batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
2,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.710972588Z
0,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.707861551Z
7,SI266220200309225433,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.715669416Z
13,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.761058972Z
4,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.712588632Z
14,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.762587595Z
8,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.716373131Z
12,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.759663373Z
23,SI266220200309225433,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.830271031Z
3,SI266220200309225433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.711742164Z
16,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.765871368Z
20,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.773740499Z
24,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.831460918Z
19,SI266220200309225433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.771122847Z
15,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.764447131Z
6,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.715113378Z
18,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.768657731Z
22,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.828523624Z
5,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.713871057Z
11,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.758419379Z
10,SI266220200309225433,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.717672501Z
1,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.710332411Z
21,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.777385810Z
9,SI266220200309225433,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.717078607Z
29,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.098172256Z
30,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.100959367Z
27,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.096265699Z
26,SI266220200309225433,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.095214023Z
28,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.097030106Z
31,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.102170852Z
36,SI266220200309225433,4,272,346,7344,271,345,7311,425,369,7291,272,345,7274,425,368,7249,0,2025-07-08T10:47:12.124457968Z
17,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.767389836Z
32,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.102994015Z
38,SI266220200309225433,6,1,252,6453,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.139487563Z
37,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.125667407Z
35,SI266220200309225433,3,498,94,11481,498,93,11025,498,95,9803,383,168,9428,499,94,9403,0,2025-07-08T10:47:12.123459045Z
44,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.172742146Z
39,SI266220200309225433,7,1,94,11652,1,95,11171,1,93,10661,1,96,10464,1,97,9850,0,2025-07-08T10:47:12.140644375Z
46,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.177773439Z
40,SI266220200309225433,8,468,326,6157,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.141381214Z
34,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.122248665Z
43,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.170783055Z
25,SI266220200309225433,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:11.832636561Z
48,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.181540143Z
42,SI266220200309225433,10,169,1,11429,170,1,11295,168,1,10217,161,1,9596,160,1,9538,0,2025-07-08T10:47:12.169174684Z
45,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.175176906Z
33,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.103954567Z
51,SI266220200309225433,3,498,179,13536,498,178,13164,498,167,13073,498,160,12885,498,173,12865,0,2025-07-08T10:47:12.793851478Z
53,SI266220200309225433,5,349,469,13262,349,468,13181,348,469,12338,350,469,12336,349,467,12306,0,2025-07-08T10:47:12.795761786Z
52,SI266220200309225433,4,188,347,6681,187,347,6590,189,347,6050,0,0,0,0,0,0,0,2025-07-08T10:47:12.794765242Z
60,SI266220200309225433,12,1,314,6072,1,315,6046,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.809872079Z
54,SI266220200309225433,6,1,167,14455,1,168,14445,1,169,13575,1,166,12544,1,170,12544,0,2025-07-08T10:47:12.804525195Z
47,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.180168048Z
59,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.809393766Z
62,SI266220200309225433,14,1,1,7330,1,2,6025,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.810882916Z
41,SI266220200309225433,9,169,498,11962,170,498,11385,168,498,10853,167,498,9210,169,497,9207,0,2025-07-08T10:47:12.142108112Z
50,SI266220200309225433,2,498,168,13505,498,167,13128,498,169,12846,498,170,12313,498,183,11909,0,2025-07-08T10:47:12.792697755Z
56,SI266220200309225433,8,498,314,6346,498,355,6165,498,315,6078,0,0,0,0,0,0,0,2025-07-08T10:47:12.806853019Z
64,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.811810823Z
67,SI266220200309225433,3,498,94,11700,498,93,11444,498,95,10079,499,94,9275,499,93,8866,0,2025-07-08T10:47:13.206687747Z
58,SI266220200309225433,10,104,1,16192,105,1,15987,103,1,15436,106,1,15260,104,2,15135,0,2025-07-08T10:47:12.808631934Z
68,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:13.207685484Z
61,SI266220200309225433,13,41,456,9365,42,456,9193,42,457,8736,41,455,8296,40,455,8199,0,2025-07-08T10:47:12.810373754Z
69,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:13.208679506Z
55,SI266220200309225433,7,1,148,13433,1,160,13375,1,179,13238,1,173,13183,1,178,13183,0,2025-07-08T10:47:12.805939889Z
72,SI266220200309225433,8,498,314,7040,498,313,6964,498,315,6283,498,355,6206,0,0,0,0,2025-07-08T10:47:13.211340922Z
63,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:12.811453572Z
78,SI266220200309225433,14,1,1,8133,2,1,6846,1,2,6630,29,1,6401,30,1,6208,0,2025-07-08T10:47:13.615138641Z
70,SI266220200309225433,6,1,162,7598,1,161,7441,1,167,7086,351,464,6875,351,465,6711,0,2025-07-08T10:47:13.209634258Z
