batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,17,2025-06-30T13:34:13.842474750Z
2,2,SI266220200309225433,0,20,2025-06-30T13:34:13.846187682Z
4,4,SI266220200309225433,668,17,2025-06-30T13:34:13.847430619Z
3,3,SI266220200309225433,5639,18,2025-06-30T13:34:13.846866936Z
7,7,SI266220200309225433,4555,17,2025-06-30T13:34:13.849846590Z
1,1,SI266220200309225433,0,23,2025-06-30T13:34:13.845520313Z
5,5,SI266220200309225433,0,22,2025-06-30T13:34:13.848211394Z
10,10,SI266220200309225433,787,38,2025-06-30T13:34:13.851886422Z
8,8,SI266220200309225433,0,31,2025-06-30T13:34:13.850495996Z
6,6,SI266220200309225433,0,24,2025-06-30T13:34:13.849220047Z
12,12,SI266220200309225433,5,43,2025-06-30T13:34:13.852936637Z
11,11,SI266220200309225433,0,46,2025-06-30T13:34:13.852404991Z
15,15,SI266220200309225433,0,44,2025-06-30T13:34:13.854607897Z
9,9,SI266220200309225433,1712,48,2025-06-30T13:34:13.851143138Z
13,13,SI266220200309225433,0,51,2025-06-30T13:34:13.853534185Z
14,14,SI266220200309225433,0,54,2025-06-30T13:34:13.854133677Z
16,0,SI266220200309225433,0,51,2025-06-30T13:34:13.855143721Z
20,4,SI266220200309225433,0,28,2025-06-30T13:34:13.884024412Z
18,2,SI266220200309225433,0,52,2025-06-30T13:34:13.856943427Z
22,6,SI266220200309225433,0,61,2025-06-30T13:34:13.889641860Z
24,8,SI266220200309225433,0,141,2025-06-30T13:34:13.897561148Z
19,3,SI266220200309225433,348,159,2025-06-30T13:34:13.882614053Z
21,5,SI266220200309225433,0,157,2025-06-30T13:34:13.886673211Z
28,12,SI266220200309225433,0,46,2025-06-30T13:34:14.034095191Z
27,11,SI266220200309225433,0,161,2025-06-30T13:34:13.904050015Z
35,3,SI266220200309225433,1253,25,2025-06-30T13:34:14.072978635Z
30,14,SI266220200309225433,0,49,2025-06-30T13:34:14.036695394Z
26,10,SI266220200309225433,0,140,2025-06-30T13:34:13.901962376Z
34,2,SI266220200309225433,0,30,2025-06-30T13:34:14.071965436Z
23,7,SI266220200309225433,298,144,2025-06-30T13:34:13.895823389Z
17,1,SI266220200309225433,0,222,2025-06-30T13:34:13.855894385Z
29,13,SI266220200309225433,0,48,2025-06-30T13:34:14.035457618Z
38,6,SI266220200309225433,0,23,2025-06-30T13:34:14.076264523Z
32,0,SI266220200309225433,0,94,2025-06-30T13:34:14.038319012Z
36,4,SI266220200309225433,0,28,2025-06-30T13:34:14.073923318Z
37,5,SI266220200309225433,0,60,2025-06-30T13:34:14.075000633Z
42,10,SI266220200309225433,0,17,2025-06-30T13:34:14.125463956Z
31,15,SI266220200309225433,0,92,2025-06-30T13:34:14.037754127Z
25,9,SI266220200309225433,0,234,2025-06-30T13:34:13.899972047Z
45,13,SI266220200309225433,0,74,2025-06-30T13:34:14.128276562Z
46,14,SI266220200309225433,0,69,2025-06-30T13:34:14.129184685Z
40,8,SI266220200309225433,0,110,2025-06-30T13:34:14.078350278Z
39,7,SI266220200309225433,113,154,2025-06-30T13:34:14.077324080Z
43,11,SI266220200309225433,0,76,2025-06-30T13:34:14.126655236Z
33,1,SI266220200309225433,0,194,2025-06-30T13:34:14.039660261Z
44,12,SI266220200309225433,0,74,2025-06-30T13:34:14.127469138Z
52,4,SI266220200309225433,0,38,2025-06-30T13:34:14.226204880Z
51,3,SI266220200309225433,6667,35,2025-06-30T13:34:14.225433604Z
