batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,14,2025-06-21T09:26:23.932950
1,1,SI266220200309225433,0,2,2025-06-21T09:26:23.937674
2,2,SI266220200309225433,0,3,2025-06-21T09:26:23.942311
3,3,SI266220200309225433,5639,3,2025-06-21T09:26:23.946157
4,4,SI266220200309225433,668,1,2025-06-21T09:26:23.949008
5,5,SI266220200309225433,0,4,2025-06-21T09:26:23.953034
6,6,SI266220200309225433,0,3,2025-06-21T09:26:23.958744
7,7,SI266220200309225433,4555,3,2025-06-21T09:26:23.963110
8,8,SI266220200309225433,0,6,2025-06-21T09:26:23.971222
9,9,SI266220200309225433,1712,4,2025-06-21T09:26:23.979106
10,10,SI266220200309225433,787,3,2025-06-21T09:26:23.984844
11,11,SI266220200309225433,0,4,2025-06-21T09:26:23.991887
12,12,SI266220200309225433,5,3,2025-06-21T09:26:23.999101
13,13,SI266220200309225433,0,2,2025-06-21T09:26:24.003399
14,14,SI266220200309225433,0,3,2025-06-21T09:26:24.007412
15,15,SI266220200309225433,0,4,2025-06-21T09:26:24.012270
16,0,SI266220200309225433,0,4,2025-06-21T09:26:24.019013
17,1,SI266220200309225433,0,3,2025-06-21T09:26:24.024918
18,2,SI266220200309225433,0,2,2025-06-21T09:26:24.028888
19,3,SI266220200309225433,348,2,2025-06-21T09:26:24.032206
20,4,SI266220200309225433,0,2,2025-06-21T09:26:24.035710
21,5,SI266220200309225433,0,3,2025-06-21T09:26:24.039730
22,6,SI266220200309225433,0,3,2025-06-21T09:26:24.043486
23,7,SI266220200309225433,298,2,2025-06-21T09:26:24.046883
24,8,SI266220200309225433,0,2,2025-06-21T09:26:24.050453
25,9,SI266220200309225433,0,3,2025-06-21T09:26:24.054792
26,10,SI266220200309225433,0,3,2025-06-21T09:26:24.059363
27,11,SI266220200309225433,0,2,2025-06-21T09:26:24.063562
28,12,SI266220200309225433,0,2,2025-06-21T09:26:24.066787
29,13,SI266220200309225433,0,4,2025-06-21T09:26:24.072569
30,14,SI266220200309225433,0,5,2025-06-21T09:26:24.079314
31,15,SI266220200309225433,0,3,2025-06-21T09:26:24.084397
32,0,SI266220200309225433,0,2,2025-06-21T09:26:24.088809
33,1,SI266220200309225433,0,3,2025-06-21T09:26:24.093082
34,2,SI266220200309225433,0,2,2025-06-21T09:26:24.096891
35,3,SI266220200309225433,1253,2,2025-06-21T09:26:24.100289
36,4,SI266220200309225433,0,2,2025-06-21T09:26:27.174375
37,5,SI266220200309225433,0,3,2025-06-21T09:26:27.178370
38,6,SI266220200309225433,0,3,2025-06-21T09:26:27.182319
39,7,SI266220200309225433,113,2,2025-06-21T09:26:27.185342
40,8,SI266220200309225433,0,2,2025-06-21T09:26:31.969662
41,9,SI266220200309225433,0,2,2025-06-21T09:26:31.973731
42,10,SI266220200309225433,0,2,2025-06-21T09:26:31.977790
43,11,SI266220200309225433,0,3,2025-06-21T09:26:31.981051
44,12,SI266220200309225433,0,1,2025-06-21T09:26:31.983875
45,13,SI266220200309225433,0,2,2025-06-21T09:26:31.987144
46,14,SI266220200309225433,0,2,2025-06-21T09:26:31.990198
47,15,SI266220200309225433,0,2,2025-06-21T09:26:31.993445
48,0,SI266220200309225433,0,2,2025-06-21T09:26:31.996368
49,1,SI266220200309225433,0,3,2025-06-21T09:26:32.000644
50,2,SI266220200309225433,77,5,2025-06-21T09:26:32.007061
51,3,SI266220200309225433,6667,4,2025-06-21T09:26:32.013243
52,4,SI266220200309225433,0,2,2025-06-21T09:26:36.079004
53,5,SI266220200309225433,129,3,2025-06-21T09:26:36.083151
54,6,SI266220200309225433,0,2,2025-06-21T09:26:36.086977
55,7,SI266220200309225433,2895,2,2025-06-21T09:26:36.090991
