batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,8,2025-06-23T14:28:54.960494813Z
1,1,SI266220200309225433,0,6,2025-06-23T14:28:54.969690204Z
2,2,SI266220200309225433,0,7,2025-06-23T14:28:54.975841706Z
3,3,SI266220200309225433,5639,5,2025-06-23T14:28:54.983184115Z
4,4,SI266220200309225433,668,8,2025-06-23T14:28:54.990897536Z
5,5,SI266220200309225433,0,8,2025-06-23T14:28:55.007464460Z
6,6,SI266220200309225433,0,5,2025-06-23T14:28:55.016714076Z
7,7,SI266220200309225433,4555,6,2025-06-23T14:28:55.022657903Z
8,8,SI266220200309225433,0,5,2025-06-23T14:28:55.034771929Z
9,9,SI266220200309225433,1712,5,2025-06-23T14:28:55.040141948Z
10,10,SI266220200309225433,787,6,2025-06-23T14:28:55.053988323Z
11,11,SI266220200309225433,0,4,2025-06-23T14:28:55.066121507Z
12,12,SI266220200309225433,5,4,2025-06-23T14:28:55.070930758Z
13,13,SI266220200309225433,0,5,2025-06-23T14:28:55.077608022Z
14,14,SI266220200309225433,0,5,2025-06-23T14:28:55.082911578Z
15,15,SI266220200309225433,0,5,2025-06-23T14:28:55.088292758Z
16,0,SI266220200309225433,0,3,2025-06-23T14:28:55.094048665Z
17,1,SI266220200309225433,0,5,2025-06-23T14:28:55.098875487Z
18,2,SI266220200309225433,0,4,2025-06-23T14:28:55.104183207Z
19,3,SI266220200309225433,348,4,2025-06-23T14:28:55.109597521Z
20,4,SI266220200309225433,0,4,2025-06-23T14:28:55.119389524Z
21,5,SI266220200309225433,0,7,2025-06-23T14:28:55.124770934Z
22,6,SI266220200309225433,0,6,2025-06-23T14:28:55.131905066Z
23,7,SI266220200309225433,298,4,2025-06-23T14:28:55.138055199Z
24,8,SI266220200309225433,0,5,2025-06-23T14:28:55.148145906Z
25,9,SI266220200309225433,0,5,2025-06-23T14:28:55.154447466Z
26,10,SI266220200309225433,0,5,2025-06-23T14:28:55.160396537Z
27,11,SI266220200309225433,0,4,2025-06-23T14:28:55.166712777Z
28,12,SI266220200309225433,0,4,2025-06-23T14:28:55.171640818Z
29,13,SI266220200309225433,0,4,2025-06-23T14:28:55.176146746Z
30,14,SI266220200309225433,0,6,2025-06-23T14:28:55.181208586Z
31,15,SI266220200309225433,0,5,2025-06-23T14:28:55.187972255Z
32,0,SI266220200309225433,0,5,2025-06-23T14:28:55.192960698Z
33,1,SI266220200309225433,0,5,2025-06-23T14:28:55.198385937Z
34,2,SI266220200309225433,0,8,2025-06-23T14:28:55.205117793Z
35,3,SI266220200309225433,1253,5,2025-06-23T14:28:55.214817830Z
36,4,SI266220200309225433,0,5,2025-06-23T14:28:55.220621193Z
37,5,SI266220200309225433,0,5,2025-06-23T14:28:55.225790339Z
38,6,SI266220200309225433,0,5,2025-06-23T14:28:55.231433496Z
39,7,SI266220200309225433,113,4,2025-06-23T14:28:55.237005929Z
40,8,SI266220200309225433,0,5,2025-06-23T14:28:55.266507603Z
41,9,SI266220200309225433,0,5,2025-06-23T14:28:55.272231150Z
42,10,SI266220200309225433,0,5,2025-06-23T14:28:55.278346616Z
43,11,SI266220200309225433,0,4,2025-06-23T14:28:55.284185055Z
44,12,SI266220200309225433,0,7,2025-06-23T14:28:55.289152136Z
45,13,SI266220200309225433,0,4,2025-06-23T14:28:55.297086871Z
46,14,SI266220200309225433,0,4,2025-06-23T14:28:55.302241970Z
47,15,SI266220200309225433,0,3,2025-06-23T14:28:55.307211257Z
48,0,SI266220200309225433,0,4,2025-06-23T14:28:55.311552785Z
49,1,SI266220200309225433,0,4,2025-06-23T14:28:55.316240100Z
