batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,17,2025-06-25T15:36:09.973132547Z
1,1,SI266220200309225433,0,8,2025-06-25T15:36:10.003304715Z
2,2,SI266220200309225433,0,9,2025-06-25T15:36:10.014019874Z
3,3,SI266220200309225433,5639,11,2025-06-25T15:36:10.026775096Z
4,4,SI266220200309225433,668,10,2025-06-25T15:36:10.047605291Z
5,5,SI266220200309225433,0,18,2025-06-25T15:36:10.089165153Z
6,6,SI266220200309225433,0,11,2025-06-25T15:36:10.111281013Z
7,7,SI266220200309225433,4555,9,2025-06-25T15:36:10.125498694Z
8,8,SI266220200309225433,0,11,2025-06-25T15:36:10.148621904Z
9,9,SI266220200309225433,1712,11,2025-06-25T15:36:10.162444637Z
10,10,SI266220200309225433,787,12,2025-06-25T15:36:10.189777501Z
11,11,SI266220200309225433,0,8,2025-06-25T15:36:10.219877914Z
12,12,SI266220200309225433,5,8,2025-06-25T15:36:10.233021667Z
13,13,SI266220200309225433,0,8,2025-06-25T15:36:10.251407391Z
14,14,SI266220200309225433,0,8,2025-06-25T15:36:10.263416394Z
15,15,SI266220200309225433,0,8,2025-06-25T15:36:10.275800999Z
16,0,SI266220200309225433,0,8,2025-06-25T15:36:10.285776199Z
17,1,SI266220200309225433,0,8,2025-06-25T15:36:10.295673507Z
18,2,SI266220200309225433,0,8,2025-06-25T15:36:10.306481559Z
19,3,SI266220200309225433,348,7,2025-06-25T15:36:10.317797007Z
20,4,SI266220200309225433,0,9,2025-06-25T15:36:10.338853396Z
21,5,SI266220200309225433,0,9,2025-06-25T15:36:10.350023334Z
22,6,SI266220200309225433,0,9,2025-06-25T15:36:10.362722100Z
23,7,SI266220200309225433,298,7,2025-06-25T15:36:10.376292167Z
24,8,SI266220200309225433,0,8,2025-06-25T15:36:10.387399149Z
25,9,SI266220200309225433,0,9,2025-06-25T15:36:10.398391904Z
26,10,SI266220200309225433,0,10,2025-06-25T15:36:10.409972152Z
27,11,SI266220200309225433,0,8,2025-06-25T15:36:10.421740697Z
28,12,SI266220200309225433,0,7,2025-06-25T15:36:10.432250323Z
29,13,SI266220200309225433,0,8,2025-06-25T15:36:10.442155531Z
30,14,SI266220200309225433,0,8,2025-06-25T15:36:10.453174949Z
31,15,SI266220200309225433,0,8,2025-06-25T15:36:10.463923226Z
32,0,SI266220200309225433,0,8,2025-06-25T15:36:10.473712912Z
33,1,SI266220200309225433,0,8,2025-06-25T15:36:10.484556386Z
34,2,SI266220200309225433,0,8,2025-06-25T15:36:10.494822536Z
35,3,SI266220200309225433,1253,7,2025-06-25T15:36:10.505212859Z
36,4,SI266220200309225433,0,8,2025-06-25T15:36:10.515903907Z
37,5,SI266220200309225433,0,9,2025-06-25T15:36:10.526379451Z
38,6,SI266220200309225433,0,9,2025-06-25T15:36:10.537873927Z
39,7,SI266220200309225433,113,7,2025-06-25T15:36:10.549254477Z
40,8,SI266220200309225433,0,8,2025-06-25T15:36:10.631267327Z
41,9,SI266220200309225433,0,10,2025-06-25T15:36:10.642669669Z
42,10,SI266220200309225433,0,9,2025-06-25T15:36:10.655138749Z
43,11,SI266220200309225433,0,8,2025-06-25T15:36:10.667521269Z
44,12,SI266220200309225433,0,7,2025-06-25T15:36:10.678108111Z
45,13,SI266220200309225433,0,7,2025-06-25T15:36:10.688107148Z
46,14,SI266220200309225433,0,8,2025-06-25T15:36:10.698621387Z
47,15,SI266220200309225433,0,7,2025-06-25T15:36:10.709061243Z
48,0,SI266220200309225433,0,7,2025-06-25T15:36:10.718431018Z
49,1,SI266220200309225433,0,8,2025-06-25T15:36:10.728287339Z
50,2,SI266220200309225433,77,9,2025-06-25T15:36:10.738906676Z
51,3,SI266220200309225433,6667,7,2025-06-25T15:36:10.751094366Z
52,4,SI266220200309225433,0,10,2025-06-25T15:36:10.775213353Z
53,5,SI266220200309225433,129,14,2025-06-25T15:36:10.788851390Z
54,6,SI266220200309225433,0,17,2025-06-25T15:36:10.885326189Z
55,7,SI266220200309225433,2895,12,2025-06-25T15:36:10.905959231Z
56,8,SI266220200309225433,0,13,2025-06-25T15:36:10.921524651Z
57,9,SI266220200309225433,358,9,2025-06-25T15:36:10.937464980Z
58,10,SI266220200309225433,4,15,2025-06-25T15:36:11.039971654Z
59,11,SI266220200309225433,0,7,2025-06-25T15:36:11.073055914Z
60,12,SI266220200309225433,0,8,2025-06-25T15:36:11.082947881Z
61,13,SI266220200309225433,0,8,2025-06-25T15:36:11.093226502Z
62,14,SI266220200309225433,0,8,2025-06-25T15:36:11.103806027Z
63,15,SI266220200309225433,0,7,2025-06-25T15:36:11.114102852Z
64,0,SI266220200309225433,0,7,2025-06-25T15:36:11.123381100Z
65,1,SI266220200309225433,0,8,2025-06-25T15:36:11.133307054Z
66,2,SI266220200309225433,0,8,2025-06-25T15:36:11.143703256Z
67,3,SI266220200309225433,268,7,2025-06-25T15:36:11.154094821Z
68,4,SI266220200309225433,0,8,2025-06-25T15:36:11.164271320Z
69,5,SI266220200309225433,0,8,2025-06-25T15:36:11.175066890Z
70,6,SI266220200309225433,0,8,2025-06-25T15:36:11.186172938Z
71,7,SI266220200309225433,91,7,2025-06-25T15:36:11.197350290Z
72,8,SI266220200309225433,0,8,2025-06-25T15:36:11.251336729Z
73,9,SI266220200309225433,0,9,2025-06-25T15:36:11.263528278Z
74,10,SI266220200309225433,0,10,2025-06-25T15:36:11.275623729Z
75,11,SI266220200309225433,0,8,2025-06-25T15:36:11.287622574Z
76,12,SI266220200309225433,0,8,2025-06-25T15:36:11.297239261Z
77,13,SI266220200309225433,0,8,2025-06-25T15:36:11.307377640Z
78,14,SI266220200309225433,0,8,2025-06-25T15:36:11.318580324Z
79,15,SI266220200309225433,0,8,2025-06-25T15:36:11.328699331Z
80,0,SI266220200309225433,0,7,2025-06-25T15:36:11.338215439Z
81,1,SI266220200309225433,0,8,2025-06-25T15:36:11.347686082Z
82,2,SI266220200309225433,0,8,2025-06-25T15:36:11.357705885Z
83,3,SI266220200309225433,396,7,2025-06-25T15:36:11.368128922Z
84,4,SI266220200309225433,0,8,2025-06-25T15:36:11.378399538Z
85,5,SI266220200309225433,0,10,2025-06-25T15:36:11.389941419Z
86,6,SI266220200309225433,0,9,2025-06-25T15:36:11.403963388Z
87,7,SI266220200309225433,727,7,2025-06-25T15:36:11.415477146Z
88,8,SI266220200309225433,0,8,2025-06-25T15:36:11.463707020Z
89,9,SI266220200309225433,0,14,2025-06-25T15:36:11.474377109Z
90,10,SI266220200309225433,0,10,2025-06-25T15:36:11.491589109Z
91,11,SI266220200309225433,0,8,2025-06-25T15:36:11.504444560Z
92,12,SI266220200309225433,0,10,2025-06-25T15:36:11.514926566Z
93,13,SI266220200309225433,0,9,2025-06-25T15:36:11.527615147Z
94,14,SI266220200309225433,0,8,2025-06-25T15:36:11.540184674Z
95,15,SI266220200309225433,0,7,2025-06-25T15:36:11.551844744Z
96,0,SI266220200309225433,0,8,2025-06-25T15:36:11.560935218Z
97,1,SI266220200309225433,0,8,2025-06-25T15:36:11.570355923Z
98,2,SI266220200309225433,0,9,2025-06-25T15:36:11.580508095Z
99,3,SI266220200309225433,7571,8,2025-06-25T15:36:11.591746451Z
100,4,SI266220200309225433,0,7,2025-06-25T15:36:11.602283508Z
101,5,SI266220200309225433,0,9,2025-06-25T15:36:11.612329050Z
