batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,7,2025-06-26T13:51:17.926881586Z
1,1,SI266220200309225433,0,4,2025-06-26T13:51:17.938300375Z
2,2,SI266220200309225433,0,5,2025-06-26T13:51:17.944504514Z
3,3,SI266220200309225433,5639,6,2025-06-26T13:51:17.950949425Z
4,4,SI266220200309225433,668,5,2025-06-26T13:51:17.960106233Z
5,5,SI266220200309225433,0,6,2025-06-26T13:51:17.978853526Z
6,6,SI266220200309225433,0,6,2025-06-26T13:51:17.986774013Z
7,7,SI266220200309225433,4555,4,2025-06-26T13:51:17.994413196Z
8,8,SI266220200309225433,0,4,2025-06-26T13:51:18.005126388Z
9,9,SI266220200309225433,1712,5,2025-06-26T13:51:18.011030433Z
10,10,SI266220200309225433,787,5,2025-06-26T13:51:18.022670854Z
11,11,SI266220200309225433,0,4,2025-06-26T13:51:18.035980384Z
12,12,SI266220200309225433,5,4,2025-06-26T13:51:18.041465095Z
13,13,SI266220200309225433,0,4,2025-06-26T13:51:18.054275245Z
14,14,SI266220200309225433,0,4,2025-06-26T13:51:18.061087509Z
15,15,SI266220200309225433,0,3,2025-06-26T13:51:18.067022552Z
16,0,SI266220200309225433,0,4,2025-06-26T13:51:18.071769511Z
17,1,SI266220200309225433,0,5,2025-06-26T13:51:18.076942373Z
18,2,SI266220200309225433,0,5,2025-06-26T13:51:18.082766775Z
19,3,SI266220200309225433,348,4,2025-06-26T13:51:18.088897261Z
20,4,SI266220200309225433,0,5,2025-06-26T13:51:18.094845545Z
21,5,SI266220200309225433,0,5,2025-06-26T13:51:18.100691838Z
22,6,SI266220200309225433,0,5,2025-06-26T13:51:18.107469597Z
23,7,SI266220200309225433,298,5,2025-06-26T13:51:18.113902554Z
24,8,SI266220200309225433,0,5,2025-06-26T13:51:18.124853534Z
25,9,SI266220200309225433,0,5,2025-06-26T13:51:18.131074457Z
26,10,SI266220200309225433,0,5,2025-06-26T13:51:18.138121790Z
27,11,SI266220200309225433,0,4,2025-06-26T13:51:18.154879488Z
28,12,SI266220200309225433,0,7,2025-06-26T13:51:18.160682220Z
29,13,SI266220200309225433,0,8,2025-06-26T13:51:18.169774467Z
30,14,SI266220200309225433,0,8,2025-06-26T13:51:18.179704579Z
31,15,SI266220200309225433,0,4,2025-06-26T13:51:18.188867181Z
32,0,SI266220200309225433,0,4,2025-06-26T13:51:18.193920732Z
33,1,SI266220200309225433,0,5,2025-06-26T13:51:18.199172004Z
34,2,SI266220200309225433,0,5,2025-06-26T13:51:18.212327052Z
35,3,SI266220200309225433,1253,4,2025-06-26T13:51:18.219201593Z
36,4,SI266220200309225433,0,4,2025-06-26T13:51:18.225025117Z
37,5,SI266220200309225433,0,5,2025-06-26T13:51:18.230877873Z
38,6,SI266220200309225433,0,5,2025-06-26T13:51:18.237393050Z
39,7,SI266220200309225433,113,4,2025-06-26T13:51:18.243750841Z
40,8,SI266220200309225433,0,5,2025-06-26T13:51:18.303569836Z
41,9,SI266220200309225433,0,5,2025-06-26T13:51:18.310155114Z
42,10,SI266220200309225433,0,5,2025-06-26T13:51:18.317000898Z
43,11,SI266220200309225433,0,4,2025-06-26T13:51:18.323591357Z
44,12,SI266220200309225433,0,4,2025-06-26T13:51:18.329084015Z
45,13,SI266220200309225433,0,4,2025-06-26T13:51:18.334598039Z
46,14,SI266220200309225433,0,4,2025-06-26T13:51:18.340303242Z
47,15,SI266220200309225433,0,4,2025-06-26T13:51:18.345755610Z
48,0,SI266220200309225433,0,4,2025-06-26T13:51:18.350841020Z
49,1,SI266220200309225433,0,5,2025-06-26T13:51:18.355891770Z
50,2,SI266220200309225433,77,4,2025-06-26T13:51:18.362023413Z
51,3,SI266220200309225433,6667,7,2025-06-26T13:51:18.376032380Z
52,4,SI266220200309225433,0,6,2025-06-26T13:51:18.390895046Z
53,5,SI266220200309225433,129,5,2025-06-26T13:51:18.398158454Z
54,6,SI266220200309225433,0,5,2025-06-26T13:51:18.429294439Z
55,7,SI266220200309225433,2895,4,2025-06-26T13:51:18.436232145Z
56,8,SI266220200309225433,0,4,2025-06-26T13:51:18.448452226Z
57,9,SI266220200309225433,358,5,2025-06-26T13:51:18.454565477Z
