batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,9,2025-06-23T09:50:14.026521239Z
1,1,SI266220200309225433,0,5,2025-06-23T09:50:14.039144343Z
2,2,SI266220200309225433,0,5,2025-06-23T09:50:14.045558889Z
3,3,SI266220200309225433,5639,6,2025-06-23T09:50:14.051287323Z
4,4,SI266220200309225433,668,6,2025-06-23T09:50:14.062627241Z
5,5,SI266220200309225433,0,6,2025-06-23T09:50:14.076280797Z
6,6,SI266220200309225433,0,7,2025-06-23T09:50:14.083699128Z
7,7,SI266220200309225433,4555,6,2025-06-23T09:50:14.090765302Z
8,8,SI266220200309225433,0,9,2025-06-23T09:50:14.106778454Z
9,9,SI266220200309225433,1712,9,2025-06-23T09:50:14.116702904Z
10,10,SI266220200309225433,787,6,2025-06-23T09:50:14.133426294Z
11,11,SI266220200309225433,0,4,2025-06-23T09:50:14.147025269Z
12,12,SI266220200309225433,5,4,2025-06-23T09:50:14.152135359Z
13,13,SI266220200309225433,0,5,2025-06-23T09:50:14.166068154Z
14,14,SI266220200309225433,0,6,2025-06-23T09:50:14.172391276Z
15,15,SI266220200309225433,0,5,2025-06-23T09:50:14.178786353Z
16,0,SI266220200309225433,0,4,2025-06-23T09:50:14.184008622Z
17,1,SI266220200309225433,0,5,2025-06-23T09:50:14.189555301Z
18,2,SI266220200309225433,0,5,2025-06-23T09:50:14.195215063Z
19,3,SI266220200309225433,348,5,2025-06-23T09:50:14.200977369Z
20,4,SI266220200309225433,0,5,2025-06-23T09:50:14.211754298Z
21,5,SI266220200309225433,0,6,2025-06-23T09:50:14.217723336Z
22,6,SI266220200309225433,0,6,2025-06-23T09:50:14.225054138Z
23,7,SI266220200309225433,298,4,2025-06-23T09:50:14.232062967Z
24,8,SI266220200309225433,0,5,2025-06-23T09:50:14.243253979Z
25,9,SI266220200309225433,0,6,2025-06-23T09:50:14.249492235Z
26,10,SI266220200309225433,0,6,2025-06-23T09:50:14.256417615Z
27,11,SI266220200309225433,0,4,2025-06-23T09:50:14.263209891Z
28,12,SI266220200309225433,0,4,2025-06-23T09:50:14.268554762Z
29,13,SI266220200309225433,0,6,2025-06-23T09:50:14.275930603Z
30,14,SI266220200309225433,0,4,2025-06-23T09:50:14.282012927Z
31,15,SI266220200309225433,0,4,2025-06-23T09:50:14.287613981Z
32,0,SI266220200309225433,0,4,2025-06-23T09:50:14.292449291Z
33,1,SI266220200309225433,0,4,2025-06-23T09:50:14.298157906Z
34,2,SI266220200309225433,0,5,2025-06-23T09:50:14.303764977Z
35,3,SI266220200309225433,1253,4,2025-06-23T09:50:14.309230273Z
36,4,SI266220200309225433,0,5,2025-06-23T09:50:14.319514592Z
37,5,SI266220200309225433,0,6,2025-06-23T09:50:14.324891860Z
38,6,SI266220200309225433,0,5,2025-06-23T09:50:14.331038324Z
39,7,SI266220200309225433,113,4,2025-06-23T09:50:14.337104735Z
40,8,SI266220200309225433,0,8,2025-06-23T09:50:14.374203885Z
41,9,SI266220200309225433,0,7,2025-06-23T09:50:14.384155900Z
42,10,SI266220200309225433,0,7,2025-06-23T09:50:14.392994551Z
43,11,SI266220200309225433,0,5,2025-06-23T09:50:14.400119870Z
44,12,SI266220200309225433,0,4,2025-06-23T09:50:14.406148636Z
45,13,SI266220200309225433,0,5,2025-06-23T09:50:14.411551266Z
46,14,SI266220200309225433,0,5,2025-06-23T09:50:14.417217307Z
47,15,SI266220200309225433,0,5,2025-06-23T09:50:14.422907217Z
48,0,SI266220200309225433,0,4,2025-06-23T09:50:14.428351584Z
49,1,SI266220200309225433,0,4,2025-06-23T09:50:14.434116319Z
50,2,SI266220200309225433,77,5,2025-06-23T09:50:14.439584666Z
51,3,SI266220200309225433,6667,6,2025-06-23T09:50:14.461650097Z
52,4,SI266220200309225433,0,5,2025-06-23T09:50:14.474543466Z
53,5,SI266220200309225433,129,6,2025-06-23T09:50:14.480660029Z
54,6,SI266220200309225433,0,6,2025-06-23T09:50:14.508270328Z
55,7,SI266220200309225433,2895,5,2025-06-23T09:50:14.517088853Z
56,8,SI266220200309225433,0,6,2025-06-23T09:50:14.530666504Z
57,9,SI266220200309225433,358,6,2025-06-23T09:50:14.537206901Z
58,10,SI266220200309225433,4,6,2025-06-23T09:50:14.560439991Z
59,11,SI266220200309225433,0,6,2025-06-23T09:50:14.574281927Z
60,12,SI266220200309225433,0,5,2025-06-23T09:50:14.581324518Z
61,13,SI266220200309225433,0,6,2025-06-23T09:50:14.587349675Z
62,14,SI266220200309225433,0,5,2025-06-23T09:50:14.594066333Z
63,15,SI266220200309225433,0,4,2025-06-23T09:50:14.601105375Z
64,0,SI266220200309225433,0,5,2025-06-23T09:50:14.606446109Z
