batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,8,2025-06-24T14:31:52.438784474Z
1,1,SI266220200309225433,0,11,2025-06-24T14:31:52.461972758Z
2,2,SI266220200309225433,0,14,2025-06-24T14:31:52.476658604Z
3,3,SI266220200309225433,5639,17,2025-06-24T14:31:52.495979651Z
4,4,SI266220200309225433,668,8,2025-06-24T14:31:52.521253668Z
5,5,SI266220200309225433,0,15,2025-06-24T14:31:52.543925173Z
6,6,SI266220200309225433,0,12,2025-06-24T14:31:52.562612166Z
7,7,SI266220200309225433,4555,8,2025-06-24T14:31:52.578550339Z
8,8,SI266220200309225433,0,11,2025-06-24T14:31:52.601375930Z
9,9,SI266220200309225433,1712,9,2025-06-24T14:31:52.615661601Z
10,10,SI266220200309225433,787,8,2025-06-24T14:31:52.638860381Z
11,11,SI266220200309225433,0,4,2025-06-24T14:31:52.652449545Z
12,12,SI266220200309225433,5,5,2025-06-24T14:31:52.658920401Z
13,13,SI266220200309225433,0,5,2025-06-24T14:31:52.673959951Z
14,14,SI266220200309225433,0,4,2025-06-24T14:31:52.681185399Z
15,15,SI266220200309225433,0,4,2025-06-24T14:31:52.687992541Z
16,0,SI266220200309225433,0,4,2025-06-24T14:31:52.693259147Z
17,1,SI266220200309225433,0,7,2025-06-24T14:31:52.698802524Z
18,2,SI266220200309225433,0,10,2025-06-24T14:31:52.708155170Z
19,3,SI266220200309225433,348,6,2025-06-24T14:31:52.721006414Z
20,4,SI266220200309225433,0,13,2025-06-24T14:31:52.748871885Z
21,5,SI266220200309225433,0,15,2025-06-24T14:31:52.765489906Z
22,6,SI266220200309225433,0,16,2025-06-24T14:31:52.785383925Z
23,7,SI266220200309225433,298,13,2025-06-24T14:31:52.806321646Z
24,8,SI266220200309225433,0,17,2025-06-24T14:31:52.841981240Z
25,9,SI266220200309225433,0,15,2025-06-24T14:31:52.863080804Z
26,10,SI266220200309225433,0,15,2025-06-24T14:31:52.882740593Z
27,11,SI266220200309225433,0,12,2025-06-24T14:31:52.902052704Z
28,12,SI266220200309225433,0,7,2025-06-24T14:31:52.926799930Z
29,13,SI266220200309225433,0,5,2025-06-24T14:31:52.935347470Z
30,14,SI266220200309225433,0,4,2025-06-24T14:31:52.942235059Z
31,15,SI266220200309225433,0,4,2025-06-24T14:31:52.948585992Z
32,0,SI266220200309225433,0,4,2025-06-24T14:31:52.954380683Z
33,1,SI266220200309225433,0,5,2025-06-24T14:31:52.961311486Z
34,2,SI266220200309225433,0,9,2025-06-24T14:31:52.968560493Z
35,3,SI266220200309225433,1253,10,2025-06-24T14:31:52.980180118Z
36,4,SI266220200309225433,0,11,2025-06-24T14:31:52.994216704Z
37,5,SI266220200309225433,0,12,2025-06-24T14:31:53.008758267Z
38,6,SI266220200309225433,0,11,2025-06-24T14:31:53.023943004Z
39,7,SI266220200309225433,113,6,2025-06-24T14:31:53.037095926Z
40,8,SI266220200309225433,0,9,2025-06-24T14:31:53.105560316Z
41,9,SI266220200309225433,0,10,2025-06-24T14:31:53.117488008Z
