batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,9,2025-06-22T14:04:54.255859414Z
1,1,SI266220200309225433,0,6,2025-06-22T14:04:54.267379326Z
2,2,SI266220200309225433,0,5,2025-06-22T14:04:54.274618868Z
3,3,SI266220200309225433,5639,5,2025-06-22T14:04:54.283785356Z
4,4,SI266220200309225433,668,6,2025-06-22T14:04:54.292499474Z
5,5,SI266220200309225433,0,8,2025-06-22T14:04:54.310646052Z
6,6,SI266220200309225433,0,5,2025-06-22T14:04:54.319224896Z
7,7,SI266220200309225433,4555,4,2025-06-22T14:04:54.325230323Z
8,8,SI266220200309225433,0,4,2025-06-22T14:04:54.335545479Z
9,9,SI266220200309225433,1712,5,2025-06-22T14:04:54.340659833Z
10,10,SI266220200309225433,787,5,2025-06-22T14:04:54.350973396Z
11,11,SI266220200309225433,0,4,2025-06-22T14:04:54.362985771Z
12,12,SI266220200309225433,5,5,2025-06-22T14:04:54.367406321Z
13,13,SI266220200309225433,0,5,2025-06-22T14:04:54.381742164Z
14,14,SI266220200309225433,0,8,2025-06-22T14:04:54.387644083Z
15,15,SI266220200309225433,0,5,2025-06-22T14:04:54.397048687Z
16,0,SI266220200309225433,0,6,2025-06-22T14:04:54.403921235Z
17,1,SI266220200309225433,0,5,2025-06-22T14:04:54.410750795Z
18,2,SI266220200309225433,0,5,2025-06-22T14:04:54.416494115Z
19,3,SI266220200309225433,348,7,2025-06-22T14:04:54.422616134Z
20,4,SI266220200309225433,0,8,2025-06-22T14:04:54.435801493Z
21,5,SI266220200309225433,0,5,2025-06-22T14:04:54.444059331Z
22,6,SI266220200309225433,0,5,2025-06-22T14:04:54.450332747Z
23,7,SI266220200309225433,298,4,2025-06-22T14:04:54.456465835Z
24,8,SI266220200309225433,0,4,2025-06-22T14:04:54.467254891Z
25,9,SI266220200309225433,0,5,2025-06-22T14:04:54.472475699Z
26,10,SI266220200309225433,0,5,2025-06-22T14:04:54.478580783Z
27,11,SI266220200309225433,0,5,2025-06-22T14:04:54.484721766Z
28,12,SI266220200309225433,0,4,2025-06-22T14:04:54.490458031Z
29,13,SI266220200309225433,0,4,2025-06-22T14:04:54.495340639Z
30,14,SI266220200309225433,0,4,2025-06-22T14:04:54.500460947Z
31,15,SI266220200309225433,0,4,2025-06-22T14:04:54.505349869Z
32,0,SI266220200309225433,0,4,2025-06-22T14:04:54.509859934Z
33,1,SI266220200309225433,0,4,2025-06-22T14:04:54.514336304Z
34,2,SI266220200309225433,0,4,2025-06-22T14:04:54.519379983Z
35,3,SI266220200309225433,1253,5,2025-06-22T14:04:54.524946174Z
36,4,SI266220200309225433,0,5,2025-06-22T14:04:54.530747994Z
37,5,SI266220200309225433,0,5,2025-06-22T14:04:54.536040717Z
38,6,SI266220200309225433,0,5,2025-06-22T14:04:54.541813379Z
39,7,SI266220200309225433,113,5,2025-06-22T14:04:54.547420793Z
40,8,SI266220200309225433,0,5,2025-06-22T14:04:54.582657665Z
41,9,SI266220200309225433,0,6,2025-06-22T14:04:54.588291630Z
42,10,SI266220200309225433,0,5,2025-06-22T14:04:54.595161379Z
43,11,SI266220200309225433,0,4,2025-06-22T14:04:54.601228733Z
44,12,SI266220200309225433,0,4,2025-06-22T14:04:54.606231025Z
45,13,SI266220200309225433,0,5,2025-06-22T14:04:54.610961858Z
46,14,SI266220200309225433,0,5,2025-06-22T14:04:54.615958927Z
47,15,SI266220200309225433,0,4,2025-06-22T14:04:54.621793381Z
48,0,SI266220200309225433,0,4,2025-06-22T14:04:54.626564485Z
49,1,SI266220200309225433,0,4,2025-06-22T14:04:54.631289017Z
50,2,SI266220200309225433,77,4,2025-06-22T14:04:54.636349175Z
51,3,SI266220200309225433,6667,4,2025-06-22T14:04:54.672119524Z
52,4,SI266220200309225433,0,5,2025-06-22T14:04:54.682778817Z
53,5,SI266220200309225433,129,6,2025-06-22T14:04:54.688923444Z
54,6,SI266220200309225433,0,6,2025-06-22T14:04:54.786814579Z
55,7,SI266220200309225433,2895,4,2025-06-22T14:04:54.793109263Z
56,8,SI266220200309225433,0,4,2025-06-22T14:04:54.805040929Z
57,9,SI266220200309225433,358,5,2025-06-22T14:04:54.810359067Z
58,10,SI266220200309225433,4,5,2025-06-22T14:04:54.846012353Z
59,11,SI266220200309225433,0,5,2025-06-22T14:04:54.857932740Z
60,12,SI266220200309225433,0,4,2025-06-22T14:04:54.862733982Z
61,13,SI266220200309225433,0,5,2025-06-22T14:04:54.867596533Z
