batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,6,2025-06-22T08:44:24.232015Z
1,1,SI266220200309225433,0,5,2025-06-22T08:44:24.239174Z
2,2,SI266220200309225433,0,4,2025-06-22T08:44:24.245072Z
3,3,SI266220200309225433,5639,5,2025-06-22T08:44:24.250142Z
4,4,SI266220200309225433,668,6,2025-06-22T08:44:24.255855Z
5,5,SI266220200309225433,0,6,2025-06-22T08:44:24.261835Z
6,6,SI266220200309225433,0,6,2025-06-22T08:44:24.268647Z
7,7,SI266220200309225433,4555,5,2025-06-22T08:44:24.275207Z
8,8,SI266220200309225433,0,5,2025-06-22T08:44:24.280949Z
9,9,SI266220200309225433,1712,5,2025-06-22T08:44:24.286041Z
10,10,SI266220200309225433,787,5,2025-06-22T08:44:24.291865Z
11,11,SI266220200309225433,0,3,2025-06-22T08:44:24.297306Z
12,12,SI266220200309225433,5,4,2025-06-22T08:44:24.301557Z
13,13,SI266220200309225433,0,5,2025-06-22T08:44:24.305990Z
14,14,SI266220200309225433,0,5,2025-06-22T08:44:24.310893Z
15,15,SI266220200309225433,0,4,2025-06-22T08:44:24.315824Z
16,0,SI266220200309225433,0,4,2025-06-22T08:44:24.319639Z
17,1,SI266220200309225433,0,5,2025-06-22T08:44:24.324954Z
18,2,SI266220200309225433,0,5,2025-06-22T08:44:24.329935Z
19,3,SI266220200309225433,348,4,2025-06-22T08:44:24.334968Z
20,4,SI266220200309225433,0,4,2025-06-22T08:44:24.339236Z
21,5,SI266220200309225433,0,4,2025-06-22T08:44:24.344044Z
22,6,SI266220200309225433,0,5,2025-06-22T08:44:24.349570Z
23,7,SI266220200309225433,298,4,2025-06-22T08:44:24.355265Z
24,8,SI266220200309225433,0,4,2025-06-22T08:44:24.360126Z
25,9,SI266220200309225433,0,4,2025-06-22T08:44:24.365102Z
26,10,SI266220200309225433,0,5,2025-06-22T08:44:24.370511Z
27,11,SI266220200309225433,0,4,2025-06-22T08:44:24.376036Z
28,12,SI266220200309225433,0,4,2025-06-22T08:44:24.380613Z
29,13,SI266220200309225433,0,5,2025-06-22T08:44:24.385203Z
30,14,SI266220200309225433,0,5,2025-06-22T08:44:24.391549Z
31,15,SI266220200309225433,0,5,2025-06-22T08:44:24.397112Z
32,0,SI266220200309225433,0,4,2025-06-22T08:44:24.402726Z
33,1,SI266220200309225433,0,4,2025-06-22T08:44:24.407029Z
34,2,SI266220200309225433,0,5,2025-06-22T08:44:24.411729Z
35,3,SI266220200309225433,1253,4,2025-06-22T08:44:24.416769Z
36,4,SI266220200309225433,0,4,2025-06-22T08:44:24.421065Z
37,5,SI266220200309225433,0,5,2025-06-22T08:44:24.426633Z
38,6,SI266220200309225433,0,5,2025-06-22T08:44:24.432782Z
39,7,SI266220200309225433,113,4,2025-06-22T08:44:24.438081Z
40,8,SI266220200309225433,0,4,2025-06-22T08:44:24.442557Z
41,9,SI266220200309225433,0,5,2025-06-22T08:44:24.447478Z
42,10,SI266220200309225433,0,5,2025-06-22T08:44:24.452993Z
43,11,SI266220200309225433,0,4,2025-06-22T08:44:24.458363Z
44,12,SI266220200309225433,0,4,2025-06-22T08:44:24.462827Z
45,13,SI266220200309225433,0,3,2025-06-22T08:44:24.467008Z
46,14,SI266220200309225433,0,4,2025-06-22T08:44:24.471415Z
47,15,SI266220200309225433,0,4,2025-06-22T08:44:24.475793Z
48,0,SI266220200309225433,0,4,2025-06-22T08:44:24.479874Z
49,1,SI266220200309225433,0,4,2025-06-22T08:44:24.484083Z
50,2,SI266220200309225433,77,4,2025-06-22T08:44:24.488602Z
51,3,SI266220200309225433,6667,4,2025-06-22T08:44:24.493312Z
52,4,SI266220200309225433,0,4,2025-06-22T08:44:24.498016Z
53,5,SI266220200309225433,129,5,2025-06-22T08:44:24.502944Z
54,6,SI266220200309225433,0,5,2025-06-22T08:44:24.508397Z
55,7,SI266220200309225433,2895,4,2025-06-22T08:44:24.513713Z
56,8,SI266220200309225433,0,4,2025-06-22T08:44:24.518469Z
57,9,SI266220200309225433,358,4,2025-06-22T08:44:24.523209Z
58,10,SI266220200309225433,4,5,2025-06-22T08:44:24.528566Z
59,11,SI266220200309225433,0,4,2025-06-22T08:44:24.533881Z
60,12,SI266220200309225433,0,4,2025-06-22T08:44:24.538388Z
61,13,SI266220200309225433,0,4,2025-06-22T08:44:24.543156Z
62,14,SI266220200309225433,0,5,2025-06-22T08:44:24.547931Z
63,15,SI266220200309225433,0,4,2025-06-22T08:44:24.556626Z
64,0,SI266220200309225433,0,4,2025-06-22T08:44:24.560478Z
65,1,SI266220200309225433,0,4,2025-06-22T08:44:24.564655Z
66,2,SI266220200309225433,0,4,2025-06-22T08:44:24.569032Z
67,3,SI266220200309225433,268,4,2025-06-22T08:44:24.573645Z
68,4,SI266220200309225433,0,4,2025-06-22T08:44:24.577751Z
69,5,SI266220200309225433,0,5,2025-06-22T08:44:24.582410Z
70,6,SI266220200309225433,0,4,2025-06-22T08:44:24.588046Z
71,7,SI266220200309225433,91,4,2025-06-22T08:44:24.593215Z
72,8,SI266220200309225433,0,5,2025-06-22T08:44:24.597801Z
73,9,SI266220200309225433,0,5,2025-06-22T08:44:24.602696Z
74,10,SI266220200309225433,0,5,2025-06-22T08:44:24.608302Z
75,11,SI266220200309225433,0,4,2025-06-22T08:44:24.613664Z
76,12,SI266220200309225433,0,3,2025-06-22T08:44:24.618076Z
77,13,SI266220200309225433,0,4,2025-06-22T08:44:24.622376Z
78,14,SI266220200309225433,0,4,2025-06-22T08:44:24.627267Z
79,15,SI266220200309225433,0,4,2025-06-22T08:44:24.631994Z
80,0,SI266220200309225433,0,4,2025-06-22T08:44:24.635991Z
81,1,SI266220200309225433,0,4,2025-06-22T08:44:24.640114Z
82,2,SI266220200309225433,0,4,2025-06-22T08:44:24.644645Z
83,3,SI266220200309225433,396,4,2025-06-22T08:44:24.649349Z
84,4,SI266220200309225433,0,4,2025-06-22T08:44:24.653607Z
85,5,SI266220200309225433,0,5,2025-06-22T08:44:24.658333Z
86,6,SI266220200309225433,0,5,2025-06-22T08:44:24.663777Z
87,7,SI266220200309225433,727,4,2025-06-22T08:44:24.669279Z
88,8,SI266220200309225433,0,5,2025-06-22T08:44:24.673747Z
89,9,SI266220200309225433,0,5,2025-06-22T08:44:24.678624Z
90,10,SI266220200309225433,0,5,2025-06-22T08:44:24.684076Z
91,11,SI266220200309225433,0,4,2025-06-22T08:44:24.689514Z
92,12,SI266220200309225433,0,4,2025-06-22T08:44:24.694187Z
93,13,SI266220200309225433,0,4,2025-06-22T08:44:24.698454Z
94,14,SI266220200309225433,0,4,2025-06-22T08:44:24.703161Z
95,15,SI266220200309225433,0,4,2025-06-22T08:44:24.707971Z
96,0,SI266220200309225433,0,4,2025-06-22T08:44:24.712247Z
97,1,SI266220200309225433,0,4,2025-06-22T08:44:24.716735Z
98,2,SI266220200309225433,0,4,2025-06-22T08:44:24.721391Z
99,3,SI266220200309225433,7571,3,2025-06-22T08:44:24.726305Z
100,4,SI266220200309225433,0,4,2025-06-22T08:44:24.730311Z
101,5,SI266220200309225433,0,6,2025-06-22T08:44:24.734994Z
102,6,SI266220200309225433,0,5,2025-06-22T08:44:24.740532Z
103,7,SI266220200309225433,3084,4,2025-06-22T08:44:24.745876Z
104,8,SI266220200309225433,0,4,2025-06-22T08:44:24.750337Z
105,9,SI266220200309225433,6,5,2025-06-22T08:44:24.754846Z
106,10,SI266220200309225433,0,5,2025-06-22T08:44:24.760401Z
107,11,SI266220200309225433,0,4,2025-06-22T08:44:24.765777Z
108,12,SI266220200309225433,0,3,2025-06-22T08:44:24.770156Z
109,13,SI266220200309225433,0,4,2025-06-22T08:44:24.774225Z
110,14,SI266220200309225433,0,5,2025-06-22T08:44:24.778887Z
111,15,SI266220200309225433,0,4,2025-06-22T08:44:24.783636Z
112,0,SI266220200309225433,0,4,2025-06-22T08:44:24.787627Z
113,1,SI266220200309225433,0,5,2025-06-22T08:44:24.791880Z
114,2,SI266220200309225433,0,4,2025-06-22T08:44:24.796471Z
115,3,SI266220200309225433,1583,4,2025-06-22T08:44:24.800990Z
116,4,SI266220200309225433,0,4,2025-06-22T08:44:24.805163Z
117,5,SI266220200309225433,0,5,2025-06-22T08:44:24.809811Z
118,6,SI266220200309225433,0,4,2025-06-22T08:44:24.815193Z
119,7,SI266220200309225433,0,4,2025-06-22T08:44:24.820305Z
120,8,SI266220200309225433,0,5,2025-06-22T08:44:24.824638Z
121,9,SI266220200309225433,0,5,2025-06-22T08:44:24.829760Z
122,10,SI266220200309225433,0,4,2025-06-22T08:44:24.835118Z
123,11,SI266220200309225433,0,4,2025-06-22T08:44:24.840340Z
124,12,SI266220200309225433,0,4,2025-06-22T08:44:24.844957Z
125,13,SI266220200309225433,0,4,2025-06-22T08:44:24.849366Z
126,14,SI266220200309225433,0,4,2025-06-22T08:44:24.854110Z
127,15,SI266220200309225433,0,7,2025-06-22T08:44:24.858419Z
128,0,SI266220200309225433,0,3,2025-06-22T08:44:24.866164Z
129,1,SI266220200309225433,0,4,2025-06-22T08:44:24.870360Z
130,2,SI266220200309225433,0,5,2025-06-22T08:44:24.874967Z
131,3,SI266220200309225433,2418,4,2025-06-22T08:44:24.879541Z
132,4,SI266220200309225433,0,5,2025-06-22T08:44:24.883617Z
133,5,SI266220200309225433,0,5,2025-06-22T08:44:24.888570Z
134,6,SI266220200309225433,0,5,2025-06-22T08:44:24.894234Z
135,7,SI266220200309225433,918,4,2025-06-22T08:44:24.899679Z
136,8,SI266220200309225433,0,4,2025-06-22T08:44:24.904173Z
137,9,SI266220200309225433,0,5,2025-06-22T08:44:24.909146Z
138,10,SI266220200309225433,26,5,2025-06-22T08:44:24.914570Z
139,11,SI266220200309225433,0,4,2025-06-22T08:44:24.919973Z
140,12,SI266220200309225433,0,4,2025-06-22T08:44:24.924216Z
141,13,SI266220200309225433,0,5,2025-06-22T08:44:24.928749Z
142,14,SI266220200309225433,0,4,2025-06-22T08:44:24.933568Z
143,15,SI266220200309225433,0,3,2025-06-22T08:44:24.938196Z
144,0,SI266220200309225433,0,4,2025-06-22T08:44:24.942093Z
145,1,SI266220200309225433,0,4,2025-06-22T08:44:24.946411Z
146,2,SI266220200309225433,0,4,2025-06-22T08:44:24.951044Z
147,3,SI266220200309225433,832,4,2025-06-22T08:44:24.955452Z
148,4,SI266220200309225433,0,4,2025-06-22T08:44:24.959469Z
149,5,SI266220200309225433,0,5,2025-06-22T08:44:24.964571Z
150,6,SI266220200309225433,0,5,2025-06-22T08:44:24.969948Z
151,7,SI266220200309225433,265,4,2025-06-22T08:44:24.975264Z
152,8,SI266220200309225433,0,5,2025-06-22T08:44:24.979539Z
153,9,SI266220200309225433,6,5,2025-06-22T08:44:24.984678Z
