batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,8,2025-06-22T10:40:37.513210Z
1,1,SI266220200309225433,0,13,2025-06-22T10:40:37.514029Z
2,2,SI266220200309225433,0,18,2025-06-22T10:40:37.514812Z
3,3,SI266220200309225433,5639,15,2025-06-22T10:40:37.523617Z
4,4,SI266220200309225433,668,21,2025-06-22T10:40:37.524580Z
5,5,SI266220200309225433,0,23,2025-06-22T10:40:37.529193Z
6,6,SI266220200309225433,0,19,2025-06-22T10:40:37.539542Z
7,7,SI266220200309225433,4555,18,2025-06-22T10:40:37.546289Z
8,8,SI266220200309225433,0,16,2025-06-22T10:40:37.553281Z
9,9,SI266220200309225433,1712,18,2025-06-22T10:40:37.559889Z
10,10,SI266220200309225433,787,14,2025-06-22T10:40:37.570738Z
11,11,SI266220200309225433,0,19,2025-06-22T10:40:37.571591Z
12,12,SI266220200309225433,5,21,2025-06-22T10:40:37.579449Z
13,13,SI266220200309225433,0,25,2025-06-22T10:40:37.580651Z
14,14,SI266220200309225433,0,18,2025-06-22T10:40:37.592150Z
15,15,SI266220200309225433,0,13,2025-06-22T10:40:37.601577Z
16,0,SI266220200309225433,0,16,2025-06-22T10:40:37.602102Z
17,1,SI266220200309225433,0,15,2025-06-22T10:40:37.607006Z
18,2,SI266220200309225433,0,12,2025-06-22T10:40:37.615224Z
19,3,SI266220200309225433,348,12,2025-06-22T10:40:37.619207Z
20,4,SI266220200309225433,0,12,2025-06-22T10:40:37.623585Z
21,5,SI266220200309225433,0,14,2025-06-22T10:40:37.628379Z
22,6,SI266220200309225433,0,13,2025-06-22T10:40:37.636605Z
23,7,SI266220200309225433,298,10,2025-06-22T10:40:37.643545Z
24,8,SI266220200309225433,0,14,2025-06-22T10:40:37.644389Z
25,9,SI266220200309225433,0,15,2025-06-22T10:40:37.650088Z
26,10,SI266220200309225433,0,12,2025-06-22T10:40:37.659828Z
27,11,SI266220200309225433,0,10,2025-06-22T10:40:37.666591Z
28,12,SI266220200309225433,0,14,2025-06-22T10:40:37.667283Z
29,13,SI266220200309225433,0,19,2025-06-22T10:40:37.668112Z
30,14,SI266220200309225433,0,14,2025-06-22T10:40:37.678291Z
31,15,SI266220200309225433,0,14,2025-06-22T10:40:37.683078Z
32,0,SI266220200309225433,0,14,2025-06-22T10:40:37.688181Z
33,1,SI266220200309225433,0,19,2025-06-22T10:40:37.688956Z
34,2,SI266220200309225433,0,14,2025-06-22T10:40:37.698505Z
35,3,SI266220200309225433,1253,14,2025-06-22T10:40:37.703141Z
36,4,SI266220200309225433,0,15,2025-06-22T10:40:37.707965Z
37,5,SI266220200309225433,0,14,2025-06-22T10:40:37.714038Z
38,6,SI266220200309225433,0,11,2025-06-22T10:40:37.723328Z
39,7,SI266220200309225433,113,10,2025-06-22T10:40:37.729479Z
40,8,SI266220200309225433,0,14,2025-06-22T10:40:37.730388Z
41,9,SI266220200309225433,0,16,2025-06-22T10:40:37.735989Z
42,10,SI266220200309225433,0,12,2025-06-22T10:40:37.745883Z
43,11,SI266220200309225433,0,9,2025-06-22T10:40:37.752273Z
44,12,SI266220200309225433,0,13,2025-06-22T10:40:37.752842Z
45,13,SI266220200309225433,0,12,2025-06-22T10:40:37.758051Z
46,14,SI266220200309225433,0,12,2025-06-22T10:40:37.762501Z
47,15,SI266220200309225433,0,13,2025-06-22T10:40:37.766623Z
48,0,SI266220200309225433,0,16,2025-06-22T10:40:37.767002Z
49,1,SI266220200309225433,0,17,2025-06-22T10:40:37.771098Z
50,2,SI266220200309225433,77,13,2025-06-22T10:40:37.780753Z
51,3,SI266220200309225433,6667,13,2025-06-22T10:40:37.785088Z
52,4,SI266220200309225433,0,13,2025-06-22T10:40:37.789640Z
53,5,SI266220200309225433,129,13,2025-06-22T10:40:37.794531Z
54,6,SI266220200309225433,0,10,2025-06-22T10:40:37.804057Z
55,7,SI266220200309225433,2895,11,2025-06-22T10:40:37.808876Z
56,8,SI266220200309225433,0,15,2025-06-22T10:40:37.809508Z
57,9,SI266220200309225433,358,15,2025-06-22T10:40:37.816246Z
58,10,SI266220200309225433,4,12,2025-06-22T10:40:37.825554Z
59,11,SI266220200309225433,0,10,2025-06-22T10:40:37.832615Z
60,12,SI266220200309225433,0,14,2025-06-22T10:40:37.833187Z
61,13,SI266220200309225433,0,13,2025-06-22T10:40:37.839189Z
62,14,SI266220200309225433,0,13,2025-06-22T10:40:37.844535Z
63,15,SI266220200309225433,0,13,2025-06-22T10:40:37.848826Z
64,0,SI266220200309225433,0,20,2025-06-22T10:40:37.849571Z
65,1,SI266220200309225433,0,23,2025-06-22T10:40:37.853873Z
66,2,SI266220200309225433,0,25,2025-06-22T10:40:37.858801Z
67,3,SI266220200309225433,268,17,2025-06-22T10:40:37.871177Z
68,4,SI266220200309225433,0,15,2025-06-22T10:40:37.879066Z
69,5,SI266220200309225433,0,22,2025-06-22T10:40:37.880822Z
70,6,SI266220200309225433,0,18,2025-06-22T10:40:37.895901Z
71,7,SI266220200309225433,91,11,2025-06-22T10:40:37.906961Z
72,8,SI266220200309225433,0,13,2025-06-22T10:40:37.908993Z
73,9,SI266220200309225433,0,16,2025-06-22T10:40:37.914715Z
74,10,SI266220200309225433,0,12,2025-06-22T10:40:37.924459Z
75,11,SI266220200309225433,0,9,2025-06-22T10:40:37.931336Z
76,12,SI266220200309225433,0,14,2025-06-22T10:40:37.931955Z
77,13,SI266220200309225433,0,18,2025-06-22T10:40:37.932754Z
78,14,SI266220200309225433,0,14,2025-06-22T10:40:37.941773Z
79,15,SI266220200309225433,0,13,2025-06-22T10:40:37.946444Z
80,0,SI266220200309225433,0,12,2025-06-22T10:40:37.951277Z
81,1,SI266220200309225433,0,15,2025-06-22T10:40:37.952113Z
82,2,SI266220200309225433,0,17,2025-06-22T10:40:37.955895Z
83,3,SI266220200309225433,396,16,2025-06-22T10:40:37.963768Z
84,4,SI266220200309225433,0,20,2025-06-22T10:40:37.968196Z
85,5,SI266220200309225433,0,26,2025-06-22T10:40:37.973382Z
86,6,SI266220200309225433,0,21,2025-06-22T10:40:37.990892Z
87,7,SI266220200309225433,727,16,2025-06-22T10:40:38.001146Z
88,8,SI266220200309225433,0,21,2025-06-22T10:40:38.002016Z
89,9,SI266220200309225433,0,22,2025-06-22T10:40:38.013155Z
90,10,SI266220200309225433,0,21,2025-06-22T10:40:38.025110Z
91,11,SI266220200309225433,0,15,2025-06-22T10:40:38.037720Z
92,12,SI266220200309225433,0,16,2025-06-22T10:40:38.040056Z
93,13,SI266220200309225433,0,13,2025-06-22T10:40:38.048524Z
94,14,SI266220200309225433,0,12,2025-06-22T10:40:38.053317Z
95,15,SI266220200309225433,0,12,2025-06-22T10:40:38.057237Z
96,0,SI266220200309225433,0,16,2025-06-22T10:40:38.061790Z
97,1,SI266220200309225433,0,21,2025-06-22T10:40:38.062439Z
98,2,SI266220200309225433,0,17,2025-06-22T10:40:38.071140Z
99,3,SI266220200309225433,7571,14,2025-06-22T10:40:38.078713Z
100,4,SI266220200309225433,0,12,2025-06-22T10:40:38.084763Z
101,5,SI266220200309225433,0,14,2025-06-22T10:40:38.089632Z
102,6,SI266220200309225433,0,12,2025-06-22T10:40:38.098073Z
103,7,SI266220200309225433,3084,10,2025-06-22T10:40:38.104648Z
104,8,SI266220200309225433,0,13,2025-06-22T10:40:38.105392Z
105,9,SI266220200309225433,6,14,2025-06-22T10:40:38.111691Z
106,10,SI266220200309225433,0,13,2025-06-22T10:40:38.119868Z
107,11,SI266220200309225433,0,10,2025-06-22T10:40:38.126656Z
108,12,SI266220200309225433,0,13,2025-06-22T10:40:38.127110Z
109,13,SI266220200309225433,0,13,2025-06-22T10:40:38.132740Z
110,14,SI266220200309225433,0,12,2025-06-22T10:40:38.137159Z
111,15,SI266220200309225433,0,12,2025-06-22T10:40:38.141287Z
112,0,SI266220200309225433,0,12,2025-06-22T10:40:38.145914Z
113,1,SI266220200309225433,0,16,2025-06-22T10:40:38.146506Z
114,2,SI266220200309225433,0,12,2025-06-22T10:40:38.154357Z
115,3,SI266220200309225433,1583,13,2025-06-22T10:40:38.158443Z
116,4,SI266220200309225433,0,13,2025-06-22T10:40:38.162896Z
117,5,SI266220200309225433,0,15,2025-06-22T10:40:38.167530Z
118,6,SI266220200309225433,0,11,2025-06-22T10:40:38.177012Z
119,7,SI266220200309225433,0,9,2025-06-22T10:40:38.183333Z
120,8,SI266220200309225433,0,14,2025-06-22T10:40:38.183841Z
121,9,SI266220200309225433,0,13,2025-06-22T10:40:38.189008Z
122,10,SI266220200309225433,0,15,2025-06-22T10:40:38.193150Z
123,11,SI266220200309225433,0,11,2025-06-22T10:40:38.202941Z
124,12,SI266220200309225433,0,14,2025-06-22T10:40:38.203467Z
125,13,SI266220200309225433,0,14,2025-06-22T10:40:38.210202Z
126,14,SI266220200309225433,0,18,2025-06-22T10:40:38.211382Z
127,15,SI266220200309225433,0,15,2025-06-22T10:40:38.218197Z
128,0,SI266220200309225433,0,14,2025-06-22T10:40:38.222525Z
129,1,SI266220200309225433,0,16,2025-06-22T10:40:38.225963Z
130,2,SI266220200309225433,0,13,2025-06-22T10:40:38.233801Z
131,3,SI266220200309225433,2418,13,2025-06-22T10:40:38.237826Z
132,4,SI266220200309225433,0,12,2025-06-22T10:40:38.243262Z
133,5,SI266220200309225433,0,14,2025-06-22T10:40:38.247739Z
134,6,SI266220200309225433,0,12,2025-06-22T10:40:38.256368Z
135,7,SI266220200309225433,918,10,2025-06-22T10:40:38.262913Z
136,8,SI266220200309225433,0,14,2025-06-22T10:40:38.263869Z
