batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,16,2025-06-27T10:36:03.260305566Z
2,2,SI266220200309225433,0,17,2025-06-27T10:36:03.262988396Z
7,7,SI266220200309225433,4555,15,2025-06-27T10:36:03.266022764Z
8,8,SI266220200309225433,0,44,2025-06-27T10:36:03.266453077Z
10,10,SI266220200309225433,787,64,2025-06-27T10:36:03.267667210Z
3,3,SI266220200309225433,5639,24,2025-06-27T10:36:03.263776261Z
11,11,SI266220200309225433,0,102,2025-06-27T10:36:03.268086353Z
4,4,SI266220200309225433,668,27,2025-06-27T10:36:03.264219159Z
1,1,SI266220200309225433,0,28,2025-06-27T10:36:03.262413563Z
6,6,SI266220200309225433,0,16,2025-06-27T10:36:03.265547948Z
12,12,SI266220200309225433,5,115,2025-06-27T10:36:03.268509115Z
5,5,SI266220200309225433,0,94,2025-06-27T10:36:03.264893816Z
13,13,SI266220200309225433,0,145,2025-06-27T10:36:03.268963013Z
16,0,SI266220200309225433,0,151,2025-06-27T10:36:03.271281479Z
15,15,SI266220200309225433,0,102,2025-06-27T10:36:03.270465777Z
18,2,SI266220200309225433,0,94,2025-06-27T10:36:03.272935373Z
20,4,SI266220200309225433,0,77,2025-06-27T10:36:03.324491964Z
19,3,SI266220200309225433,348,84,2025-06-27T10:36:03.322509657Z
14,14,SI266220200309225433,0,151,2025-06-27T10:36:03.269797756Z
24,8,SI266220200309225433,0,31,2025-06-27T10:36:03.520869337Z
22,6,SI266220200309225433,0,128,2025-06-27T10:36:03.400799947Z
21,5,SI266220200309225433,0,227,2025-06-27T10:36:03.326229743Z
27,11,SI266220200309225433,0,43,2025-06-27T10:36:03.524322853Z
9,9,SI266220200309225433,1712,220,2025-06-27T10:36:03.267088629Z
30,14,SI266220200309225433,0,34,2025-06-27T10:36:03.532624530Z
23,7,SI266220200309225433,298,32,2025-06-27T10:36:03.519729435Z
29,13,SI266220200309225433,0,44,2025-06-27T10:36:03.530842075Z
32,0,SI266220200309225433,0,30,2025-06-27T10:36:03.542218444Z
31,15,SI266220200309225433,0,55,2025-06-27T10:36:03.541506530Z
26,10,SI266220200309225433,0,39,2025-06-27T10:36:03.523492499Z
28,12,SI266220200309225433,0,33,2025-06-27T10:36:03.528394413Z
17,1,SI266220200309225433,0,331,2025-06-27T10:36:03.272115698Z
36,4,SI266220200309225433,0,48,2025-06-27T10:36:03.593855769Z
38,6,SI266220200309225433,0,48,2025-06-27T10:36:03.595805958Z
40,8,SI266220200309225433,0,45,2025-06-27T10:36:03.597439729Z
35,3,SI266220200309225433,1253,42,2025-06-27T10:36:03.593326919Z
34,2,SI266220200309225433,0,43,2025-06-27T10:36:03.592741515Z
37,5,SI266220200309225433,0,47,2025-06-27T10:36:03.594846678Z
25,9,SI266220200309225433,0,118,2025-06-27T10:36:03.522035840Z
46,14,SI266220200309225433,0,42,2025-06-27T10:36:03.633062166Z
45,13,SI266220200309225433,0,50,2025-06-27T10:36:03.632377502Z
39,7,SI266220200309225433,113,44,2025-06-27T10:36:03.596585260Z
48,0,SI266220200309225433,0,41,2025-06-27T10:36:03.634215672Z
47,15,SI266220200309225433,0,108,2025-06-27T10:36:03.633665567Z
42,10,SI266220200309225433,0,50,2025-06-27T10:36:03.629642872Z
44,12,SI266220200309225433,0,46,2025-06-27T10:36:03.631410242Z
43,11,SI266220200309225433,0,51,2025-06-27T10:36:03.630312790Z
51,3,SI266220200309225433,6667,27,2025-06-27T10:36:03.734895003Z
33,1,SI266220200309225433,0,204,2025-06-27T10:36:03.542866785Z
54,6,SI266220200309225433,0,23,2025-06-27T10:36:03.738004806Z
53,5,SI266220200309225433,129,27,2025-06-27T10:36:03.736764671Z
56,8,SI266220200309225433,0,22,2025-06-27T10:36:03.739238570Z
50,2,SI266220200309225433,77,28,2025-06-27T10:36:03.733941746Z
52,4,SI266220200309225433,0,22,2025-06-27T10:36:03.735758852Z
41,9,SI266220200309225433,0,269,2025-06-27T10:36:03.598582667Z
55,7,SI266220200309225433,2895,119,2025-06-27T10:36:03.738753109Z
49,1,SI266220200309225433,0,305,2025-06-27T10:36:03.634900271Z
61,13,SI266220200309225433,0,113,2025-06-27T10:36:03.853871170Z
63,15,SI266220200309225433,0,107,2025-06-27T10:36:03.855534846Z
60,12,SI266220200309225433,0,111,2025-06-27T10:36:03.852850289Z
59,11,SI266220200309225433,0,162,2025-06-27T10:36:03.852137861Z
58,10,SI266220200309225433,4,274,2025-06-27T10:36:03.851139331Z
64,0,SI266220200309225433,0,268,2025-06-27T10:36:03.856252406Z
66,2,SI266220200309225433,0,212,2025-06-27T10:36:03.925033649Z
62,14,SI266220200309225433,0,268,2025-06-27T10:36:03.854732194Z
67,3,SI266220200309225433,268,38,2025-06-27T10:36:04.101688485Z
68,4,SI266220200309225433,0,40,2025-06-27T10:36:04.102995141Z
75,11,SI266220200309225433,0,39,2025-06-27T10:36:04.132839663Z
69,5,SI266220200309225433,0,42,2025-06-27T10:36:04.104358054Z
57,9,SI266220200309225433,358,374,2025-06-27T10:36:03.740008130Z
70,6,SI266220200309225433,0,34,2025-06-27T10:36:04.106127300Z
71,7,SI266220200309225433,91,32,2025-06-27T10:36:04.117077717Z
