batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,27,2025-06-30T13:33:38.681563800Z
3,3,SI266220200309225433,5639,27,2025-06-30T13:33:38.685508731Z
5,5,SI266220200309225433,0,31,2025-06-30T13:33:38.687282384Z
7,7,SI266220200309225433,4555,35,2025-06-30T13:33:38.690200979Z
2,2,SI266220200309225433,0,33,2025-06-30T13:33:38.684628747Z
1,1,SI266220200309225433,0,36,2025-06-30T13:33:38.683648359Z
4,4,SI266220200309225433,668,37,2025-06-30T13:33:38.686264054Z
8,8,SI266220200309225433,0,52,2025-06-30T13:33:38.690883898Z
9,9,SI266220200309225433,1712,49,2025-06-30T13:33:38.691905821Z
6,6,SI266220200309225433,0,43,2025-06-30T13:33:38.689655603Z
13,13,SI266220200309225433,0,62,2025-06-30T13:33:38.698890371Z
12,12,SI266220200309225433,5,44,2025-06-30T13:33:38.693929885Z
10,10,SI266220200309225433,787,40,2025-06-30T13:33:38.692785896Z
11,11,SI266220200309225433,0,58,2025-06-30T13:33:38.693421948Z
15,15,SI266220200309225433,0,56,2025-06-30T13:33:38.701772424Z
14,14,SI266220200309225433,0,39,2025-06-30T13:33:38.700261216Z
18,2,SI266220200309225433,0,52,2025-06-30T13:33:38.723916201Z
19,3,SI266220200309225433,348,46,2025-06-30T13:33:38.725850203Z
21,5,SI266220200309225433,0,56,2025-06-30T13:33:38.729682806Z
17,1,SI266220200309225433,0,68,2025-06-30T13:33:38.704616670Z
16,0,SI266220200309225433,0,54,2025-06-30T13:33:38.703099846Z
20,4,SI266220200309225433,0,115,2025-06-30T13:33:38.727826409Z
23,7,SI266220200309225433,298,166,2025-06-30T13:33:38.747033254Z
22,6,SI266220200309225433,0,170,2025-06-30T13:33:38.731578174Z
24,8,SI266220200309225433,0,21,2025-06-30T13:33:38.891933068Z
29,13,SI266220200309225433,0,25,2025-06-30T13:33:38.898688720Z
27,11,SI266220200309225433,0,20,2025-06-30T13:33:38.897206053Z
28,12,SI266220200309225433,0,20,2025-06-30T13:33:38.897982362Z
26,10,SI266220200309225433,0,21,2025-06-30T13:33:38.896282461Z
25,9,SI266220200309225433,0,19,2025-06-30T13:33:38.892766527Z
34,2,SI266220200309225433,0,41,2025-06-30T13:33:38.907563742Z
31,15,SI266220200309225433,0,24,2025-06-30T13:33:38.900431109Z
36,4,SI266220200309225433,0,38,2025-06-30T13:33:38.909618733Z
35,3,SI266220200309225433,1253,44,2025-06-30T13:33:38.908380835Z
32,0,SI266220200309225433,0,60,2025-06-30T13:33:38.901197164Z
30,14,SI266220200309225433,0,63,2025-06-30T13:33:38.899587797Z
43,11,SI266220200309225433,0,32,2025-06-30T13:33:38.941798709Z
39,7,SI266220200309225433,113,53,2025-06-30T13:33:38.924684576Z
33,1,SI266220200309225433,0,56,2025-06-30T13:33:38.905539454Z
42,10,SI266220200309225433,0,34,2025-06-30T13:33:38.940702183Z
38,6,SI266220200309225433,0,57,2025-06-30T13:33:38.913118044Z
37,5,SI266220200309225433,0,67,2025-06-30T13:33:38.911213455Z
41,9,SI266220200309225433,0,35,2025-06-30T13:33:38.939395197Z
50,2,SI266220200309225433,77,41,2025-06-30T13:33:38.960002793Z
40,8,SI266220200309225433,0,111,2025-06-30T13:33:38.927528329Z
49,1,SI266220200309225433,0,144,2025-06-30T13:33:38.959189490Z
45,13,SI266220200309225433,0,68,2025-06-30T13:33:38.956245013Z
44,12,SI266220200309225433,0,146,2025-06-30T13:33:38.955153150Z
48,0,SI266220200309225433,0,145,2025-06-30T13:33:38.958519012Z
46,14,SI266220200309225433,0,143,2025-06-30T13:33:38.957431266Z
55,7,SI266220200309225433,2895,119,2025-06-30T13:33:39.033625925Z
52,4,SI266220200309225433,0,146,2025-06-30T13:33:38.970387883Z
57,9,SI266220200309225433,358,77,2025-06-30T13:33:39.094672441Z
53,5,SI266220200309225433,129,183,2025-06-30T13:33:38.971816645Z
47,15,SI266220200309225433,0,153,2025-06-30T13:33:38.958014151Z
59,11,SI266220200309225433,0,78,2025-06-30T13:33:39.096020049Z
51,3,SI266220200309225433,6667,256,2025-06-30T13:33:38.960747367Z
58,10,SI266220200309225433,4,200,2025-06-30T13:33:39.095313411Z
66,2,SI266220200309225433,0,86,2025-06-30T13:33:39.286015412Z
56,8,SI266220200309225433,0,378,2025-06-30T13:33:39.034595951Z
62,14,SI266220200309225433,0,266,2025-06-30T13:33:39.147561808Z
54,6,SI266220200309225433,0,425,2025-06-30T13:33:38.990712655Z
60,12,SI266220200309225433,0,316,2025-06-30T13:33:39.096744183Z
64,0,SI266220200309225433,0,206,2025-06-30T13:33:39.206287547Z
69,5,SI266220200309225433,0,19,2025-06-30T13:33:39.408134572Z
67,3,SI266220200309225433,268,165,2025-06-30T13:33:39.286866624Z
71,7,SI266220200309225433,91,44,2025-06-30T13:33:39.409813877Z
74,10,SI266220200309225433,0,52,2025-06-30T13:33:39.418492440Z
61,13,SI266220200309225433,0,322,2025-06-30T13:33:39.106673697Z
63,15,SI266220200309225433,0,215,2025-06-30T13:33:39.205602272Z
73,9,SI266220200309225433,0,53,2025-06-30T13:33:39.417129324Z
65,1,SI266220200309225433,0,240,2025-06-30T13:33:39.207091379Z
