batch_id,tile_id,print_id,saturated,latency_ms,timestamp
4,4,SI266220200309225433,668,0,2025-07-06T08:24:49.524326046Z
2,2,SI266220200309225433,0,0,2025-07-06T08:24:49.522657075Z
6,6,SI266220200309225433,0,0,2025-07-06T08:24:49.526544914Z
10,10,SI266220200309225433,787,0,2025-07-06T08:24:49.533729328Z
1,1,SI266220200309225433,0,0,2025-07-06T08:24:49.521668464Z
3,3,SI266220200309225433,5639,0,2025-07-06T08:24:49.523633527Z
12,12,SI266220200309225433,5,0,2025-07-06T08:24:49.534982789Z
0,0,SI266220200309225433,0,0,2025-07-06T08:24:49.520073570Z
23,7,SI266220200309225433,298,0,2025-07-06T08:24:49.597527861Z
7,7,SI266220200309225433,4555,0,2025-07-06T08:24:49.527073802Z
5,5,SI266220200309225433,0,0,2025-07-06T08:24:49.525389371Z
11,11,SI266220200309225433,0,0,2025-07-06T08:24:49.534364099Z
22,6,SI266220200309225433,0,0,2025-07-06T08:24:49.595633479Z
19,3,SI266220200309225433,348,0,2025-07-06T08:24:49.589545444Z
16,0,SI266220200309225433,0,0,2025-07-06T08:24:49.538989943Z
25,9,SI266220200309225433,0,0,2025-07-06T08:24:49.629292148Z
8,8,SI266220200309225433,0,0,2025-07-06T08:24:49.530868877Z
21,5,SI266220200309225433,0,0,2025-07-06T08:24:49.592705163Z
9,9,SI266220200309225433,1712,0,2025-07-06T08:24:49.532465858Z
18,2,SI266220200309225433,0,0,2025-07-06T08:24:49.587173445Z
27,11,SI266220200309225433,0,0,2025-07-06T08:24:49.667080711Z
14,14,SI266220200309225433,0,0,2025-07-06T08:24:49.536661917Z
15,15,SI266220200309225433,0,0,2025-07-06T08:24:49.537712203Z
13,13,SI266220200309225433,0,0,2025-07-06T08:24:49.535758840Z
17,1,SI266220200309225433,0,0,2025-07-06T08:24:49.540066217Z
26,10,SI266220200309225433,0,0,2025-07-06T08:24:49.631726707Z
32,0,SI266220200309225433,0,0,2025-07-06T08:24:49.676967485Z
20,4,SI266220200309225433,0,0,2025-07-06T08:24:49.590844808Z
