batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
1,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-27T14:34:06.968191113Z
3,SI266220200309225433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-27T14:34:06.973325929Z
2,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-27T14:34:06.972553623Z
6,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-27T14:34:06.976092251Z
5,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-27T14:34:06.974384568Z
11,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-27T14:34:06.979099016Z
0,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-27T14:34:06.966806322Z
12,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-27T14:34:06.979508498Z
15,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2025-06-27T14:34:06.980917193Z
9,SI266220200309225433,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-27T14:34:06.978196749Z
16,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-27T14:34:06.981255361Z
7,SI266220200309225433,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2025-06-27T14:34:06.976586928Z
14,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2025-06-27T14:34:06.980571883Z
8,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-27T14:34:06.977045356Z
10,SI266220200309225433,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2025-06-27T14:34:06.978717467Z
4,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-27T14:34:06.973801526Z
18,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2025-06-27T14:34:07.019998254Z
22,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-27T14:34:07.093978479Z
21,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2025-06-27T14:34:07.026322428Z
13,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2025-06-27T14:34:06.979983931Z
23,SI266220200309225433,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:34:07.126297301Z
17,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,2025-06-27T14:34:06.981655264Z
