batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,15,2025-06-27T14:21:58.786326609Z
1,1,SI266220200309225433,0,12,2025-06-27T14:21:58.817027010Z
2,2,SI266220200309225433,0,8,2025-06-27T14:21:58.847932555Z
3,3,SI266220200309225433,5639,9,2025-06-27T14:21:58.868871530Z
4,4,SI266220200309225433,668,5,2025-06-27T14:21:58.888202545Z
5,5,SI266220200309225433,0,6,2025-06-27T14:21:58.903630944Z
6,6,SI266220200309225433,0,6,2025-06-27T14:21:58.919063974Z
7,7,SI266220200309225433,4555,8,2025-06-27T14:21:58.937266066Z
8,8,SI266220200309225433,0,9,2025-06-27T14:21:58.954717151Z
9,9,SI266220200309225433,1712,7,2025-06-27T14:21:58.974045088Z
10,10,SI266220200309225433,787,6,2025-06-27T14:21:58.989838597Z
11,11,SI266220200309225433,0,5,2025-06-27T14:21:59.005707885Z
12,12,SI266220200309225433,5,4,2025-06-27T14:21:59.019484241Z
13,13,SI266220200309225433,0,5,2025-06-27T14:21:59.034793371Z
14,14,SI266220200309225433,0,6,2025-06-27T14:21:59.047987615Z
15,15,SI266220200309225433,0,4,2025-06-27T14:21:59.061359617Z
16,0,SI266220200309225433,0,5,2025-06-27T14:21:59.075557434Z
17,1,SI266220200309225433,0,16,2025-06-27T14:21:59.098884916Z
18,2,SI266220200309225433,0,5,2025-06-27T14:21:59.123349641Z
19,3,SI266220200309225433,348,5,2025-06-27T14:21:59.138582449Z
20,4,SI266220200309225433,0,6,2025-06-27T14:21:59.154358503Z
21,5,SI266220200309225433,0,7,2025-06-27T14:21:59.169648990Z
22,6,SI266220200309225433,0,5,2025-06-27T14:21:59.185025162Z
23,7,SI266220200309225433,298,9,2025-06-27T14:21:59.202112778Z
24,8,SI266220200309225433,0,7,2025-06-27T14:21:59.225750729Z
25,9,SI266220200309225433,0,5,2025-06-27T14:21:59.241105475Z
26,10,SI266220200309225433,0,6,2025-06-27T14:21:59.255387421Z
27,11,SI266220200309225433,0,5,2025-06-27T14:21:59.272644366Z
28,12,SI266220200309225433,0,4,2025-06-27T14:21:59.287402217Z
29,13,SI266220200309225433,0,5,2025-06-27T14:21:59.301079380Z
30,14,SI266220200309225433,0,6,2025-06-27T14:21:59.317470589Z
31,15,SI266220200309225433,0,13,2025-06-27T14:21:59.353329584Z
32,0,SI266220200309225433,0,6,2025-06-27T14:21:59.379243684Z
33,1,SI266220200309225433,0,6,2025-06-27T14:21:59.405588252Z
34,2,SI266220200309225433,0,9,2025-06-27T14:21:59.453418491Z
35,3,SI266220200309225433,1253,6,2025-06-27T14:21:59.512489994Z
36,4,SI266220200309225433,0,5,2025-06-27T14:21:59.560651054Z
37,5,SI266220200309225433,0,6,2025-06-27T14:21:59.615759179Z
38,6,SI266220200309225433,0,10,2025-06-27T14:21:59.699925691Z
39,7,SI266220200309225433,113,6,2025-06-27T14:21:59.740861852Z
40,8,SI266220200309225433,0,10,2025-06-27T14:21:59.808578619Z
41,9,SI266220200309225433,0,8,2025-06-27T14:21:59.843175880Z
42,10,SI266220200309225433,0,10,2025-06-27T14:21:59.872312795Z
43,11,SI266220200309225433,0,5,2025-06-27T14:21:59.921159103Z
44,12,SI266220200309225433,0,5,2025-06-27T14:21:59.952629600Z
45,13,SI266220200309225433,0,5,2025-06-27T14:21:59.971824345Z
46,14,SI266220200309225433,0,6,2025-06-27T14:21:59.998697959Z
47,15,SI266220200309225433,0,8,2025-06-27T14:22:00.028902706Z
48,0,SI266220200309225433,0,5,2025-06-27T14:22:00.059251195Z
49,1,SI266220200309225433,0,5,2025-06-27T14:22:00.077091872Z
50,2,SI266220200309225433,77,5,2025-06-27T14:22:00.096414233Z
51,3,SI266220200309225433,6667,5,2025-06-27T14:22:00.124027143Z
52,4,SI266220200309225433,0,5,2025-06-27T14:22:00.149837684Z
53,5,SI266220200309225433,129,7,2025-06-27T14:22:00.170794338Z
54,6,SI266220200309225433,0,5,2025-06-27T14:22:00.194225127Z
55,7,SI266220200309225433,2895,5,2025-06-27T14:22:00.238476602Z
56,8,SI266220200309225433,0,5,2025-06-27T14:22:00.274714827Z
57,9,SI266220200309225433,358,7,2025-06-27T14:22:00.298957630Z
58,10,SI266220200309225433,4,5,2025-06-27T14:22:00.314624711Z
59,11,SI266220200309225433,0,5,2025-06-27T14:22:00.348989882Z
60,12,SI266220200309225433,0,7,2025-06-27T14:22:00.392048681Z
61,13,SI266220200309225433,0,5,2025-06-27T14:22:00.416204762Z
62,14,SI266220200309225433,0,6,2025-06-27T14:22:00.436936906Z
63,15,SI266220200309225433,0,4,2025-06-27T14:22:00.466310416Z
64,0,SI266220200309225433,0,5,2025-06-27T14:22:00.493506876Z
65,1,SI266220200309225433,0,6,2025-06-27T14:22:00.510975770Z
66,2,SI266220200309225433,0,6,2025-06-27T14:22:00.528928800Z
67,3,SI266220200309225433,268,5,2025-06-27T14:22:00.555384694Z
68,4,SI266220200309225433,0,7,2025-06-27T14:22:00.579791545Z
69,5,SI266220200309225433,0,6,2025-06-27T14:22:00.599204927Z
70,6,SI266220200309225433,0,6,2025-06-27T14:22:00.622296010Z
71,7,SI266220200309225433,91,5,2025-06-27T14:22:00.657654239Z
72,8,SI266220200309225433,0,5,2025-06-27T14:22:00.690103398Z
73,9,SI266220200309225433,0,7,2025-06-27T14:22:00.711684892Z
74,10,SI266220200309225433,0,6,2025-06-27T14:22:00.733813471Z
75,11,SI266220200309225433,0,9,2025-06-27T14:22:00.776575404Z
76,12,SI266220200309225433,0,5,2025-06-27T14:22:00.809544381Z
77,13,SI266220200309225433,0,5,2025-06-27T14:22:00.828216280Z
78,14,SI266220200309225433,0,5,2025-06-27T14:22:00.846249102Z
79,15,SI266220200309225433,0,7,2025-06-27T14:22:00.881934861Z
80,0,SI266220200309225433,0,10,2025-06-27T14:22:00.924760700Z
81,1,SI266220200309225433,0,6,2025-06-27T14:22:00.953901993Z
82,2,SI266220200309225433,0,5,2025-06-27T14:22:00.970790977Z
83,3,SI266220200309225433,396,5,2025-06-27T14:22:00.993825672Z
84,4,SI266220200309225433,0,4,2025-06-27T14:22:01.015106375Z
85,5,SI266220200309225433,0,5,2025-06-27T14:22:01.033544497Z
86,6,SI266220200309225433,0,6,2025-06-27T14:22:01.054615472Z
87,7,SI266220200309225433,727,11,2025-06-27T14:22:01.092224084Z
88,8,SI266220200309225433,0,10,2025-06-27T14:22:01.148843724Z
89,9,SI266220200309225433,0,7,2025-06-27T14:22:01.176879395Z
90,10,SI266220200309225433,0,6,2025-06-27T14:22:01.199187115Z
91,11,SI266220200309225433,0,6,2025-06-27T14:22:01.234593620Z
92,12,SI266220200309225433,0,4,2025-06-27T14:22:01.263568363Z
93,13,SI266220200309225433,0,6,2025-06-27T14:22:01.282893407Z
94,14,SI266220200309225433,0,14,2025-06-27T14:22:01.342717317Z
95,15,SI266220200309225433,0,5,2025-06-27T14:22:01.379679559Z
96,0,SI266220200309225433,0,4,2025-06-27T14:22:01.406201497Z
97,1,SI266220200309225433,0,5,2025-06-27T14:22:01.419197876Z
98,2,SI266220200309225433,0,9,2025-06-27T14:22:01.435736482Z
