batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1,1,SI266220200309225433,0,0,2025-07-05T15:07:35.477653818Z
0,0,SI266220200309225433,0,0,2025-07-05T15:07:35.466280807Z
2,2,SI266220200309225433,0,0,2025-07-05T15:07:35.495166450Z
3,3,SI266220200309225433,5639,0,2025-07-05T15:07:35.509425349Z
7,7,SI266220200309225433,4555,0,2025-07-05T15:07:35.568959811Z
5,5,SI266220200309225433,0,0,2025-07-05T15:07:35.533890507Z
4,4,SI266220200309225433,668,0,2025-07-05T15:07:35.522358976Z
8,8,SI266220200309225433,0,0,2025-07-05T15:07:35.582394011Z
6,6,SI266220200309225433,0,0,2025-07-05T15:07:35.551445509Z
11,11,SI266220200309225433,0,0,2025-07-05T15:07:35.627450458Z
9,9,SI266220200309225433,1712,0,2025-07-05T15:07:35.593599757Z
13,13,SI266220200309225433,0,0,2025-07-05T15:07:35.660992933Z
12,12,SI266220200309225433,5,0,2025-07-05T15:07:35.645041651Z
10,10,SI266220200309225433,787,0,2025-07-05T15:07:35.610301114Z
14,14,SI266220200309225433,0,0,2025-07-05T15:07:35.676745563Z
15,15,SI266220200309225433,0,0,2025-07-05T15:07:35.686012113Z
19,3,SI266220200309225433,348,0,2025-07-05T15:07:35.766249700Z
17,1,SI266220200309225433,0,0,2025-07-05T15:07:35.718732406Z
16,0,SI266220200309225433,0,0,2025-07-05T15:07:35.704336894Z
18,2,SI266220200309225433,0,0,2025-07-05T15:07:35.735371667Z
23,7,SI266220200309225433,298,0,2025-07-05T15:07:35.863620221Z
21,5,SI266220200309225433,0,0,2025-07-05T15:07:35.820078224Z
20,4,SI266220200309225433,0,0,2025-07-05T15:07:35.790174907Z
24,8,SI266220200309225433,0,0,2025-07-05T15:07:35.878785834Z
22,6,SI266220200309225433,0,0,2025-07-05T15:07:35.843342620Z
25,9,SI266220200309225433,0,0,2025-07-05T15:07:35.886757517Z
29,13,SI266220200309225433,0,0,2025-07-05T15:07:35.996207928Z
28,12,SI266220200309225433,0,0,2025-07-05T15:07:35.954548497Z
26,10,SI266220200309225433,0,0,2025-07-05T15:07:35.922078327Z
27,11,SI266220200309225433,0,0,2025-07-05T15:07:35.940426735Z
33,1,SI266220200309225433,0,0,2025-07-05T15:07:36.036676879Z
32,0,SI266220200309225433,0,0,2025-07-05T15:07:36.025229862Z
30,14,SI266220200309225433,0,0,2025-07-05T15:07:36.002958671Z
34,2,SI266220200309225433,0,0,2025-07-05T15:07:36.083121508Z
31,15,SI266220200309225433,0,0,2025-07-05T15:07:36.013919642Z
36,4,SI266220200309225433,0,0,2025-07-05T15:07:36.146413243Z
35,3,SI266220200309225433,1253,0,2025-07-05T15:07:36.116682864Z
37,5,SI266220200309225433,0,0,2025-07-05T15:07:36.201081095Z
38,6,SI266220200309225433,0,0,2025-07-05T15:07:36.270879425Z
41,9,SI266220200309225433,0,0,2025-07-05T15:07:36.377957107Z
40,8,SI266220200309225433,0,0,2025-07-05T15:07:36.354266514Z
39,7,SI266220200309225433,113,0,2025-07-05T15:07:36.314936467Z
44,12,SI266220200309225433,0,0,2025-07-05T15:07:36.471757426Z
42,10,SI266220200309225433,0,0,2025-07-05T15:07:36.396434711Z
43,11,SI266220200309225433,0,0,2025-07-05T15:07:36.440502622Z
45,13,SI266220200309225433,0,0,2025-07-05T15:07:36.491156811Z
49,1,SI266220200309225433,0,0,2025-07-05T15:07:36.561312482Z
48,0,SI266220200309225433,0,0,2025-07-05T15:07:36.542956184Z
46,14,SI266220200309225433,0,0,2025-07-05T15:07:36.499580097Z
47,15,SI266220200309225433,0,0,2025-07-05T15:07:36.521091649Z
53,5,SI266220200309225433,129,0,2025-07-05T15:07:36.654208601Z
52,4,SI266220200309225433,0,0,2025-07-05T15:07:36.632211308Z
50,2,SI266220200309225433,77,0,2025-07-05T15:07:36.584936484Z
54,6,SI266220200309225433,0,0,2025-07-05T15:07:36.677809235Z
51,3,SI266220200309225433,6667,0,2025-07-05T15:07:36.606462197Z
57,9,SI266220200309225433,358,0,2025-07-05T15:07:36.780996276Z
56,8,SI266220200309225433,0,0,2025-07-05T15:07:36.759396502Z
55,7,SI266220200309225433,2895,0,2025-07-05T15:07:36.728521502Z
60,12,SI266220200309225433,0,0,2025-07-05T15:07:36.884480091Z
58,10,SI266220200309225433,4,0,2025-07-05T15:07:36.800097895Z
59,11,SI266220200309225433,0,0,2025-07-05T15:07:36.851459797Z
61,13,SI266220200309225433,0,0,2025-07-05T15:07:36.901398329Z
65,1,SI266220200309225433,0,0,2025-07-05T15:07:36.983413828Z
64,0,SI266220200309225433,0,0,2025-07-05T15:07:36.967617704Z
62,14,SI266220200309225433,0,0,2025-07-05T15:07:36.918870459Z
63,15,SI266220200309225433,0,0,2025-07-05T15:07:36.943569605Z
69,5,SI266220200309225433,0,0,2025-07-05T15:07:37.072851238Z
68,4,SI266220200309225433,0,0,2025-07-05T15:07:37.045815213Z
66,2,SI266220200309225433,0,0,2025-07-05T15:07:36.998452267Z
67,3,SI266220200309225433,268,0,2025-07-05T15:07:37.018813077Z
73,9,SI266220200309225433,0,0,2025-07-05T15:07:37.178508073Z
70,6,SI266220200309225433,0,0,2025-07-05T15:07:37.093802473Z
72,8,SI266220200309225433,0,0,2025-07-05T15:07:37.158516326Z
71,7,SI266220200309225433,91,0,2025-07-05T15:07:37.130404758Z
77,13,SI266220200309225433,0,0,2025-07-05T15:07:37.281524205Z
74,10,SI266220200309225433,0,0,2025-07-05T15:07:37.197763277Z
76,12,SI266220200309225433,0,0,2025-07-05T15:07:37.251199538Z
75,11,SI266220200309225433,0,0,2025-07-05T15:07:37.226802305Z
81,1,SI266220200309225433,0,0,2025-07-05T15:07:37.369219372Z
78,14,SI266220200309225433,0,0,2025-07-05T15:07:37.303275274Z
82,2,SI266220200309225433,0,0,2025-07-05T15:07:37.384637344Z
80,0,SI266220200309225433,0,0,2025-07-05T15:07:37.353413507Z
79,15,SI266220200309225433,0,0,2025-07-05T15:07:37.331620567Z
85,5,SI266220200309225433,0,0,2025-07-05T15:07:37.459433662Z
84,4,SI266220200309225433,0,0,2025-07-05T15:07:37.426678121Z
83,3,SI266220200309225433,396,0,2025-07-05T15:07:37.406836549Z
86,6,SI266220200309225433,0,0,2025-07-05T15:07:37.492503751Z
88,8,SI266220200309225433,0,0,2025-07-05T15:07:37.562461590Z
87,7,SI266220200309225433,727,0,2025-07-05T15:07:37.528758780Z
89,9,SI266220200309225433,0,0,2025-07-05T15:07:37.587745817Z
93,13,SI266220200309225433,0,0,2025-07-05T15:07:37.671604724Z
90,10,SI266220200309225433,0,0,2025-07-05T15:07:37.602794485Z
92,12,SI266220200309225433,0,0,2025-07-05T15:07:37.655232418Z
91,11,SI266220200309225433,0,0,2025-07-05T15:07:37.630952624Z
97,1,SI266220200309225433,0,0,2025-07-05T15:07:37.762043902Z
94,14,SI266220200309225433,0,0,2025-07-05T15:07:37.691462860Z
98,2,SI266220200309225433,0,0,2025-07-05T15:07:37.782717852Z
96,0,SI266220200309225433,0,0,2025-07-05T15:07:37.736078275Z
95,15,SI266220200309225433,0,0,2025-07-05T15:07:37.712080957Z
101,5,SI266220200309225433,0,0,2025-07-05T15:07:37.846237302Z
102,6,SI266220200309225433,0,0,2025-07-05T15:07:37.864517848Z
100,4,SI266220200309225433,0,0,2025-07-05T15:07:37.828881317Z
99,3,SI266220200309225433,7571,0,2025-07-05T15:07:37.807298616Z
105,9,SI266220200309225433,6,0,2025-07-05T15:07:37.946203930Z
106,10,SI266220200309225433,0,0,2025-07-05T15:07:37.967783397Z
104,8,SI266220200309225433,0,0,2025-07-05T15:07:37.925290141Z
103,7,SI266220200309225433,3084,0,2025-07-05T15:07:37.896669514Z
109,13,SI266220200309225433,0,0,2025-07-05T15:07:38.043388318Z
110,14,SI266220200309225433,0,0,2025-07-05T15:07:38.062389490Z
108,12,SI266220200309225433,0,0,2025-07-05T15:07:38.022867112Z
107,11,SI266220200309225433,0,0,2025-07-05T15:07:37.997695819Z
111,15,SI266220200309225433,0,0,2025-07-05T15:07:38.089363383Z
113,1,SI266220200309225433,0,0,2025-07-05T15:07:38.127637075Z
114,2,SI266220200309225433,0,0,2025-07-05T15:07:38.142518603Z
112,0,SI266220200309225433,0,0,2025-07-05T15:07:38.112965132Z
115,3,SI266220200309225433,1583,0,2025-07-05T15:07:38.166094917Z
117,5,SI266220200309225433,0,0,2025-07-05T15:07:38.200456045Z
118,6,SI266220200309225433,0,0,2025-07-05T15:07:38.219507953Z
116,4,SI266220200309225433,0,0,2025-07-05T15:07:38.186943013Z
119,7,SI266220200309225433,0,0,2025-07-05T15:07:38.252903187Z
121,9,SI266220200309225433,0,0,2025-07-05T15:07:38.326373869Z
122,10,SI266220200309225433,0,0,2025-07-05T15:07:38.344355771Z
120,8,SI266220200309225433,0,0,2025-07-05T15:07:38.306482959Z
123,11,SI266220200309225433,0,0,2025-07-05T15:07:38.371443819Z
125,13,SI266220200309225433,0,0,2025-07-05T15:07:38.412582827Z
126,14,SI266220200309225433,0,0,2025-07-05T15:07:38.438405773Z
124,12,SI266220200309225433,0,0,2025-07-05T15:07:38.396968647Z
127,15,SI266220200309225433,0,0,2025-07-05T15:07:38.467410024Z
129,1,SI266220200309225433,0,0,2025-07-05T15:07:38.502078913Z
130,2,SI266220200309225433,0,0,2025-07-05T15:07:38.526387447Z
128,0,SI266220200309225433,0,0,2025-07-05T15:07:38.486922745Z
132,4,SI266220200309225433,0,0,2025-07-05T15:07:38.576052077Z
131,3,SI266220200309225433,2418,0,2025-07-05T15:07:38.553475904Z
133,5,SI266220200309225433,0,0,2025-07-05T15:07:38.593430405Z
134,6,SI266220200309225433,0,0,2025-07-05T15:07:38.611770388Z
136,8,SI266220200309225433,0,0,2025-07-05T15:07:38.669597854Z
135,7,SI266220200309225433,918,0,2025-07-05T15:07:38.641638232Z
137,9,SI266220200309225433,0,0,2025-07-05T15:07:38.688910429Z
138,10,SI266220200309225433,26,0,2025-07-05T15:07:38.706522055Z
140,12,SI266220200309225433,0,0,2025-07-05T15:07:38.771502050Z
139,11,SI266220200309225433,0,0,2025-07-05T15:07:38.745575748Z
141,13,SI266220200309225433,0,0,2025-07-05T15:07:38.787717169Z
145,1,SI266220200309225433,0,0,2025-07-05T15:07:38.861419418Z
142,14,SI266220200309225433,0,0,2025-07-05T15:07:38.802042325Z
146,2,SI266220200309225433,0,0,2025-07-05T15:07:38.877044027Z
144,0,SI266220200309225433,0,0,2025-07-05T15:07:38.845883508Z
143,15,SI266220200309225433,0,0,2025-07-05T15:07:38.824754841Z
149,5,SI266220200309225433,0,0,2025-07-05T15:07:38.942866832Z
150,6,SI266220200309225433,0,0,2025-07-05T15:07:38.969814480Z
148,4,SI266220200309225433,0,0,2025-07-05T15:07:38.927496972Z
147,3,SI266220200309225433,832,0,2025-07-05T15:07:38.909180058Z
153,9,SI266220200309225433,6,0,2025-07-05T15:07:39.055222308Z
154,10,SI266220200309225433,26,0,2025-07-05T15:07:39.072653891Z
152,8,SI266220200309225433,0,0,2025-07-05T15:07:39.036127747Z
151,7,SI266220200309225433,265,0,2025-07-05T15:07:39.009033900Z
157,13,SI266220200309225433,0,0,2025-07-05T15:07:39.164147826Z
158,14,SI266220200309225433,0,0,2025-07-05T15:07:39.187125790Z
156,12,SI266220200309225433,0,0,2025-07-05T15:07:39.144332866Z
155,11,SI266220200309225433,0,0,2025-07-05T15:07:39.118408554Z
161,1,SI266220200309225433,0,0,2025-07-05T15:07:39.249553488Z
162,2,SI266220200309225433,0,0,2025-07-05T15:07:39.265083398Z
160,0,SI266220200309225433,0,0,2025-07-05T15:07:39.234931707Z
159,15,SI266220200309225433,0,0,2025-07-05T15:07:39.212594Z
163,3,SI266220200309225433,986,0,2025-07-05T15:07:39.289591085Z
165,5,SI266220200309225433,0,0,2025-07-05T15:07:39.319895982Z
166,6,SI266220200309225433,0,0,2025-07-05T15:07:39.337642613Z
164,4,SI266220200309225433,0,0,2025-07-05T15:07:39.305788858Z
167,7,SI266220200309225433,72,0,2025-07-05T15:07:39.367586554Z
169,9,SI266220200309225433,7,0,2025-07-05T15:07:39.417102274Z
170,10,SI266220200309225433,0,0,2025-07-05T15:07:39.436728196Z
168,8,SI266220200309225433,0,0,2025-07-05T15:07:39.404178165Z
172,12,SI266220200309225433,0,0,2025-07-05T15:07:39.493583424Z
171,11,SI266220200309225433,0,0,2025-07-05T15:07:39.467058072Z
173,13,SI266220200309225433,0,0,2025-07-05T15:07:39.506100871Z
174,14,SI266220200309225433,0,0,2025-07-05T15:07:39.522631050Z
176,0,SI266220200309225433,0,0,2025-07-05T15:07:39.572466553Z
175,15,SI266220200309225433,0,0,2025-07-05T15:07:39.549064716Z
177,1,SI266220200309225433,0,0,2025-07-05T15:07:39.589506526Z
181,5,SI266220200309225433,0,0,2025-07-05T15:07:39.674429263Z
178,2,SI266220200309225433,0,0,2025-07-05T15:07:39.602821309Z
180,4,SI266220200309225433,0,0,2025-07-05T15:07:39.655603989Z
179,3,SI266220200309225433,3055,0,2025-07-05T15:07:39.633075071Z
185,9,SI266220200309225433,0,0,2025-07-05T15:07:39.767921674Z
182,6,SI266220200309225433,0,0,2025-07-05T15:07:39.694115996Z
184,8,SI266220200309225433,0,0,2025-07-05T15:07:39.747050933Z
183,7,SI266220200309225433,1080,0,2025-07-05T15:07:39.719086637Z
189,13,SI266220200309225433,0,0,2025-07-05T15:07:39.876129889Z
186,10,SI266220200309225433,1,0,2025-07-05T15:07:39.787185622Z
190,14,SI266220200309225433,0,0,2025-07-05T15:07:39.892049428Z
188,12,SI266220200309225433,0,0,2025-07-05T15:07:39.849097619Z
187,11,SI266220200309225433,0,0,2025-07-05T15:07:39.814781115Z
193,1,SI266220200309225433,0,0,2025-07-05T15:07:39.955710485Z
194,2,SI266220200309225433,0,0,2025-07-05T15:07:39.973028998Z
192,0,SI266220200309225433,0,0,2025-07-05T15:07:39.940338712Z
191,15,SI266220200309225433,0,0,2025-07-05T15:07:39.917370203Z
195,3,SI266220200309225433,1397,0,2025-07-05T15:07:39.994865261Z
197,5,SI266220200309225433,0,0,2025-07-05T15:07:40.029180684Z
198,6,SI266220200309225433,0,0,2025-07-05T15:07:40.048067626Z
196,4,SI266220200309225433,0,0,2025-07-05T15:07:40.014303642Z
199,7,SI266220200309225433,280,0,2025-07-05T15:07:40.081347055Z
201,9,SI266220200309225433,19,0,2025-07-05T15:07:40.127723695Z
202,10,SI266220200309225433,0,0,2025-07-05T15:07:40.146267673Z
200,8,SI266220200309225433,0,0,2025-07-05T15:07:40.109464878Z
204,12,SI266220200309225433,0,0,2025-07-05T15:07:40.206290351Z
203,11,SI266220200309225433,0,0,2025-07-05T15:07:40.180925868Z
205,13,SI266220200309225433,0,0,2025-07-05T15:07:40.221467319Z
209,1,SI266220200309225433,0,0,2025-07-05T15:07:40.293967008Z
206,14,SI266220200309225433,0,0,2025-07-05T15:07:40.236385207Z
208,0,SI266220200309225433,0,0,2025-07-05T15:07:40.279254978Z
207,15,SI266220200309225433,0,0,2025-07-05T15:07:40.258087506Z
213,5,SI266220200309225433,0,0,2025-07-05T15:07:40.355929593Z
210,2,SI266220200309225433,0,0,2025-07-05T15:07:40.301387872Z
214,6,SI266220200309225433,0,0,2025-07-05T15:07:40.375297181Z
212,4,SI266220200309225433,0,0,2025-07-05T15:07:40.339101527Z
211,3,SI266220200309225433,1558,0,2025-07-05T15:07:40.321998574Z
217,9,SI266220200309225433,15,0,2025-07-05T15:07:40.469407012Z
216,8,SI266220200309225433,0,0,2025-07-05T15:07:40.440776497Z
215,7,SI266220200309225433,246,0,2025-07-05T15:07:40.403942150Z
221,13,SI266220200309225433,0,0,2025-07-05T15:07:40.557903145Z
218,10,SI266220200309225433,85,0,2025-07-05T15:07:40.488648252Z
222,14,SI266220200309225433,0,0,2025-07-05T15:07:40.579829573Z
220,12,SI266220200309225433,0,0,2025-07-05T15:07:40.541458930Z
219,11,SI266220200309225433,0,0,2025-07-05T15:07:40.513858752Z
225,1,SI266220200309225433,0,0,2025-07-05T15:07:40.643313402Z
226,2,SI266220200309225433,0,0,2025-07-05T15:07:40.657470147Z
224,0,SI266220200309225433,0,0,2025-07-05T15:07:40.628840432Z
223,15,SI266220200309225433,0,0,2025-07-05T15:07:40.609108534Z
227,3,SI266220200309225433,4348,0,2025-07-05T15:07:40.681419381Z
229,5,SI266220200309225433,0,0,2025-07-05T15:07:40.732411914Z
230,6,SI266220200309225433,0,0,2025-07-05T15:07:40.751199649Z
228,4,SI266220200309225433,0,0,2025-07-05T15:07:40.716072295Z
231,7,SI266220200309225433,1320,0,2025-07-05T15:07:40.781059154Z
233,9,SI266220200309225433,70,0,2025-07-05T15:07:40.830054592Z
234,10,SI266220200309225433,39,0,2025-07-05T15:07:40.856235118Z
232,8,SI266220200309225433,0,0,2025-07-05T15:07:40.808620562Z
237,13,SI266220200309225433,0,0,2025-07-05T15:07:40.950846176Z
238,14,SI266220200309225433,0,0,2025-07-05T15:07:40.976115813Z
236,12,SI266220200309225433,0,0,2025-07-05T15:07:40.922954283Z
235,11,SI266220200309225433,0,0,2025-07-05T15:07:40.896693049Z
241,1,SI266220200309225433,0,0,2025-07-05T15:07:41.040683526Z
242,2,SI266220200309225433,0,0,2025-07-05T15:07:41.064213642Z
240,0,SI266220200309225433,0,0,2025-07-05T15:07:41.024040929Z
239,15,SI266220200309225433,0,0,2025-07-05T15:07:41.002847556Z
245,5,SI266220200309225433,0,0,2025-07-05T15:07:41.147537879Z
246,6,SI266220200309225433,0,0,2025-07-05T15:07:41.172502690Z
244,4,SI266220200309225433,0,0,2025-07-05T15:07:41.119900375Z
243,3,SI266220200309225433,1359,0,2025-07-05T15:07:41.094831245Z
249,9,SI266220200309225433,40,0,2025-07-05T15:07:41.245526126Z
248,8,SI266220200309225433,0,0,2025-07-05T15:07:41.224810785Z
247,7,SI266220200309225433,36,0,2025-07-05T15:07:41.201437100Z
253,13,SI266220200309225433,0,0,2025-07-05T15:07:41.368100480Z
250,10,SI266220200309225433,0,0,2025-07-05T15:07:41.282040883Z
254,14,SI266220200309225433,0,0,2025-07-05T15:07:41.383793884Z
252,12,SI266220200309225433,0,0,2025-07-05T15:07:41.352127375Z
251,11,SI266220200309225433,0,0,2025-07-05T15:07:41.327265402Z
257,1,SI266220200309225433,0,0,2025-07-05T15:07:41.443324216Z
258,2,SI266220200309225433,0,0,2025-07-05T15:07:41.463246481Z
256,0,SI266220200309225433,0,0,2025-07-05T15:07:41.427490619Z
255,15,SI266220200309225433,0,0,2025-07-05T15:07:41.407023117Z
259,3,SI266220200309225433,1820,0,2025-07-05T15:07:41.488812278Z
261,5,SI266220200309225433,0,0,2025-07-05T15:07:41.538230832Z
262,6,SI266220200309225433,0,0,2025-07-05T15:07:41.565067506Z
260,4,SI266220200309225433,0,0,2025-07-05T15:07:41.516330767Z
265,9,SI266220200309225433,61,0,2025-07-05T15:07:41.645135016Z
266,10,SI266220200309225433,0,0,2025-07-05T15:07:41.662351190Z
264,8,SI266220200309225433,0,0,2025-07-05T15:07:41.626470402Z
263,7,SI266220200309225433,421,0,2025-07-05T15:07:41.597498281Z
269,13,SI266220200309225433,0,0,2025-07-05T15:07:41.738913938Z
270,14,SI266220200309225433,0,0,2025-07-05T15:07:41.756456491Z
268,12,SI266220200309225433,0,0,2025-07-05T15:07:41.722885010Z
267,11,SI266220200309225433,0,0,2025-07-05T15:07:41.691119887Z
271,15,SI266220200309225433,0,0,2025-07-05T15:07:41.784646366Z
273,1,SI266220200309225433,0,0,2025-07-05T15:07:41.842274961Z
274,2,SI266220200309225433,0,0,2025-07-05T15:07:41.862927630Z
272,0,SI266220200309225433,0,0,2025-07-05T15:07:41.818907019Z
278,6,SI266220200309225433,0,0,2025-07-05T15:07:41.972384803Z
277,5,SI266220200309225433,0,0,2025-07-05T15:07:41.949962693Z
276,4,SI266220200309225433,0,0,2025-07-05T15:07:41.935150966Z
275,3,SI266220200309225433,1469,0,2025-07-05T15:07:41.905434864Z
281,9,SI266220200309225433,95,0,2025-07-05T15:07:42.055678561Z
280,8,SI266220200309225433,0,0,2025-07-05T15:07:42.030584333Z
279,7,SI266220200309225433,586,0,2025-07-05T15:07:42.000925825Z
282,10,SI266220200309225433,4,0,2025-07-05T15:07:42.099713557Z
286,14,SI266220200309225433,0,0,2025-07-05T15:07:42.191468554Z
285,13,SI266220200309225433,0,0,2025-07-05T15:07:42.173614252Z
284,12,SI266220200309225433,0,0,2025-07-05T15:07:42.150749565Z
283,11,SI266220200309225433,0,0,2025-07-05T15:07:42.124859080Z
287,15,SI266220200309225433,0,0,2025-07-05T15:07:42.213713969Z
290,2,SI266220200309225433,0,0,2025-07-05T15:07:42.261102222Z
289,1,SI266220200309225433,0,0,2025-07-05T15:07:42.247391018Z
288,0,SI266220200309225433,0,0,2025-07-05T15:07:42.233720196Z
291,3,SI266220200309225433,1233,0,2025-07-05T15:07:42.282621156Z
294,6,SI266220200309225433,0,0,2025-07-05T15:07:42.342487147Z
293,5,SI266220200309225433,0,0,2025-07-05T15:07:42.324485345Z
292,4,SI266220200309225433,0,0,2025-07-05T15:07:42.301371108Z
295,7,SI266220200309225433,189,0,2025-07-05T15:07:42.371668745Z
298,10,SI266220200309225433,13,0,2025-07-05T15:07:42.448591948Z
297,9,SI266220200309225433,21,0,2025-07-05T15:07:42.430193319Z
296,8,SI266220200309225433,0,0,2025-07-05T15:07:42.400774914Z
299,11,SI266220200309225433,0,0,2025-07-05T15:07:42.477047107Z
302,14,SI266220200309225433,0,0,2025-07-05T15:07:42.536739739Z
301,13,SI266220200309225433,0,0,2025-07-05T15:07:42.521692952Z
300,12,SI266220200309225433,0,0,2025-07-05T15:07:42.502913435Z
304,0,SI266220200309225433,0,0,2025-07-05T15:07:42.585898549Z
303,15,SI266220200309225433,0,0,2025-07-05T15:07:42.560235468Z
306,2,SI266220200309225433,0,0,2025-07-05T15:07:42.627314429Z
305,1,SI266220200309225433,0,0,2025-07-05T15:07:42.614997787Z
308,4,SI266220200309225433,18,0,2025-07-05T15:07:42.670813867Z
307,3,SI266220200309225433,5077,0,2025-07-05T15:07:42.650202993Z
310,6,SI266220200309225433,0,0,2025-07-05T15:07:42.709907172Z
309,5,SI266220200309225433,16,0,2025-07-05T15:07:42.690403023Z
312,8,SI266220200309225433,0,0,2025-07-05T15:07:42.772408227Z
311,7,SI266220200309225433,1444,0,2025-07-05T15:07:42.744994555Z
314,10,SI266220200309225433,85,0,2025-07-05T15:07:42.820020111Z
313,9,SI266220200309225433,0,0,2025-07-05T15:07:42.797436284Z
316,12,SI266220200309225433,0,0,2025-07-05T15:07:42.886394552Z
315,11,SI266220200309225433,0,0,2025-07-05T15:07:42.859267525Z
318,14,SI266220200309225433,0,0,2025-07-05T15:07:42.922902756Z
