batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,8,2025-06-30T13:34:42.377681778Z
1,1,SI266220200309225433,0,10,2025-06-30T13:34:42.391460780Z
2,2,SI266220200309225433,0,4,2025-06-30T13:34:42.419091723Z
3,3,SI266220200309225433,5639,6,2025-06-30T13:34:42.432518750Z
4,4,SI266220200309225433,668,5,2025-06-30T13:34:42.446817509Z
5,5,SI266220200309225433,0,7,2025-06-30T13:34:42.458970738Z
6,6,SI266220200309225433,0,5,2025-06-30T13:34:42.475331983Z
7,7,SI266220200309225433,4555,6,2025-06-30T13:34:42.491436252Z
8,8,SI266220200309225433,0,8,2025-06-30T13:34:42.507988227Z
9,9,SI266220200309225433,1712,6,2025-06-30T13:34:42.524540476Z
10,10,SI266220200309225433,787,7,2025-06-30T13:34:42.541172157Z
11,11,SI266220200309225433,0,5,2025-06-30T13:34:42.558543792Z
12,12,SI266220200309225433,5,8,2025-06-30T13:34:42.573636183Z
13,13,SI266220200309225433,0,7,2025-06-30T13:34:42.591451420Z
14,14,SI266220200309225433,0,10,2025-06-30T13:34:42.614528343Z
15,15,SI266220200309225433,0,5,2025-06-30T13:34:42.636984888Z
16,0,SI266220200309225433,0,5,2025-06-30T13:34:42.649410846Z
17,1,SI266220200309225433,0,4,2025-06-30T13:34:42.661088363Z
18,2,SI266220200309225433,0,5,2025-06-30T13:34:42.686796016Z
19,3,SI266220200309225433,348,4,2025-06-30T13:34:42.699748972Z
20,4,SI266220200309225433,0,5,2025-06-30T13:34:42.708334953Z
21,5,SI266220200309225433,0,6,2025-06-30T13:34:42.720681559Z
22,6,SI266220200309225433,0,5,2025-06-30T13:34:42.734632802Z
23,7,SI266220200309225433,298,5,2025-06-30T13:34:42.748764698Z
24,8,SI266220200309225433,0,4,2025-06-30T13:34:42.762033812Z
25,9,SI266220200309225433,0,6,2025-06-30T13:34:42.774867948Z
26,10,SI266220200309225433,0,5,2025-06-30T13:34:42.788467497Z
27,11,SI266220200309225433,0,5,2025-06-30T13:34:42.802697014Z
28,12,SI266220200309225433,0,4,2025-06-30T13:34:42.815850649Z
29,13,SI266220200309225433,0,5,2025-06-30T13:34:42.827335205Z
30,14,SI266220200309225433,0,5,2025-06-30T13:34:42.839383740Z
31,15,SI266220200309225433,0,4,2025-06-30T13:34:42.852647532Z
32,0,SI266220200309225433,0,4,2025-06-30T13:34:42.864656724Z
33,1,SI266220200309225433,0,8,2025-06-30T13:34:42.877024190Z
34,2,SI266220200309225433,0,7,2025-06-30T13:34:42.925574518Z
35,3,SI266220200309225433,1253,5,2025-06-30T13:34:42.981917186Z
36,4,SI266220200309225433,0,5,2025-06-30T13:34:43.024877330Z
37,5,SI266220200309225433,0,6,2025-06-30T13:34:43.075909831Z
38,6,SI266220200309225433,0,6,2025-06-30T13:34:43.191904783Z
39,7,SI266220200309225433,113,5,2025-06-30T13:34:43.227628951Z
40,8,SI266220200309225433,0,5,2025-06-30T13:34:43.287656339Z
41,9,SI266220200309225433,0,6,2025-06-30T13:34:43.309904424Z
42,10,SI266220200309225433,0,6,2025-06-30T13:34:43.333045300Z
43,11,SI266220200309225433,0,4,2025-06-30T13:34:43.365223500Z
44,12,SI266220200309225433,0,5,2025-06-30T13:34:43.392944757Z
45,13,SI266220200309225433,0,4,2025-06-30T13:34:43.411367827Z
46,14,SI266220200309225433,0,4,2025-06-30T13:34:43.428172063Z
47,15,SI266220200309225433,0,6,2025-06-30T13:34:43.455515091Z
48,0,SI266220200309225433,0,4,2025-06-30T13:34:43.490578662Z
49,1,SI266220200309225433,0,5,2025-06-30T13:34:43.517842264Z
50,2,SI266220200309225433,77,5,2025-06-30T13:34:43.533850533Z
51,3,SI266220200309225433,6667,4,2025-06-30T13:34:43.558273217Z
52,4,SI266220200309225433,0,5,2025-06-30T13:34:43.582579661Z
53,5,SI266220200309225433,129,6,2025-06-30T13:34:43.602673230Z
54,6,SI266220200309225433,0,5,2025-06-30T13:34:43.621366377Z
55,7,SI266220200309225433,2895,6,2025-06-30T13:34:43.663988290Z
56,8,SI266220200309225433,0,5,2025-06-30T13:34:43.698700838Z
57,9,SI266220200309225433,358,6,2025-06-30T13:34:43.722479826Z
58,10,SI266220200309225433,4,5,2025-06-30T13:34:43.742672905Z
59,11,SI266220200309225433,0,4,2025-06-30T13:34:43.775263630Z
60,12,SI266220200309225433,0,5,2025-06-30T13:34:43.803640234Z
61,13,SI266220200309225433,0,13,2025-06-30T13:34:43.824943079Z
62,14,SI266220200309225433,0,5,2025-06-30T13:34:43.852852499Z
63,15,SI266220200309225433,0,4,2025-06-30T13:34:43.880395788Z
64,0,SI266220200309225433,0,5,2025-06-30T13:34:43.905580169Z
65,1,SI266220200309225433,0,4,2025-06-30T13:34:43.919080184Z
66,2,SI266220200309225433,0,6,2025-06-30T13:34:43.935448647Z
67,3,SI266220200309225433,268,4,2025-06-30T13:34:43.959541551Z
68,4,SI266220200309225433,0,5,2025-06-30T13:34:43.980643768Z
69,5,SI266220200309225433,0,5,2025-06-30T13:34:44.001382017Z
70,6,SI266220200309225433,0,6,2025-06-30T13:34:44.023570037Z
71,7,SI266220200309225433,91,4,2025-06-30T13:34:44.055154307Z
72,8,SI266220200309225433,0,5,2025-06-30T13:34:44.085395326Z
73,9,SI266220200309225433,0,6,2025-06-30T13:34:44.106158710Z
74,10,SI266220200309225433,0,6,2025-06-30T13:34:44.120751853Z
75,11,SI266220200309225433,0,4,2025-06-30T13:34:44.151382936Z
76,12,SI266220200309225433,0,4,2025-06-30T13:34:44.178435502Z
77,13,SI266220200309225433,0,5,2025-06-30T13:34:44.196364274Z
78,14,SI266220200309225433,0,6,2025-06-30T13:34:44.213991956Z
79,15,SI266220200309225433,0,5,2025-06-30T13:34:44.243716757Z
80,0,SI266220200309225433,0,4,2025-06-30T13:34:44.269021445Z
81,1,SI266220200309225433,0,5,2025-06-30T13:34:44.285905890Z
82,2,SI266220200309225433,0,5,2025-06-30T13:34:44.301876196Z
83,3,SI266220200309225433,396,4,2025-06-30T13:34:44.325330142Z
84,4,SI266220200309225433,0,5,2025-06-30T13:34:44.346825450Z
85,5,SI266220200309225433,0,5,2025-06-30T13:34:44.365510523Z
86,6,SI266220200309225433,0,6,2025-06-30T13:34:44.385546095Z
87,7,SI266220200309225433,727,5,2025-06-30T13:34:44.420988636Z
88,8,SI266220200309225433,0,6,2025-06-30T13:34:44.454648542Z
89,9,SI266220200309225433,0,5,2025-06-30T13:34:44.477205801Z
90,10,SI266220200309225433,0,6,2025-06-30T13:34:44.498723146Z
91,11,SI266220200309225433,0,5,2025-06-30T13:34:44.529621221Z
92,12,SI266220200309225433,0,4,2025-06-30T13:34:44.557404929Z
93,13,SI266220200309225433,0,5,2025-06-30T13:34:44.575336531Z
94,14,SI266220200309225433,0,5,2025-06-30T13:34:44.592550063Z
95,15,SI266220200309225433,0,4,2025-06-30T13:34:44.617643994Z
96,0,SI266220200309225433,0,5,2025-06-30T13:34:44.640920006Z
97,1,SI266220200309225433,0,5,2025-06-30T13:34:44.657621793Z
98,2,SI266220200309225433,0,5,2025-06-30T13:34:44.676333192Z
