batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,191,2025-06-29T16:23:49.347089071Z
1,1,SI266220200309225433,0,12,2025-06-29T16:23:49.548467617Z
2,2,SI266220200309225433,0,6,2025-06-29T16:23:49.595833422Z
3,3,SI266220200309225433,5639,8,2025-06-29T16:23:49.614423427Z
4,4,SI266220200309225433,668,5,2025-06-29T16:23:49.636508149Z
5,5,SI266220200309225433,0,5,2025-06-29T16:23:49.647046535Z
6,6,SI266220200309225433,0,6,2025-06-29T16:23:49.665536231Z
7,7,SI266220200309225433,4555,5,2025-06-29T16:23:49.685457299Z
8,8,SI266220200309225433,0,5,2025-06-29T16:23:49.702867571Z
9,9,SI266220200309225433,1712,7,2025-06-29T16:23:49.719653381Z
10,10,SI266220200309225433,787,6,2025-06-29T16:23:49.740554611Z
11,11,SI266220200309225433,0,5,2025-06-29T16:23:49.757069682Z
12,12,SI266220200309225433,5,5,2025-06-29T16:23:49.776767410Z
13,13,SI266220200309225433,0,6,2025-06-29T16:23:49.795571810Z
14,14,SI266220200309225433,0,7,2025-06-29T16:23:49.814817298Z
15,15,SI266220200309225433,0,5,2025-06-29T16:23:49.835358253Z
16,0,SI266220200309225433,0,5,2025-06-29T16:23:49.850156747Z
17,1,SI266220200309225433,0,5,2025-06-29T16:23:49.869361294Z
18,2,SI266220200309225433,0,6,2025-06-29T16:23:49.888607542Z
19,3,SI266220200309225433,348,5,2025-06-29T16:23:49.910320164Z
20,4,SI266220200309225433,0,6,2025-06-29T16:23:49.929221595Z
21,5,SI266220200309225433,0,6,2025-06-29T16:23:49.952645204Z
22,6,SI266220200309225433,0,5,2025-06-29T16:23:49.962217578Z
23,7,SI266220200309225433,298,5,2025-06-29T16:23:49.980892444Z
24,8,SI266220200309225433,0,5,2025-06-29T16:23:50.000224395Z
25,9,SI266220200309225433,0,8,2025-06-29T16:23:50.018587105Z
26,10,SI266220200309225433,0,6,2025-06-29T16:23:50.038555046Z
27,11,SI266220200309225433,0,5,2025-06-29T16:23:50.054557989Z
28,12,SI266220200309225433,0,11,2025-06-29T16:23:50.090338086Z
29,13,SI266220200309225433,0,5,2025-06-29T16:23:50.113620198Z
30,14,SI266220200309225433,0,5,2025-06-29T16:23:50.129055180Z
31,15,SI266220200309225433,0,5,2025-06-29T16:23:50.146484774Z
32,0,SI266220200309225433,0,7,2025-06-29T16:23:50.163681139Z
33,1,SI266220200309225433,0,7,2025-06-29T16:23:50.184486889Z
34,2,SI266220200309225433,0,5,2025-06-29T16:23:50.247151357Z
35,3,SI266220200309225433,1253,5,2025-06-29T16:23:50.279483439Z
36,4,SI266220200309225433,0,5,2025-06-29T16:23:50.347672502Z
37,5,SI266220200309225433,0,7,2025-06-29T16:23:50.442660682Z
38,6,SI266220200309225433,0,6,2025-06-29T16:23:50.543636012Z
39,7,SI266220200309225433,113,5,2025-06-29T16:23:50.579389009Z
40,8,SI266220200309225433,0,9,2025-06-29T16:23:50.635621236Z
41,9,SI266220200309225433,0,6,2025-06-29T16:23:50.671672587Z
42,10,SI266220200309225433,0,5,2025-06-29T16:23:50.704240309Z
43,11,SI266220200309225433,0,5,2025-06-29T16:23:50.765170072Z
44,12,SI266220200309225433,0,4,2025-06-29T16:23:50.810061053Z
45,13,SI266220200309225433,0,5,2025-06-29T16:23:50.836533890Z
46,14,SI266220200309225433,0,4,2025-06-29T16:23:50.857191467Z
47,15,SI266220200309225433,0,4,2025-06-29T16:23:50.887059161Z
48,0,SI266220200309225433,0,4,2025-06-29T16:23:50.915557373Z
49,1,SI266220200309225433,0,5,2025-06-29T16:23:50.939192875Z
50,2,SI266220200309225433,77,7,2025-06-29T16:23:50.959845660Z
51,3,SI266220200309225433,6667,5,2025-06-29T16:23:50.990300364Z
52,4,SI266220200309225433,0,5,2025-06-29T16:23:51.028700610Z
53,5,SI266220200309225433,129,6,2025-06-29T16:23:51.063567033Z
54,6,SI266220200309225433,0,6,2025-06-29T16:23:51.094444270Z
55,7,SI266220200309225433,2895,5,2025-06-29T16:23:51.153114260Z
56,8,SI266220200309225433,0,5,2025-06-29T16:23:51.199783158Z
57,9,SI266220200309225433,358,6,2025-06-29T16:23:51.235861144Z
58,10,SI266220200309225433,4,7,2025-06-29T16:23:51.275254946Z
59,11,SI266220200309225433,0,5,2025-06-29T16:23:51.324648252Z
60,12,SI266220200309225433,0,5,2025-06-29T16:23:51.370072199Z
61,13,SI266220200309225433,0,6,2025-06-29T16:23:51.387491175Z
62,14,SI266220200309225433,0,6,2025-06-29T16:23:51.421700190Z
63,15,SI266220200309225433,0,5,2025-06-29T16:23:51.471866062Z
64,0,SI266220200309225433,0,5,2025-06-29T16:23:51.508364109Z
65,1,SI266220200309225433,0,5,2025-06-29T16:23:51.529485376Z
66,2,SI266220200309225433,0,5,2025-06-29T16:23:51.550169345Z
67,3,SI266220200309225433,268,4,2025-06-29T16:23:51.580339878Z
68,4,SI266220200309225433,0,5,2025-06-29T16:23:51.612944442Z
69,5,SI266220200309225433,0,5,2025-06-29T16:23:51.640320937Z
70,6,SI266220200309225433,0,6,2025-06-29T16:23:51.665555004Z
71,7,SI266220200309225433,91,5,2025-06-29T16:23:51.705690889Z
72,8,SI266220200309225433,0,5,2025-06-29T16:23:51.746490681Z
