batch_id,tile_id,print_id,saturated,latency_ms,timestamp
3,3,SI266220200309225433,5639,18,2025-06-27T14:28:09.618540498Z
1,1,SI266220200309225433,0,21,2025-06-27T14:28:09.617148146Z
2,2,SI266220200309225433,0,17,2025-06-27T14:28:09.617916455Z
0,0,SI266220200309225433,0,23,2025-06-27T14:28:09.615702531Z
5,5,SI266220200309225433,0,26,2025-06-27T14:28:09.619686387Z
6,6,SI266220200309225433,0,17,2025-06-27T14:28:09.620338408Z
4,4,SI266220200309225433,668,25,2025-06-27T14:28:09.619101810Z
7,7,SI266220200309225433,4555,23,2025-06-27T14:28:09.620784279Z
8,8,SI266220200309225433,0,51,2025-06-27T14:28:09.621241566Z
16,0,SI266220200309225433,0,34,2025-06-27T14:28:09.660322338Z
12,12,SI266220200309225433,5,28,2025-06-27T14:28:09.653550523Z
11,11,SI266220200309225433,0,22,2025-06-27T14:28:09.652718620Z
14,14,SI266220200309225433,0,18,2025-06-27T14:28:09.657755770Z
10,10,SI266220200309225433,787,57,2025-06-27T14:28:09.622341412Z
15,15,SI266220200309225433,0,22,2025-06-27T14:28:09.659260395Z
13,13,SI266220200309225433,0,19,2025-06-27T14:28:09.655007835Z
9,9,SI266220200309225433,1712,43,2025-06-27T14:28:09.621809547Z
20,4,SI266220200309225433,0,72,2025-06-27T14:28:09.662922007Z
19,3,SI266220200309225433,348,74,2025-06-27T14:28:09.662327133Z
18,2,SI266220200309225433,0,78,2025-06-27T14:28:09.661820895Z
22,6,SI266220200309225433,0,72,2025-06-27T14:28:09.665574750Z
21,5,SI266220200309225433,0,78,2025-06-27T14:28:09.663815832Z
23,7,SI266220200309225433,298,143,2025-06-27T14:28:09.666577942Z
17,1,SI266220200309225433,0,152,2025-06-27T14:28:09.661085689Z
24,8,SI266220200309225433,0,143,2025-06-27T14:28:09.668997362Z
28,12,SI266220200309225433,0,10,2025-06-27T14:28:09.923017399Z
27,11,SI266220200309225433,0,18,2025-06-27T14:28:09.918397369Z
25,9,SI266220200309225433,0,264,2025-06-27T14:28:09.670984552Z
29,13,SI266220200309225433,0,14,2025-06-27T14:28:09.924901236Z
26,10,SI266220200309225433,0,140,2025-06-27T14:28:09.799821842Z
32,0,SI266220200309225433,0,28,2025-06-27T14:28:09.931471197Z
31,15,SI266220200309225433,0,28,2025-06-27T14:28:09.930066084Z
30,14,SI266220200309225433,0,29,2025-06-27T14:28:09.926427552Z
33,1,SI266220200309225433,0,58,2025-06-27T14:28:09.932660836Z
34,2,SI266220200309225433,0,79,2025-06-27T14:28:09.934126411Z
35,3,SI266220200309225433,1253,78,2025-06-27T14:28:09.936068581Z
37,5,SI266220200309225433,0,77,2025-06-27T14:28:09.940026060Z
36,4,SI266220200309225433,0,80,2025-06-27T14:28:09.937887351Z
39,7,SI266220200309225433,113,68,2025-06-27T14:28:09.948035518Z
44,12,SI266220200309225433,0,28,2025-06-27T14:28:10.007070146Z
40,8,SI266220200309225433,0,71,2025-06-27T14:28:09.950447462Z
