batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,20,2025-06-30T13:40:35.289739058Z
2,2,SI266220200309225433,0,19,2025-06-30T13:40:35.291328244Z
1,1,SI266220200309225433,0,26,2025-06-30T13:40:35.290865742Z
8,8,SI266220200309225433,0,39,2025-06-30T13:40:35.295991297Z
9,9,SI266220200309225433,1712,44,2025-06-30T13:40:35.296682651Z
10,10,SI266220200309225433,787,45,2025-06-30T13:40:35.297322177Z
3,3,SI266220200309225433,5639,54,2025-06-30T13:40:35.291890054Z
4,4,SI266220200309225433,668,48,2025-06-30T13:40:35.292265131Z
5,5,SI266220200309225433,0,51,2025-06-30T13:40:35.292801473Z
11,11,SI266220200309225433,0,50,2025-06-30T13:40:35.321705857Z
12,12,SI266220200309225433,5,49,2025-06-30T13:40:35.322163785Z
6,6,SI266220200309225433,0,76,2025-06-30T13:40:35.295173438Z
13,13,SI266220200309225433,0,54,2025-06-30T13:40:35.322673494Z
14,14,SI266220200309225433,0,71,2025-06-30T13:40:35.323701157Z
7,7,SI266220200309225433,4555,54,2025-06-30T13:40:35.295582726Z
19,3,SI266220200309225433,348,57,2025-06-30T13:40:35.328061002Z
16,0,SI266220200309225433,0,42,2025-06-30T13:40:35.325237362Z
21,5,SI266220200309225433,0,65,2025-06-30T13:40:35.330401647Z
20,4,SI266220200309225433,0,62,2025-06-30T13:40:35.329114900Z
18,2,SI266220200309225433,0,43,2025-06-30T13:40:35.327166487Z
17,1,SI266220200309225433,0,112,2025-06-30T13:40:35.326120283Z
22,6,SI266220200309225433,0,125,2025-06-30T13:40:35.331751711Z
15,15,SI266220200309225433,0,111,2025-06-30T13:40:35.324432433Z
23,7,SI266220200309225433,298,153,2025-06-30T13:40:35.365570720Z
24,8,SI266220200309225433,0,101,2025-06-30T13:40:35.366994853Z
28,12,SI266220200309225433,0,13,2025-06-30T13:40:35.512203396Z
26,10,SI266220200309225433,0,99,2025-06-30T13:40:35.430709114Z
27,11,SI266220200309225433,0,14,2025-06-30T13:40:35.511579532Z
25,9,SI266220200309225433,0,152,2025-06-30T13:40:35.369058599Z
32,0,SI266220200309225433,0,37,2025-06-30T13:40:35.514256874Z
29,13,SI266220200309225433,0,18,2025-06-30T13:40:35.512768089Z
30,14,SI266220200309225433,0,42,2025-06-30T13:40:35.513315545Z
31,15,SI266220200309225433,0,52,2025-06-30T13:40:35.513687912Z
38,6,SI266220200309225433,0,51,2025-06-30T13:40:35.521963033Z
33,1,SI266220200309225433,0,50,2025-06-30T13:40:35.515115103Z
39,7,SI266220200309225433,113,91,2025-06-30T13:40:35.523342243Z
35,3,SI266220200309225433,1253,48,2025-06-30T13:40:35.517733674Z
40,8,SI266220200309225433,0,42,2025-06-30T13:40:35.524551810Z
37,5,SI266220200309225433,0,49,2025-06-30T13:40:35.519725082Z
34,2,SI266220200309225433,0,50,2025-06-30T13:40:35.516877976Z
36,4,SI266220200309225433,0,47,2025-06-30T13:40:35.518396434Z
44,12,SI266220200309225433,0,14,2025-06-30T13:40:35.611023994Z
42,10,SI266220200309225433,0,66,2025-06-30T13:40:35.558997461Z
41,9,SI266220200309225433,0,85,2025-06-30T13:40:35.532740645Z
46,14,SI266220200309225433,0,32,2025-06-30T13:40:35.612435682Z
43,11,SI266220200309225433,0,14,2025-06-30T13:40:35.610357253Z
48,0,SI266220200309225433,0,20,2025-06-30T13:40:35.613492986Z
45,13,SI266220200309225433,0,24,2025-06-30T13:40:35.611780295Z
52,4,SI266220200309225433,0,56,2025-06-30T13:40:35.616766811Z
54,6,SI266220200309225433,0,118,2025-06-30T13:40:35.619547185Z
47,15,SI266220200309225433,0,190,2025-06-30T13:40:35.612984274Z
51,3,SI266220200309225433,6667,138,2025-06-30T13:40:35.615907054Z
56,8,SI266220200309225433,0,182,2025-06-30T13:40:35.623193631Z
50,2,SI266220200309225433,77,138,2025-06-30T13:40:35.615010341Z
49,1,SI266220200309225433,0,191,2025-06-30T13:40:35.614282345Z
53,5,SI266220200309225433,129,281,2025-06-30T13:40:35.618112555Z
62,14,SI266220200309225433,0,14,2025-06-30T13:40:36.031262442Z
60,12,SI266220200309225433,0,17,2025-06-30T13:40:36.029478314Z
57,9,SI266220200309225433,358,413,2025-06-30T13:40:35.625358460Z
70,6,SI266220200309225433,0,29,2025-06-30T13:40:36.038336204Z
55,7,SI266220200309225433,2895,412,2025-06-30T13:40:35.621422884Z
59,11,SI266220200309225433,0,14,2025-06-30T13:40:36.028747361Z
64,0,SI266220200309225433,0,18,2025-06-30T13:40:36.032545555Z
61,13,SI266220200309225433,0,19,2025-06-30T13:40:36.030374800Z
68,4,SI266220200309225433,0,35,2025-06-30T13:40:36.035845309Z
58,10,SI266220200309225433,4,415,2025-06-30T13:40:35.627223617Z
63,15,SI266220200309225433,0,152,2025-06-30T13:40:36.031816918Z
67,3,SI266220200309225433,268,104,2025-06-30T13:40:36.034803692Z
72,8,SI266220200309225433,0,142,2025-06-30T13:40:36.040260869Z
66,2,SI266220200309225433,0,153,2025-06-30T13:40:36.034001615Z
65,1,SI266220200309225433,0,152,2025-06-30T13:40:36.033291101Z
71,7,SI266220200309225433,91,266,2025-06-30T13:40:36.039272678Z
75,11,SI266220200309225433,0,14,2025-06-30T13:40:36.298760771Z
76,12,SI266220200309225433,0,14,2025-06-30T13:40:36.299399831Z
74,10,SI266220200309225433,0,15,2025-06-30T13:40:36.297994804Z
73,9,SI266220200309225433,0,266,2025-06-30T13:40:36.041597421Z
79,15,SI266220200309225433,0,68,2025-06-30T13:40:36.301189872Z
83,3,SI266220200309225433,396,66,2025-06-30T13:40:36.303266321Z
84,4,SI266220200309225433,0,66,2025-06-30T13:40:36.303895026Z
82,2,SI266220200309225433,0,64,2025-06-30T13:40:36.302693027Z
81,1,SI266220200309225433,0,71,2025-06-30T13:40:36.302151789Z
78,14,SI266220200309225433,0,182,2025-06-30T13:40:36.300731529Z
80,0,SI266220200309225433,0,182,2025-06-30T13:40:36.301623555Z
69,5,SI266220200309225433,0,450,2025-06-30T13:40:36.037152265Z
86,6,SI266220200309225433,0,14,2025-06-30T13:40:36.478374190Z
87,7,SI266220200309225433,727,18,2025-06-30T13:40:36.479204252Z
91,11,SI266220200309225433,0,22,2025-06-30T13:40:36.482705660Z
88,8,SI266220200309225433,0,21,2025-06-30T13:40:36.479825133Z
77,13,SI266220200309225433,0,200,2025-06-30T13:40:36.300109533Z
92,12,SI266220200309225433,0,18,2025-06-30T13:40:36.483282986Z
90,10,SI266220200309225433,0,22,2025-06-30T13:40:36.481657079Z
89,9,SI266220200309225433,0,23,2025-06-30T13:40:36.480648844Z
97,1,SI266220200309225433,0,77,2025-06-30T13:40:36.492510938Z
94,14,SI266220200309225433,0,119,2025-06-30T13:40:36.484855468Z
95,15,SI266220200309225433,0,78,2025-06-30T13:40:36.491111553Z
99,3,SI266220200309225433,7571,74,2025-06-30T13:40:36.494165842Z
96,0,SI266220200309225433,0,115,2025-06-30T13:40:36.491789546Z
85,5,SI266220200309225433,0,305,2025-06-30T13:40:36.305047400Z
100,4,SI266220200309225433,0,71,2025-06-30T13:40:36.495012672Z
