batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,0,2025-07-05T15:09:51.757320825Z
1,1,SI266220200309225433,0,0,2025-07-05T15:09:51.758350646Z
7,7,SI266220200309225433,4555,0,2025-07-05T15:09:51.763476298Z
4,4,SI266220200309225433,668,0,2025-07-05T15:09:51.760244233Z
5,5,SI266220200309225433,0,0,2025-07-05T15:09:51.761298779Z
3,3,SI266220200309225433,5639,0,2025-07-05T15:09:51.759577103Z
2,2,SI266220200309225433,0,0,2025-07-05T15:09:51.759057369Z
8,8,SI266220200309225433,0,0,2025-07-05T15:09:51.764164502Z
6,6,SI266220200309225433,0,0,2025-07-05T15:09:51.762643150Z
19,3,SI266220200309225433,348,0,2025-07-05T15:09:51.909628120Z
9,9,SI266220200309225433,1712,0,2025-07-05T15:09:51.779594470Z
10,10,SI266220200309225433,787,0,2025-07-05T15:09:51.818208186Z
16,0,SI266220200309225433,0,0,2025-07-05T15:09:51.853048703Z
17,1,SI266220200309225433,0,0,2025-07-05T15:09:51.908359021Z
15,15,SI266220200309225433,0,0,2025-07-05T15:09:51.852224349Z
13,13,SI266220200309225433,0,0,2025-07-05T15:09:51.850553394Z
14,14,SI266220200309225433,0,0,2025-07-05T15:09:51.851497609Z
12,12,SI266220200309225433,5,0,2025-07-05T15:09:51.849623985Z
20,4,SI266220200309225433,0,0,2025-07-05T15:09:51.910084537Z
18,2,SI266220200309225433,0,0,2025-07-05T15:09:51.909129254Z
11,11,SI266220200309225433,0,0,2025-07-05T15:09:51.819420518Z
21,5,SI266220200309225433,0,0,2025-07-05T15:09:51.910882383Z
22,6,SI266220200309225433,0,0,2025-07-05T15:09:51.927678133Z
28,12,SI266220200309225433,0,0,2025-07-05T15:09:52.009401869Z
29,13,SI266220200309225433,0,0,2025-07-05T15:09:52.014579914Z
27,11,SI266220200309225433,0,0,2025-07-05T15:09:52.008397003Z
25,9,SI266220200309225433,0,0,2025-07-05T15:09:51.949181486Z
26,10,SI266220200309225433,0,0,2025-07-05T15:09:51.952530758Z
24,8,SI266220200309225433,0,0,2025-07-05T15:09:51.948476415Z
32,0,SI266220200309225433,0,0,2025-07-05T15:09:52.027688135Z
30,14,SI266220200309225433,0,0,2025-07-05T15:09:52.024721887Z
31,15,SI266220200309225433,0,0,2025-07-05T15:09:52.026861833Z
23,7,SI266220200309225433,298,0,2025-07-05T15:09:51.947936961Z
34,2,SI266220200309225433,0,0,2025-07-05T15:09:52.048360088Z
40,8,SI266220200309225433,0,0,2025-07-05T15:09:52.121069717Z
39,7,SI266220200309225433,113,0,2025-07-05T15:09:52.120319517Z
37,5,SI266220200309225433,0,0,2025-07-05T15:09:52.064965524Z
38,6,SI266220200309225433,0,0,2025-07-05T15:09:52.119605437Z
36,4,SI266220200309225433,0,0,2025-07-05T15:09:52.060233667Z
43,11,SI266220200309225433,0,0,2025-07-05T15:09:52.173709266Z
35,3,SI266220200309225433,1253,0,2025-07-05T15:09:52.048741348Z
33,1,SI266220200309225433,0,0,2025-07-05T15:09:52.028024770Z
41,9,SI266220200309225433,0,0,2025-07-05T15:09:52.122111118Z
46,14,SI266220200309225433,0,0,2025-07-05T15:09:52.234591967Z
48,0,SI266220200309225433,0,0,2025-07-05T15:09:52.291695581Z
42,10,SI266220200309225433,0,0,2025-07-05T15:09:52.140236679Z
45,13,SI266220200309225433,0,0,2025-07-05T15:09:52.174774292Z
51,3,SI266220200309225433,6667,0,2025-07-05T15:09:52.317992125Z
49,1,SI266220200309225433,0,0,2025-07-05T15:09:52.292387818Z
50,2,SI266220200309225433,77,0,2025-07-05T15:09:52.317001520Z
44,12,SI266220200309225433,0,0,2025-07-05T15:09:52.174245882Z
55,7,SI266220200309225433,2895,0,2025-07-05T15:09:52.447687690Z
47,15,SI266220200309225433,0,0,2025-07-05T15:09:52.291115948Z
52,4,SI266220200309225433,0,0,2025-07-05T15:09:52.382555941Z
53,5,SI266220200309225433,129,0,2025-07-05T15:09:52.383402050Z
54,6,SI266220200309225433,0,0,2025-07-05T15:09:52.447066004Z
58,10,SI266220200309225433,4,0,2025-07-05T15:09:52.556163041Z
60,12,SI266220200309225433,0,0,2025-07-05T15:09:52.609613270Z
56,8,SI266220200309225433,0,0,2025-07-05T15:09:52.448091363Z
57,9,SI266220200309225433,358,0,2025-07-05T15:09:52.512499057Z
63,15,SI266220200309225433,0,0,2025-07-05T15:09:52.626011687Z
59,11,SI266220200309225433,0,0,2025-07-05T15:09:52.556934779Z
64,0,SI266220200309225433,0,0,2025-07-05T15:09:52.626796143Z
65,1,SI266220200309225433,0,0,2025-07-05T15:09:52.846113478Z
61,13,SI266220200309225433,0,0,2025-07-05T15:09:52.610278962Z
62,14,SI266220200309225433,0,0,2025-07-05T15:09:52.625280278Z
67,3,SI266220200309225433,268,0,2025-07-05T15:09:52.847467562Z
70,6,SI266220200309225433,0,0,2025-07-05T15:09:52.857540921Z
73,9,SI266220200309225433,0,0,2025-07-05T15:09:52.934753079Z
68,4,SI266220200309225433,0,0,2025-07-05T15:09:52.848104845Z
66,2,SI266220200309225433,0,0,2025-07-05T15:09:52.846811195Z
79,15,SI266220200309225433,0,0,2025-07-05T15:09:53.004841651Z
71,7,SI266220200309225433,91,0,2025-07-05T15:09:52.907820713Z
69,5,SI266220200309225433,0,0,2025-07-05T15:09:52.849092675Z
76,12,SI266220200309225433,0,0,2025-07-05T15:09:52.949658973Z
77,13,SI266220200309225433,0,0,2025-07-05T15:09:52.950576637Z
75,11,SI266220200309225433,0,0,2025-07-05T15:09:52.948962880Z
74,10,SI266220200309225433,0,0,2025-07-05T15:09:52.936126143Z
72,8,SI266220200309225433,0,0,2025-07-05T15:09:52.933200341Z
80,0,SI266220200309225433,0,0,2025-07-05T15:09:53.005296634Z
78,14,SI266220200309225433,0,0,2025-07-05T15:09:52.992216549Z
81,1,SI266220200309225433,0,0,2025-07-05T15:09:53.005734959Z
82,2,SI266220200309225433,0,0,2025-07-05T15:09:53.010954619Z
89,9,SI266220200309225433,0,0,2025-07-05T15:09:53.128828263Z
85,5,SI266220200309225433,0,0,2025-07-05T15:09:53.056547205Z
86,6,SI266220200309225433,0,0,2025-07-05T15:09:53.065020210Z
84,4,SI266220200309225433,0,0,2025-07-05T15:09:53.055445278Z
91,11,SI266220200309225433,0,0,2025-07-05T15:09:53.181816406Z
83,3,SI266220200309225433,396,0,2025-07-05T15:09:53.013061554Z
94,14,SI266220200309225433,0,0,2025-07-05T15:09:53.224470085Z
88,8,SI266220200309225433,0,0,2025-07-05T15:09:53.128333408Z
87,7,SI266220200309225433,727,0,2025-07-05T15:09:53.127888497Z
97,1,SI266220200309225433,0,0,2025-07-05T15:09:53.236510583Z
98,2,SI266220200309225433,0,0,2025-07-05T15:09:53.237074657Z
96,0,SI266220200309225433,0,0,2025-07-05T15:09:53.236045233Z
92,12,SI266220200309225433,0,0,2025-07-05T15:09:53.189904826Z
90,10,SI266220200309225433,0,0,2025-07-05T15:09:53.131454533Z
103,7,SI266220200309225433,3084,0,2025-07-05T15:09:53.280966366Z
95,15,SI266220200309225433,0,0,2025-07-05T15:09:53.235563918Z
93,13,SI266220200309225433,0,0,2025-07-05T15:09:53.190602210Z
100,4,SI266220200309225433,0,0,2025-07-05T15:09:53.245985732Z
101,5,SI266220200309225433,0,0,2025-07-05T15:09:53.246912788Z
99,3,SI266220200309225433,7571,0,2025-07-05T15:09:53.237667277Z
104,8,SI266220200309225433,0,0,2025-07-05T15:09:53.312640606Z
102,6,SI266220200309225433,0,0,2025-07-05T15:09:53.251398208Z
115,3,SI266220200309225433,1583,0,2025-07-05T15:09:53.426276031Z
