batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1,1,SI266220200309225433,0,15,2025-06-30T13:37:04.336907475Z
0,0,SI266220200309225433,0,10,2025-06-30T13:37:04.335967186Z
2,2,SI266220200309225433,0,16,2025-06-30T13:37:04.337368479Z
4,4,SI266220200309225433,668,31,2025-06-30T13:37:04.338252328Z
3,3,SI266220200309225433,5639,27,2025-06-30T13:37:04.337785530Z
5,5,SI266220200309225433,0,49,2025-06-30T13:37:04.338889238Z
6,6,SI266220200309225433,0,58,2025-06-30T13:37:04.340119162Z
7,7,SI266220200309225433,4555,55,2025-06-30T13:37:04.340584778Z
10,10,SI266220200309225433,787,50,2025-06-30T13:37:04.386533402Z
8,8,SI266220200309225433,0,88,2025-06-30T13:37:04.340934273Z
9,9,SI266220200309225433,1712,71,2025-06-30T13:37:04.361727433Z
13,13,SI266220200309225433,0,24,2025-06-30T13:37:04.423453300Z
12,12,SI266220200309225433,5,45,2025-06-30T13:37:04.422720401Z
15,15,SI266220200309225433,0,65,2025-06-30T13:37:04.425035355Z
16,0,SI266220200309225433,0,65,2025-06-30T13:37:04.425665094Z
11,11,SI266220200309225433,0,103,2025-06-30T13:37:04.387346507Z
14,14,SI266220200309225433,0,78,2025-06-30T13:37:04.424436754Z
18,2,SI266220200309225433,0,17,2025-06-30T13:37:04.483969646Z
19,3,SI266220200309225433,348,17,2025-06-30T13:37:04.484936367Z
17,1,SI266220200309225433,0,113,2025-06-30T13:37:04.426380505Z
21,5,SI266220200309225433,0,46,2025-06-30T13:37:04.493140665Z
22,6,SI266220200309225433,0,45,2025-06-30T13:37:04.494887035Z
20,4,SI266220200309225433,0,95,2025-06-30T13:37:04.485826769Z
24,8,SI266220200309225433,0,73,2025-06-30T13:37:04.527935112Z
25,9,SI266220200309225433,0,52,2025-06-30T13:37:04.528909721Z
28,12,SI266220200309225433,0,41,2025-06-30T13:37:04.577695700Z
27,11,SI266220200309225433,0,41,2025-06-30T13:37:04.577146190Z
23,7,SI266220200309225433,298,92,2025-06-30T13:37:04.526819279Z
26,10,SI266220200309225433,0,66,2025-06-30T13:37:04.576358932Z
30,14,SI266220200309225433,0,29,2025-06-30T13:37:04.612631822Z
29,13,SI266220200309225433,0,53,2025-06-30T13:37:04.596393246Z
31,15,SI266220200309225433,0,28,2025-06-30T13:37:04.613213125Z
33,1,SI266220200309225433,0,27,2025-06-30T13:37:04.623189814Z
34,2,SI266220200309225433,0,17,2025-06-30T13:37:04.636185891Z
32,0,SI266220200309225433,0,39,2025-06-30T13:37:04.622544570Z
35,3,SI266220200309225433,1253,86,2025-06-30T13:37:04.636561061Z
36,4,SI266220200309225433,0,84,2025-06-30T13:37:04.645449225Z
37,5,SI266220200309225433,0,76,2025-06-30T13:37:04.646011104Z
