batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,22,2025-06-29T16:25:38.645499234Z
2,2,SI266220200309225433,0,115,2025-06-29T16:25:38.648324608Z
4,4,SI266220200309225433,668,17,2025-06-29T16:25:38.758865434Z
6,6,SI266220200309225433,0,28,2025-06-29T16:25:38.762582298Z
8,8,SI266220200309225433,0,60,2025-06-29T16:25:38.783655223Z
1,1,SI266220200309225433,0,407,2025-06-29T16:25:38.647545611Z
3,3,SI266220200309225433,5639,334,2025-06-29T16:25:38.757604671Z
10,10,SI266220200309225433,787,8,2025-06-29T16:25:39.114235222Z
12,12,SI266220200309225433,5,30,2025-06-29T16:25:39.116333381Z
5,5,SI266220200309225433,0,360,2025-06-29T16:25:38.760242083Z
7,7,SI266220200309225433,4555,370,2025-06-29T16:25:38.782678303Z
9,9,SI266220200309225433,1712,389,2025-06-29T16:25:38.823591411Z
14,14,SI266220200309225433,0,69,2025-06-29T16:25:39.143688011Z
16,0,SI266220200309225433,0,17,2025-06-29T16:25:39.207006278Z
18,2,SI266220200309225433,0,18,2025-06-29T16:25:39.219764283Z
11,11,SI266220200309225433,0,108,2025-06-29T16:25:39.115487703Z
13,13,SI266220200309225433,0,149,2025-06-29T16:25:39.130491174Z
15,15,SI266220200309225433,0,81,2025-06-29T16:25:39.206488749Z
17,1,SI266220200309225433,0,101,2025-06-29T16:25:39.207478689Z
20,4,SI266220200309225433,0,77,2025-06-29T16:25:39.232357604Z
22,6,SI266220200309225433,0,22,2025-06-29T16:25:39.303221269Z
24,8,SI266220200309225433,0,32,2025-06-29T16:25:39.315165565Z
19,3,SI266220200309225433,348,89,2025-06-29T16:25:39.231710524Z
21,5,SI266220200309225433,0,80,2025-06-29T16:25:39.274602545Z
26,10,SI266220200309225433,0,47,2025-06-29T16:25:39.348277143Z
23,7,SI266220200309225433,298,81,2025-06-29T16:25:39.313479938Z
28,12,SI266220200309225433,0,38,2025-06-29T16:25:39.385950557Z
25,9,SI266220200309225433,0,93,2025-06-29T16:25:39.332824616Z
27,11,SI266220200309225433,0,88,2025-06-29T16:25:39.367027805Z
