batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1,1,SI266220200309225433,0,12,2025-06-30T13:36:01.345983706Z
0,0,SI266220200309225433,0,15,2025-06-30T13:36:01.344685318Z
3,3,SI266220200309225433,5639,22,2025-06-30T13:36:01.347198966Z
2,2,SI266220200309225433,0,45,2025-06-30T13:36:01.346628586Z
5,5,SI266220200309225433,0,45,2025-06-30T13:36:01.348361164Z
4,4,SI266220200309225433,668,70,2025-06-30T13:36:01.347718952Z
6,6,SI266220200309225433,0,66,2025-06-30T13:36:01.386975484Z
7,7,SI266220200309225433,4555,65,2025-06-30T13:36:01.387488873Z
9,9,SI266220200309225433,1712,98,2025-06-30T13:36:01.395421020Z
8,8,SI266220200309225433,0,106,2025-06-30T13:36:01.387908377Z
10,10,SI266220200309225433,787,66,2025-06-30T13:36:01.448648853Z
11,11,SI266220200309225433,0,24,2025-06-30T13:36:01.489229182Z
13,13,SI266220200309225433,0,46,2025-06-30T13:36:01.490575948Z
12,12,SI266220200309225433,5,46,2025-06-30T13:36:01.489844665Z
14,14,SI266220200309225433,0,50,2025-06-30T13:36:01.508566046Z
15,15,SI266220200309225433,0,46,2025-06-30T13:36:01.509408323Z
17,1,SI266220200309225433,0,62,2025-06-30T13:36:01.531023724Z
16,0,SI266220200309225433,0,82,2025-06-30T13:36:01.510006750Z
18,2,SI266220200309225433,0,89,2025-06-30T13:36:01.531847015Z
19,3,SI266220200309225433,348,66,2025-06-30T13:36:01.552217193Z
20,4,SI266220200309225433,0,56,2025-06-30T13:36:01.588972798Z
21,5,SI266220200309225433,0,56,2025-06-30T13:36:01.590084292Z
22,6,SI266220200309225433,0,82,2025-06-30T13:36:01.636639733Z
23,7,SI266220200309225433,298,96,2025-06-30T13:36:01.637579224Z
24,8,SI266220200309225433,0,87,2025-06-30T13:36:01.638640697Z
26,10,SI266220200309225433,0,22,2025-06-30T13:36:01.729528214Z
25,9,SI266220200309225433,0,37,2025-06-30T13:36:01.711999812Z
27,11,SI266220200309225433,0,22,2025-06-30T13:36:01.744605504Z
28,12,SI266220200309225433,0,21,2025-06-30T13:36:01.745261628Z
29,13,SI266220200309225433,0,52,2025-06-30T13:36:01.745958664Z
30,14,SI266220200309225433,0,35,2025-06-30T13:36:01.762555138Z
31,15,SI266220200309225433,0,41,2025-06-30T13:36:01.763045910Z
33,1,SI266220200309225433,0,21,2025-06-30T13:36:01.791680427Z
32,0,SI266220200309225433,0,46,2025-06-30T13:36:01.763362482Z
34,2,SI266220200309225433,0,54,2025-06-30T13:36:01.792480274Z
35,3,SI266220200309225433,1253,46,2025-06-30T13:36:01.800627924Z
36,4,SI266220200309225433,0,63,2025-06-30T13:36:01.806435695Z
38,6,SI266220200309225433,0,213,2025-06-30T13:36:01.840973828Z
37,5,SI266220200309225433,0,245,2025-06-30T13:36:01.806987477Z
40,8,SI266220200309225433,0,13,2025-06-30T13:36:02.047564604Z
39,7,SI266220200309225433,113,118,2025-06-30T13:36:02.046917506Z
41,9,SI266220200309225433,0,165,2025-06-30T13:36:02.048427481Z
42,10,SI266220200309225433,0,55,2025-06-30T13:36:02.161682656Z
44,12,SI266220200309225433,0,37,2025-06-30T13:36:02.209667676Z
46,14,SI266220200309225433,0,17,2025-06-30T13:36:02.240877882Z
43,11,SI266220200309225433,0,36,2025-06-30T13:36:02.209057880Z
45,13,SI266220200309225433,0,187,2025-06-30T13:36:02.210333384Z
48,0,SI266220200309225433,0,150,2025-06-30T13:36:02.242126623Z
47,15,SI266220200309225433,0,164,2025-06-30T13:36:02.241729594Z
49,1,SI266220200309225433,0,325,2025-06-30T13:36:02.242529229Z
51,3,SI266220200309225433,6667,185,2025-06-30T13:36:02.399944554Z
50,2,SI266220200309225433,77,178,2025-06-30T13:36:02.389507543Z
52,4,SI266220200309225433,0,52,2025-06-30T13:36:02.563495929Z
53,5,SI266220200309225433,129,51,2025-06-30T13:36:02.564211955Z
55,7,SI266220200309225433,2895,53,2025-06-30T13:36:02.611100455Z
54,6,SI266220200309225433,0,51,2025-06-30T13:36:02.610633473Z
57,9,SI266220200309225433,358,77,2025-06-30T13:36:02.658542053Z
56,8,SI266220200309225433,0,183,2025-06-30T13:36:02.611374780Z
59,11,SI266220200309225433,0,66,2025-06-30T13:36:02.728397850Z
61,13,SI266220200309225433,0,63,2025-06-30T13:36:02.789656230Z
58,10,SI266220200309225433,4,125,2025-06-30T13:36:02.727916092Z
60,12,SI266220200309225433,0,105,2025-06-30T13:36:02.755890513Z
63,15,SI266220200309225433,0,13,2025-06-30T13:36:02.846842921Z
65,1,SI266220200309225433,0,67,2025-06-30T13:36:02.847669839Z
62,14,SI266220200309225433,0,126,2025-06-30T13:36:02.802160938Z
64,0,SI266220200309225433,0,87,2025-06-30T13:36:02.847318206Z
67,3,SI266220200309225433,268,21,2025-06-30T13:36:02.908996739Z
66,2,SI266220200309225433,0,128,2025-06-30T13:36:02.855971691Z
69,5,SI266220200309225433,0,61,2025-06-30T13:36:02.922842155Z
68,4,SI266220200309225433,0,81,2025-06-30T13:36:02.909349218Z
70,6,SI266220200309225433,0,69,2025-06-30T13:36:02.978843398Z
71,7,SI266220200309225433,91,67,2025-06-30T13:36:02.979440535Z
73,9,SI266220200309225433,0,69,2025-06-30T13:36:03.037797826Z
72,8,SI266220200309225433,0,92,2025-06-30T13:36:02.985514661Z
75,11,SI266220200309225433,0,35,2025-06-30T13:36:03.097591417Z
74,10,SI266220200309225433,0,68,2025-06-30T13:36:03.097159242Z
76,12,SI266220200309225433,0,94,2025-06-30T13:36:03.098014004Z
77,13,SI266220200309225433,0,97,2025-06-30T13:36:03.098422035Z
78,14,SI266220200309225433,0,72,2025-06-30T13:36:03.127331439Z
79,15,SI266220200309225433,0,74,2025-06-30T13:36:03.127898916Z
80,0,SI266220200309225433,0,50,2025-06-30T13:36:03.189365948Z
81,1,SI266220200309225433,0,51,2025-06-30T13:36:03.189762677Z
82,2,SI266220200309225433,0,90,2025-06-30T13:36:03.195218307Z
83,3,SI266220200309225433,396,88,2025-06-30T13:36:03.197174580Z
85,5,SI266220200309225433,0,79,2025-06-30T13:36:03.236811967Z
84,4,SI266220200309225433,0,116,2025-06-30T13:36:03.197738366Z
86,6,SI266220200309225433,0,50,2025-06-30T13:36:03.310109148Z
87,7,SI266220200309225433,727,49,2025-06-30T13:36:03.310494993Z
88,8,SI266220200309225433,0,76,2025-06-30T13:36:03.310766398Z
89,9,SI266220200309225433,0,69,2025-06-30T13:36:03.355482389Z
90,10,SI266220200309225433,0,9,2025-06-30T13:36:03.418341703Z
92,12,SI266220200309225433,0,23,2025-06-30T13:36:03.419359169Z
91,11,SI266220200309225433,0,23,2025-06-30T13:36:03.418951255Z
93,13,SI266220200309225433,0,83,2025-06-30T13:36:03.419881472Z
94,14,SI266220200309225433,0,31,2025-06-30T13:36:03.437627391Z
95,15,SI266220200309225433,0,71,2025-06-30T13:36:03.438146289Z
96,0,SI266220200309225433,0,13,2025-06-30T13:36:03.497967416Z
98,2,SI266220200309225433,0,45,2025-06-30T13:36:03.503722353Z
100,4,SI266220200309225433,0,17,2025-06-30T13:36:03.543170487Z
97,1,SI266220200309225433,0,49,2025-06-30T13:36:03.498252642Z
99,3,SI266220200309225433,7571,90,2025-06-30T13:36:03.504264644Z
101,5,SI266220200309225433,0,74,2025-06-30T13:36:03.543558961Z
102,6,SI266220200309225433,0,30,2025-06-30T13:36:03.588159921Z
104,8,SI266220200309225433,0,46,2025-06-30T13:36:03.612138858Z
103,7,SI266220200309225433,3084,37,2025-06-30T13:36:03.611884006Z
105,9,SI266220200309225433,6,90,2025-06-30T13:36:03.612603817Z
106,10,SI266220200309225433,0,63,2025-06-30T13:36:03.644841308Z
107,11,SI266220200309225433,0,24,2025-06-30T13:36:03.697987325Z
108,12,SI266220200309225433,0,23,2025-06-30T13:36:03.698333735Z
110,14,SI266220200309225433,0,41,2025-06-30T13:36:03.717052032Z
109,13,SI266220200309225433,0,60,2025-06-30T13:36:03.698616180Z
111,15,SI266220200309225433,0,48,2025-06-30T13:36:03.717476464Z
112,0,SI266220200309225433,0,65,2025-06-30T13:36:03.753570181Z
114,2,SI266220200309225433,0,82,2025-06-30T13:36:03.760428059Z
113,1,SI266220200309225433,0,88,2025-06-30T13:36:03.753875447Z
116,4,SI266220200309225433,0,22,2025-06-30T13:36:03.837481440Z
115,3,SI266220200309225433,1583,100,2025-06-30T13:36:03.760864571Z
117,5,SI266220200309225433,0,85,2025-06-30T13:36:03.837981980Z
118,6,SI266220200309225433,0,70,2025-06-30T13:36:03.853937446Z
120,8,SI266220200309225433,0,42,2025-06-30T13:36:03.917804019Z
119,7,SI266220200309225433,0,37,2025-06-30T13:36:03.917456800Z
121,9,SI266220200309225433,0,65,2025-06-30T13:36:03.918205787Z
122,10,SI266220200309225433,0,41,2025-06-30T13:36:03.950709143Z
124,12,SI266220200309225433,0,28,2025-06-30T13:36:03.978494176Z
126,14,SI266220200309225433,0,11,2025-06-30T13:36:04.001230142Z
123,11,SI266220200309225433,0,27,2025-06-30T13:36:03.978163733Z
125,13,SI266220200309225433,0,114,2025-06-30T13:36:03.978767468Z
127,15,SI266220200309225433,0,96,2025-06-30T13:36:04.001900394Z
128,0,SI266220200309225433,0,95,2025-06-30T13:36:04.002173790Z
129,1,SI266220200309225433,0,22,2025-06-30T13:36:04.088115396Z
130,2,SI266220200309225433,0,23,2025-06-30T13:36:04.088505607Z
132,4,SI266220200309225433,0,54,2025-06-30T13:36:04.106324220Z
131,3,SI266220200309225433,2418,39,2025-06-30T13:36:04.093672762Z
133,5,SI266220200309225433,0,66,2025-06-30T13:36:04.107004056Z
134,6,SI266220200309225433,0,46,2025-06-30T13:36:04.164834979Z
135,7,SI266220200309225433,918,45,2025-06-30T13:36:04.165480028Z
137,9,SI266220200309225433,0,64,2025-06-30T13:36:04.202494395Z
136,8,SI266220200309225433,0,100,2025-06-30T13:36:04.166365065Z
138,10,SI266220200309225433,26,51,2025-06-30T13:36:04.255628120Z
139,11,SI266220200309225433,0,56,2025-06-30T13:36:04.256357516Z
140,12,SI266220200309225433,0,58,2025-06-30T13:36:04.256926890Z
141,13,SI266220200309225433,0,49,2025-06-30T13:36:04.301387978Z
142,14,SI266220200309225433,0,41,2025-06-30T13:36:04.309253627Z
143,15,SI266220200309225433,0,47,2025-06-30T13:36:04.309718949Z
144,0,SI266220200309225433,0,58,2025-06-30T13:36:04.343668821Z
145,1,SI266220200309225433,0,82,2025-06-30T13:36:04.344032074Z
146,2,SI266220200309225433,0,81,2025-06-30T13:36:04.344313616Z
148,4,SI266220200309225433,0,108,2025-06-30T13:36:04.353300230Z
147,3,SI266220200309225433,832,89,2025-06-30T13:36:04.353082555Z
149,5,SI266220200309225433,0,80,2025-06-30T13:36:04.421712966Z
150,6,SI266220200309225433,0,7,2025-06-30T13:36:04.495089034Z
151,7,SI266220200309225433,265,20,2025-06-30T13:36:04.495530460Z
152,8,SI266220200309225433,0,62,2025-06-30T13:36:04.495891907Z
153,9,SI266220200309225433,6,61,2025-06-30T13:36:04.496420656Z
154,10,SI266220200309225433,26,45,2025-06-30T13:36:04.551653599Z
155,11,SI266220200309225433,0,51,2025-06-30T13:36:04.552110633Z
156,12,SI266220200309225433,0,50,2025-06-30T13:36:04.552358096Z
157,13,SI266220200309225433,0,45,2025-06-30T13:36:04.590714741Z
158,14,SI266220200309225433,0,38,2025-06-30T13:36:04.598836780Z
159,15,SI266220200309225433,0,43,2025-06-30T13:36:04.599398855Z
161,1,SI266220200309225433,0,69,2025-06-30T13:36:04.631294519Z
160,0,SI266220200309225433,0,61,2025-06-30T13:36:04.631070718Z
162,2,SI266220200309225433,0,105,2025-06-30T13:36:04.631506842Z
164,4,SI266220200309225433,0,105,2025-06-30T13:36:04.638268637Z
163,3,SI266220200309225433,986,98,2025-06-30T13:36:04.638035436Z
165,5,SI266220200309225433,0,112,2025-06-30T13:36:04.689371291Z
166,6,SI266220200309225433,0,9,2025-06-30T13:36:04.794469763Z
167,7,SI266220200309225433,72,22,2025-06-30T13:36:04.795131414Z
168,8,SI266220200309225433,0,58,2025-06-30T13:36:04.795704067Z
169,9,SI266220200309225433,7,58,2025-06-30T13:36:04.796528658Z
170,10,SI266220200309225433,0,37,2025-06-30T13:36:04.848667378Z
171,11,SI266220200309225433,0,28,2025-06-30T13:36:04.849249864Z
172,12,SI266220200309225433,0,63,2025-06-30T13:36:04.849725393Z
173,13,SI266220200309225433,0,42,2025-06-30T13:36:04.873376124Z
174,14,SI266220200309225433,0,41,2025-06-30T13:36:04.880164030Z
175,15,SI266220200309225433,0,19,2025-06-30T13:36:04.905454291Z
176,0,SI266220200309225433,0,71,2025-06-30T13:36:04.905837952Z
177,1,SI266220200309225433,0,90,2025-06-30T13:36:04.908626685Z
178,2,SI266220200309225433,0,81,2025-06-30T13:36:04.917813446Z
180,4,SI266220200309225433,0,73,2025-06-30T13:36:04.992901705Z
179,3,SI266220200309225433,3055,106,2025-06-30T13:36:04.918529006Z
181,5,SI266220200309225433,0,79,2025-06-30T13:36:04.993611868Z
182,6,SI266220200309225433,0,51,2025-06-30T13:36:05.059769621Z
183,7,SI266220200309225433,1080,51,2025-06-30T13:36:05.060855516Z
184,8,SI266220200309225433,0,92,2025-06-30T13:36:05.061776024Z
185,9,SI266220200309225433,0,50,2025-06-30T13:36:05.105940210Z
186,10,SI266220200309225433,1,84,2025-06-30T13:36:05.106475644Z
187,11,SI266220200309225433,0,57,2025-06-30T13:36:05.149281072Z
188,12,SI266220200309225433,0,54,2025-06-30T13:36:05.149495925Z
189,13,SI266220200309225433,0,91,2025-06-30T13:36:05.149729365Z
190,14,SI266220200309225433,0,42,2025-06-30T13:36:05.199691699Z
191,15,SI266220200309225433,0,46,2025-06-30T13:36:05.200467839Z
192,0,SI266220200309225433,0,60,2025-06-30T13:36:05.236282036Z
193,1,SI266220200309225433,0,59,2025-06-30T13:36:05.236826205Z
194,2,SI266220200309225433,0,81,2025-06-30T13:36:05.242298018Z
195,3,SI266220200309225433,1397,96,2025-06-30T13:36:05.242741258Z
196,4,SI266220200309225433,0,69,2025-06-30T13:36:05.291043445Z
197,5,SI266220200309225433,0,70,2025-06-30T13:36:05.291528428Z
198,6,SI266220200309225433,0,51,2025-06-30T13:36:05.355360614Z
199,7,SI266220200309225433,280,49,2025-06-30T13:36:05.355853259Z
200,8,SI266220200309225433,0,57,2025-06-30T13:36:05.356241788Z
202,10,SI266220200309225433,0,9,2025-06-30T13:36:05.456707105Z
