batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
2,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2025-06-29T16:25:38.648324608Z
6,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-29T16:25:38.762582298Z
8,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2025-06-29T16:25:38.783655223Z
0,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-29T16:25:38.645499234Z
1,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,2025-06-29T16:25:38.647545611Z
4,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-29T16:25:38.758865434Z
3,SI266220200309225433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,2025-06-29T16:25:38.757604671Z
5,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,2025-06-29T16:25:38.760242083Z
10,SI266220200309225433,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-29T16:25:39.114235222Z
7,SI266220200309225433,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,2025-06-29T16:25:38.782678303Z
12,SI266220200309225433,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-29T16:25:39.116333381Z
9,SI266220200309225433,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,2025-06-29T16:25:38.823591411Z
14,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2025-06-29T16:25:39.143688011Z
16,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-29T16:25:39.207006278Z
18,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-29T16:25:39.219764283Z
11,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2025-06-29T16:25:39.115487703Z
15,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2025-06-29T16:25:39.206488749Z
13,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,2025-06-29T16:25:39.130491174Z
17,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2025-06-29T16:25:39.207478689Z
20,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2025-06-29T16:25:39.232357604Z
19,SI266220200309225433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2025-06-29T16:25:39.231710524Z
22,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-29T16:25:39.303221269Z
24,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-29T16:25:39.315165565Z
