batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,8,2025-06-30T13:29:12.628882752Z
1,1,SI266220200309225433,0,6,2025-06-30T13:29:12.638853409Z
2,2,SI266220200309225433,0,5,2025-06-30T13:29:12.659547335Z
3,3,SI266220200309225433,5639,7,2025-06-30T13:29:12.672398180Z
4,4,SI266220200309225433,668,5,2025-06-30T13:29:12.687531044Z
5,5,SI266220200309225433,0,7,2025-06-30T13:29:12.700705355Z
6,6,SI266220200309225433,0,5,2025-06-30T13:29:12.715007614Z
7,7,SI266220200309225433,4555,4,2025-06-30T13:29:12.728656291Z
8,8,SI266220200309225433,0,4,2025-06-30T13:29:12.741009388Z
9,9,SI266220200309225433,1712,6,2025-06-30T13:29:12.752649858Z
10,10,SI266220200309225433,787,5,2025-06-30T13:29:12.765430562Z
11,11,SI266220200309225433,0,4,2025-06-30T13:29:12.778585697Z
12,12,SI266220200309225433,5,5,2025-06-30T13:29:12.790892855Z
13,13,SI266220200309225433,0,5,2025-06-30T13:29:12.801571226Z
14,14,SI266220200309225433,0,4,2025-06-30T13:29:12.813031429Z
15,15,SI266220200309225433,0,4,2025-06-30T13:29:12.824706247Z
16,0,SI266220200309225433,0,4,2025-06-30T13:29:12.835628166Z
17,1,SI266220200309225433,0,4,2025-06-30T13:29:12.846013282Z
18,2,SI266220200309225433,0,13,2025-06-30T13:29:12.857514671Z
19,3,SI266220200309225433,348,7,2025-06-30T13:29:12.873545816Z
20,4,SI266220200309225433,0,5,2025-06-30T13:29:12.888307258Z
21,5,SI266220200309225433,0,5,2025-06-30T13:29:12.900400132Z
22,6,SI266220200309225433,0,5,2025-06-30T13:29:12.913539443Z
23,7,SI266220200309225433,298,4,2025-06-30T13:29:12.927448857Z
24,8,SI266220200309225433,0,5,2025-06-30T13:29:12.940279650Z
25,9,SI266220200309225433,0,5,2025-06-30T13:29:12.953292142Z
26,10,SI266220200309225433,0,6,2025-06-30T13:29:12.966699743Z
27,11,SI266220200309225433,0,4,2025-06-30T13:29:12.980460565Z
28,12,SI266220200309225433,0,5,2025-06-30T13:29:12.992981340Z
29,13,SI266220200309225433,0,4,2025-06-30T13:29:13.004255633Z
30,14,SI266220200309225433,0,5,2025-06-30T13:29:13.015408473Z
31,15,SI266220200309225433,0,4,2025-06-30T13:29:13.028183312Z
32,0,SI266220200309225433,0,4,2025-06-30T13:29:13.039506539Z
33,1,SI266220200309225433,0,12,2025-06-30T13:29:13.059787972Z
34,2,SI266220200309225433,0,4,2025-06-30T13:29:13.096056166Z
35,3,SI266220200309225433,1253,4,2025-06-30T13:29:13.137269945Z
36,4,SI266220200309225433,0,5,2025-06-30T13:29:13.170894660Z
37,5,SI266220200309225433,0,6,2025-06-30T13:29:13.207654932Z
38,6,SI266220200309225433,0,6,2025-06-30T13:29:13.262976250Z
39,7,SI266220200309225433,113,5,2025-06-30T13:29:13.333482281Z
40,8,SI266220200309225433,0,5,2025-06-30T13:29:13.368668266Z
41,9,SI266220200309225433,0,8,2025-06-30T13:29:13.393068118Z
42,10,SI266220200309225433,0,6,2025-06-30T13:29:13.414394738Z
43,11,SI266220200309225433,0,4,2025-06-30T13:29:13.442392283Z
44,12,SI266220200309225433,0,4,2025-06-30T13:29:13.464039382Z
45,13,SI266220200309225433,0,5,2025-06-30T13:29:13.479560231Z
46,14,SI266220200309225433,0,5,2025-06-30T13:29:13.494787697Z
47,15,SI266220200309225433,0,5,2025-06-30T13:29:13.521891802Z
48,0,SI266220200309225433,0,7,2025-06-30T13:29:13.543172692Z
49,1,SI266220200309225433,0,6,2025-06-30T13:29:13.561561975Z
50,2,SI266220200309225433,77,5,2025-06-30T13:29:13.576726675Z
51,3,SI266220200309225433,6667,4,2025-06-30T13:29:13.596090372Z
52,4,SI266220200309225433,0,5,2025-06-30T13:29:13.616562959Z
53,5,SI266220200309225433,129,6,2025-06-30T13:29:13.633939086Z
54,6,SI266220200309225433,0,9,2025-06-30T13:29:13.653158326Z
55,7,SI266220200309225433,2895,5,2025-06-30T13:29:13.684867218Z
56,8,SI266220200309225433,0,4,2025-06-30T13:29:13.711116191Z
57,9,SI266220200309225433,358,7,2025-06-30T13:29:13.730403065Z
58,10,SI266220200309225433,4,8,2025-06-30T13:29:13.749611243Z
59,11,SI266220200309225433,0,5,2025-06-30T13:29:13.782856189Z
60,12,SI266220200309225433,0,11,2025-06-30T13:29:13.823359329Z
61,13,SI266220200309225433,0,8,2025-06-30T13:29:13.847254955Z
62,14,SI266220200309225433,0,8,2025-06-30T13:29:13.866819592Z
63,15,SI266220200309225433,0,7,2025-06-30T13:29:13.892918915Z
64,0,SI266220200309225433,0,5,2025-06-30T13:29:13.914800863Z
65,1,SI266220200309225433,0,5,2025-06-30T13:29:13.929297614Z
66,2,SI266220200309225433,0,5,2025-06-30T13:29:13.944359899Z
67,3,SI266220200309225433,268,4,2025-06-30T13:29:13.962398308Z
68,4,SI266220200309225433,0,5,2025-06-30T13:29:13.979665113Z
69,5,SI266220200309225433,0,5,2025-06-30T13:29:13.994589071Z
70,6,SI266220200309225433,0,11,2025-06-30T13:29:14.018870721Z
71,7,SI266220200309225433,91,4,2025-06-30T13:29:14.050248983Z
72,8,SI266220200309225433,0,5,2025-06-30T13:29:14.073856555Z
73,9,SI266220200309225433,0,5,2025-06-30T13:29:14.091211910Z
74,10,SI266220200309225433,0,5,2025-06-30T13:29:14.108194664Z
