batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1,1,SI266220200309225433,0,0,2025-07-05T15:04:23.348283491Z
0,0,SI266220200309225433,0,0,2025-07-05T15:04:23.335243645Z
5,5,SI266220200309225433,0,0,2025-07-05T15:04:23.413119011Z
2,2,SI266220200309225433,0,0,2025-07-05T15:04:23.358963801Z
6,6,SI266220200309225433,0,0,2025-07-05T15:04:23.430942048Z
4,4,SI266220200309225433,668,0,2025-07-05T15:04:23.402016156Z
3,3,SI266220200309225433,5639,0,2025-07-05T15:04:23.383851641Z
7,7,SI266220200309225433,4555,0,2025-07-05T15:04:23.466504997Z
9,9,SI266220200309225433,1712,0,2025-07-05T15:04:23.490287563Z
13,13,SI266220200309225433,0,0,2025-07-05T15:04:23.555149688Z
10,10,SI266220200309225433,787,0,2025-07-05T15:04:23.501799021Z
14,14,SI266220200309225433,0,0,2025-07-05T15:04:23.565506582Z
8,8,SI266220200309225433,0,0,2025-07-05T15:04:23.479587356Z
12,12,SI266220200309225433,5,0,2025-07-05T15:04:23.537846270Z
16,0,SI266220200309225433,0,0,2025-07-05T15:04:23.586986995Z
11,11,SI266220200309225433,0,0,2025-07-05T15:04:23.517935278Z
15,15,SI266220200309225433,0,0,2025-07-05T15:04:23.576968358Z
17,1,SI266220200309225433,0,0,2025-07-05T15:04:23.597906498Z
21,5,SI266220200309225433,0,0,2025-07-05T15:04:23.646474959Z
18,2,SI266220200309225433,0,0,2025-07-05T15:04:23.610089852Z
22,6,SI266220200309225433,0,0,2025-07-05T15:04:23.659701340Z
20,4,SI266220200309225433,0,0,2025-07-05T15:04:23.632323826Z
19,3,SI266220200309225433,348,0,2025-07-05T15:04:23.621774634Z
23,7,SI266220200309225433,298,0,2025-07-05T15:04:23.667165515Z
25,9,SI266220200309225433,0,0,2025-07-05T15:04:23.699338133Z
29,13,SI266220200309225433,0,0,2025-07-05T15:04:23.759912485Z
26,10,SI266220200309225433,0,0,2025-07-05T15:04:23.720487232Z
24,8,SI266220200309225433,0,0,2025-07-05T15:04:23.678858891Z
28,12,SI266220200309225433,0,0,2025-07-05T15:04:23.747913640Z
27,11,SI266220200309225433,0,0,2025-07-05T15:04:23.734016075Z
33,1,SI266220200309225433,0,0,2025-07-05T15:04:23.799614548Z
30,14,SI266220200309225433,0,0,2025-07-05T15:04:23.766775590Z
32,0,SI266220200309225433,0,0,2025-07-05T15:04:23.787876189Z
31,15,SI266220200309225433,0,0,2025-07-05T15:04:23.778408384Z
34,2,SI266220200309225433,0,0,2025-07-05T15:04:23.855612587Z
36,4,SI266220200309225433,0,0,2025-07-05T15:04:23.930457915Z
35,3,SI266220200309225433,1253,0,2025-07-05T15:04:23.900697396Z
37,5,SI266220200309225433,0,0,2025-07-05T15:04:23.980902075Z
38,6,SI266220200309225433,0,0,2025-07-05T15:04:24.108942719Z
39,7,SI266220200309225433,113,0,2025-07-05T15:04:24.148213426Z
41,9,SI266220200309225433,0,0,2025-07-05T15:04:24.206485666Z
