batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,0,2025-07-06T08:20:08.749150565Z
2,2,SI266220200309225433,0,0,2025-07-06T08:20:08.784077381Z
3,3,SI266220200309225433,5639,0,2025-07-06T08:20:08.796414121Z
7,7,SI266220200309225433,4555,0,2025-07-06T08:20:08.847835278Z
1,1,SI266220200309225433,0,0,2025-07-06T08:20:08.766287886Z
5,5,SI266220200309225433,0,0,2025-07-06T08:20:08.821930948Z
9,9,SI266220200309225433,1712,0,2025-07-06T08:20:08.868665046Z
4,4,SI266220200309225433,668,0,2025-07-06T08:20:08.809884895Z
8,8,SI266220200309225433,0,0,2025-07-06T08:20:08.858250199Z
6,6,SI266220200309225433,0,0,2025-07-06T08:20:08.836412751Z
10,10,SI266220200309225433,787,0,2025-07-06T08:20:08.881409865Z
11,11,SI266220200309225433,0,0,2025-07-06T08:20:08.893953246Z
13,13,SI266220200309225433,0,0,2025-07-06T08:20:08.916047838Z
12,12,SI266220200309225433,5,0,2025-07-06T08:20:08.904876436Z
14,14,SI266220200309225433,0,0,2025-07-06T08:20:08.931106003Z
18,2,SI266220200309225433,0,0,2025-07-06T08:20:08.983869136Z
15,15,SI266220200309225433,0,0,2025-07-06T08:20:08.938278717Z
19,3,SI266220200309225433,348,0,2025-07-06T08:20:09.019933720Z
17,1,SI266220200309225433,0,0,2025-07-06T08:20:08.962155655Z
21,5,SI266220200309225433,0,0,2025-07-06T08:20:09.050025023Z
16,0,SI266220200309225433,0,0,2025-07-06T08:20:08.946936020Z
20,4,SI266220200309225433,0,0,2025-07-06T08:20:09.041000850Z
22,6,SI266220200309225433,0,0,2025-07-06T08:20:09.062271398Z
26,10,SI266220200309225433,0,0,2025-07-06T08:20:09.111145093Z
23,7,SI266220200309225433,298,0,2025-07-06T08:20:09.073951237Z
27,11,SI266220200309225433,0,0,2025-07-06T08:20:09.123979256Z
25,9,SI266220200309225433,0,0,2025-07-06T08:20:09.097639592Z
24,8,SI266220200309225433,0,0,2025-07-06T08:20:09.085245695Z
28,12,SI266220200309225433,0,0,2025-07-06T08:20:09.138042392Z
30,14,SI266220200309225433,0,0,2025-07-06T08:20:09.171303141Z
31,15,SI266220200309225433,0,0,2025-07-06T08:20:09.202602786Z
29,13,SI266220200309225433,0,0,2025-07-06T08:20:09.155439666Z
32,0,SI266220200309225433,0,0,2025-07-06T08:20:09.217081432Z
34,2,SI266220200309225433,0,0,2025-07-06T08:20:09.275059432Z
35,3,SI266220200309225433,1253,0,2025-07-06T08:20:09.315510168Z
33,1,SI266220200309225433,0,0,2025-07-06T08:20:09.235390308Z
37,5,SI266220200309225433,0,0,2025-07-06T08:20:09.401098673Z
36,4,SI266220200309225433,0,0,2025-07-06T08:20:09.353239168Z
38,6,SI266220200309225433,0,0,2025-07-06T08:20:09.456071835Z
39,7,SI266220200309225433,113,0,2025-07-06T08:20:09.519026497Z
42,10,SI266220200309225433,0,0,2025-07-06T08:20:09.615985015Z
40,8,SI266220200309225433,0,0,2025-07-06T08:20:09.564865583Z
41,9,SI266220200309225433,0,0,2025-07-06T08:20:09.591101764Z
46,14,SI266220200309225433,0,0,2025-07-06T08:20:09.727601367Z
43,11,SI266220200309225433,0,0,2025-07-06T08:20:09.652511620Z
44,12,SI266220200309225433,0,0,2025-07-06T08:20:09.689189436Z
45,13,SI266220200309225433,0,0,2025-07-06T08:20:09.713274200Z
50,2,SI266220200309225433,77,0,2025-07-06T08:20:09.805485307Z
47,15,SI266220200309225433,0,0,2025-07-06T08:20:09.748595213Z
