parallelism,bench_id,throughput,latency_mean,latency_max
1,01JYRW8GKTBHVJG3CC8CVG7Z6J,43.33,44ms535µs441ns,137ms89µs461ns
2,01JYRWB461W6KVZ7681N115TGK,56.98,170ms45µs633ns,359ms309µs174ns
3,01JYRWD3YWA1XXQ0EWY8QA3EMD,86.35,164ms851µs484ns,403ms708µs69ns
4,01JYRWEE6BRSZ1SWNJJ7JP067B,76.87,204ms833µs699ns,528ms159µs775ns
5,01JYRWFY7JCQ6X6MV8BMCAZ1D8,82.61,221ms828µs387ns,714ms377µs234ns
6,01JYRWHAARG52EK6HH98MDVAPX,103.64,215ms792µs495ns,654ms326µs377ns
7,01JYRWJEPHX03QTM55TNQT5NZ4,83.24,265ms890µs404ns,884ms671µs541ns
8,01JYRWKTR7RWSP1N9DRDADE3R0,101.58,207ms901µs681ns,710ms807µs12ns
1,01JYRWMYPSKEZ7AWF6THBXCZZN,48.58,39ms662µs522ns,111ms630µs279ns
2,01JYRWQ8984MHKJBM7Z7T15WF9,59.14,147ms730µs687ns,537ms713µs839ns
3,01JYRWS62X1X22W2DTBFVBB56H,89.10,160ms989µs489ns,716ms917µs416ns
4,01JYRWTE67M93VMX8EAFDPPJKA,77.48,208ms514µs217ns,537ms268µs143ns
5,01JYRWVWJFJ1QWCYSJB670457W,61.37,278ms382µs406ns,4s381ms535µs298ns
6,01JYRWXQDEETHFM00G0A202RWB,113.42,201ms756µs419ns,573ms397µs466ns
7,01JYRWYQQC8S7BY0VSTQQTS8S9,96.04,238ms232µs982ns,681ms609µs492ns
