parallelism,bench_id,throughput,latency_mean,latency_max
1,01JZ0G2P2S70PD3HGE1S71SBZY,46.79,40ms398µs418ns,222ms589µs859ns
2,01JZ0G53KQKDKY52WVGEBGKE0A,60.21,141ms700µs379ns,428ms658µs86ns
3,01JZ0G6Z2KK17JAY2MYCK5G1SR,92.23,153ms770µs513ns,489ms999µs71ns
4,01JZ0G874XESP9TK6K0ZF30S0K,81.45,194ms483µs706ns,728ms108µs599ns
5,01JZ0G9K5FBDVQ8PQ0PHW7ZAD3,92.58,203ms53µs154ns,609ms848µs324ns
6,01JZ0GAV628MV5ZV6Y10TMX6W8,115.12,186ms776µs511ns,666ms279µs898ns
7,01JZ0GBVRDZ8JRWVD96P3QG2TR,96.41,242ms876µs721ns,990ms197µs169ns
8,01JZ0GD2254PT3Y3NVMWD22PG5,118.63,203ms702µs119ns,787ms634µs808ns
1,01JZ0GE1NFJQEVSJSBG1Y4JFSX,55.35,34ms970µs312ns,124ms320µs107ns
2,01JZ0GG36XZSYHN9EXY1JZW95X,69.48,140ms595µs718ns,440ms813µs893ns
3,01JZ0GHQ4BZB91PNGFNGX8F7XD,100.93,145ms507µs890ns,367ms463µs639ns
4,01JZ0GJV63AH64A51RN9YW6H02,91.75,177ms219µs552ns,437ms220µs648ns
5,01JZ0GM35XDFZX352V067VXFSS,104.57,187ms661µs321ns,470ms832µs58ns
6,01JZ0GN76T9WTRMGQMV8X2SWYY,125.19,188ms768µs605ns,575ms150µs662ns
7,01JZ0GP5FGT0JPCTJJXPXJ6PZW,109.95,216ms270µs963ns,634ms550µs682ns
8,01JZ0GQ7TA280176B9F09RT364,128.89,198ms594µs974ns,613ms347µs937ns
