query,parallelism,optimization,count,avg_latency_ms,max_latency_ms,elapsed_ms,throughput_events_per_sec
Q1,1,noopt,3600,20.03,68,73770,48.80
Q2,1,noopt,3600,36.40,93,73781,48.79
Q3,1,noopt,3600,39.94,101,73776,48.80
Q1,2,noopt,3600,90.20,325,55848,64.46
Q3,2,noopt,3600,151.94,419,55836,64.47
Q2,2,noopt,3600,147.38,419,55843,64.47
Q1,3,noopt,3600,83.11,256,38762,92.87
Q3,3,noopt,3600,158.61,409,38751,92.90
Q2,3,noopt,3600,152.68,404,38747,92.91
Q1,4,noopt,3600,94.44,403,35228,102.19
Q2,4,noopt,3600,160.02,598,35208,102.25
Q3,4,noopt,3600,163.70,606,35197,102.28
Q1,1,opt,3600,18.82,127,69376,51.89
Q2,1,opt,3600,33.73,169,69393,51.88
Q3,1,opt,3600,37.49,177,69389,51.88
Q1,2,opt,3600,73.34,225,49562,72.64
Q3,2,opt,3600,125.57,339,49536,72.67
Q2,2,opt,3600,120.77,339,49546,72.66
Q1,3,opt,3600,76.12,215,34528,104.26
Q3,3,opt,3600,142.06,433,34493,104.37
Q2,3,opt,3600,136.13,434,34508,104.32
Q1,4,opt,3600,87.27,327,31269,115.13
Q3,4,opt,3600,147.43,432,31264,115.15
Q2,4,opt,3600,142.95,432,31270,115.13
Q1,1,noopt,3600,20.45,102,75088,47.94
Q2,1,noopt,3600,36.68,119,75105,47.93
Q3,1,noopt,3600,40.73,123,75099,47.94
Q1,2,noopt,3600,91.62,259,57137,63.01
Q2,2,noopt,3600,149.03,355,57120,63.03
Q3,2,noopt,3600,155.22,353,57110,63.04
Q1,3,noopt,3600,80.65,253,39486,91.17
Q3,3,noopt,3600,158.09,483,39450,91.25
Q2,3,noopt,3600,150.86,474,39462,91.23
Q1,4,noopt,3600,91.40,331,36592,98.38
Q2,4,noopt,3600,158.25,436,36580,98.41
Q3,4,noopt,3600,163.38,436,36565,98.45
