batch_id,tile_id,print_id,saturated,latency_ms,timestamp
5,5,SI266220200309225433,0,13,2025-06-30T13:39:17.341394529Z
11,11,SI266220200309225433,0,27,2025-06-30T13:39:17.344111499Z
0,0,SI266220200309225433,0,15,2025-06-30T13:39:17.335252567Z
4,4,SI266220200309225433,668,13,2025-06-30T13:39:17.340785479Z
3,3,SI266220200309225433,5639,19,2025-06-30T13:39:17.340386033Z
1,1,SI266220200309225433,0,20,2025-06-30T13:39:17.339181303Z
6,6,SI266220200309225433,0,31,2025-06-30T13:39:17.341889994Z
2,2,SI266220200309225433,0,21,2025-06-30T13:39:17.339864097Z
9,9,SI266220200309225433,1712,37,2025-06-30T13:39:17.343242939Z
8,8,SI266220200309225433,0,48,2025-06-30T13:39:17.342733649Z
12,12,SI266220200309225433,5,51,2025-06-30T13:39:17.344468387Z
10,10,SI266220200309225433,787,37,2025-06-30T13:39:17.343737850Z
7,7,SI266220200309225433,4555,49,2025-06-30T13:39:17.342318245Z
17,1,SI266220200309225433,0,110,2025-06-30T13:39:17.358135520Z
18,2,SI266220200309225433,0,50,2025-06-30T13:39:17.361042495Z
16,0,SI266220200309225433,0,112,2025-06-30T13:39:17.357277614Z
13,13,SI266220200309225433,0,128,2025-06-30T13:39:17.344913351Z
24,8,SI266220200309225433,0,10,2025-06-30T13:39:17.463383088Z
15,15,SI266220200309225433,0,120,2025-06-30T13:39:17.345924336Z
14,14,SI266220200309225433,0,125,2025-06-30T13:39:17.345463441Z
19,3,SI266220200309225433,348,126,2025-06-30T13:39:17.366366910Z
20,4,SI266220200309225433,0,162,2025-06-30T13:39:17.367945191Z
22,6,SI266220200309225433,0,69,2025-06-30T13:39:17.461748923Z
21,5,SI266220200309225433,0,157,2025-06-30T13:39:17.369753076Z
26,10,SI266220200309225433,0,75,2025-06-30T13:39:17.465453990Z
28,12,SI266220200309225433,0,19,2025-06-30T13:39:17.521274303Z
23,7,SI266220200309225433,298,64,2025-06-30T13:39:17.462679641Z
34,2,SI266220200309225433,0,46,2025-06-30T13:39:17.523478015Z
25,9,SI266220200309225433,0,68,2025-06-30T13:39:17.464295304Z
30,14,SI266220200309225433,0,19,2025-06-30T13:39:17.521990489Z
27,11,SI266220200309225433,0,47,2025-06-30T13:39:17.520821674Z
32,0,SI266220200309225433,0,46,2025-06-30T13:39:17.522618767Z
29,13,SI266220200309225433,0,62,2025-06-30T13:39:17.521630209Z
35,3,SI266220200309225433,1253,115,2025-06-30T13:39:17.523946061Z
33,1,SI266220200309225433,0,80,2025-06-30T13:39:17.522972555Z
31,15,SI266220200309225433,0,63,2025-06-30T13:39:17.522341266Z
40,8,SI266220200309225433,0,91,2025-06-30T13:39:17.580216032Z
37,5,SI266220200309225433,0,98,2025-06-30T13:39:17.576787408Z
36,4,SI266220200309225433,0,107,2025-06-30T13:39:17.533183897Z
39,7,SI266220200309225433,113,94,2025-06-30T13:39:17.579050205Z
38,6,SI266220200309225433,0,93,2025-06-30T13:39:17.578022069Z
42,10,SI266220200309225433,0,93,2025-06-30T13:39:17.633229881Z
41,9,SI266220200309225433,0,136,2025-06-30T13:39:17.581678239Z
