batch_id,tile_id,print_id,saturated,latency_ms,timestamp
6,6,SI266220200309225433,0,0,2025-07-06T08:18:21.824962370Z
2,2,SI266220200309225433,0,0,2025-07-06T08:18:21.822579956Z
0,0,SI266220200309225433,0,0,2025-07-06T08:18:21.816499871Z
1,1,SI266220200309225433,0,0,2025-07-06T08:18:21.821789926Z
3,3,SI266220200309225433,5639,0,2025-07-06T08:18:21.823222352Z
11,11,SI266220200309225433,0,0,2025-07-06T08:18:21.842451725Z
7,7,SI266220200309225433,4555,0,2025-07-06T08:18:21.825368576Z
18,2,SI266220200309225433,0,0,2025-07-06T08:18:21.857453461Z
14,14,SI266220200309225433,0,0,2025-07-06T08:18:21.843594344Z
10,10,SI266220200309225433,787,0,2025-07-06T08:18:21.842050936Z
5,5,SI266220200309225433,0,0,2025-07-06T08:18:21.824315866Z
20,4,SI266220200309225433,0,0,2025-07-06T08:18:21.870692219Z
13,13,SI266220200309225433,0,0,2025-07-06T08:18:21.843207251Z
12,12,SI266220200309225433,5,0,2025-07-06T08:18:21.842754383Z
8,8,SI266220200309225433,0,0,2025-07-06T08:18:21.840784346Z
4,4,SI266220200309225433,668,0,2025-07-06T08:18:21.823759749Z
17,1,SI266220200309225433,0,0,2025-07-06T08:18:21.855772410Z
19,3,SI266220200309225433,348,0,2025-07-06T08:18:21.869515390Z
30,14,SI266220200309225433,0,0,2025-07-06T08:18:22.018672969Z
26,10,SI266220200309225433,0,0,2025-07-06T08:18:21.980587613Z
22,6,SI266220200309225433,0,0,2025-07-06T08:18:21.945533984Z
9,9,SI266220200309225433,1712,0,2025-07-06T08:18:21.841451722Z
23,7,SI266220200309225433,298,0,2025-07-06T08:18:21.946124614Z
24,8,SI266220200309225433,0,0,2025-07-06T08:18:21.946669765Z
16,0,SI266220200309225433,0,0,2025-07-06T08:18:21.844203449Z
15,15,SI266220200309225433,0,0,2025-07-06T08:18:21.843917353Z
32,0,SI266220200309225433,0,0,2025-07-06T08:18:22.033249117Z
25,9,SI266220200309225433,0,0,2025-07-06T08:18:21.979211323Z
27,11,SI266220200309225433,0,0,2025-07-06T08:18:21.981718955Z
