batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1,1,SI266220200309225433,0,16,2025-06-30T13:31:49.835154168Z
2,2,SI266220200309225433,0,21,2025-06-30T13:31:49.835759177Z
3,3,SI266220200309225433,5639,14,2025-06-30T13:31:49.836262374Z
0,0,SI266220200309225433,0,22,2025-06-30T13:31:49.833707884Z
4,4,SI266220200309225433,668,40,2025-06-30T13:31:49.836662676Z
5,5,SI266220200309225433,0,35,2025-06-30T13:31:49.837279048Z
7,7,SI266220200309225433,4555,37,2025-06-30T13:31:49.838434103Z
8,8,SI266220200309225433,0,53,2025-06-30T13:31:49.838861557Z
6,6,SI266220200309225433,0,37,2025-06-30T13:31:49.837967255Z
9,9,SI266220200309225433,1712,71,2025-06-30T13:31:49.839385655Z
11,11,SI266220200309225433,0,47,2025-06-30T13:31:49.863751932Z
10,10,SI266220200309225433,787,49,2025-06-30T13:31:49.863008845Z
12,12,SI266220200309225433,5,46,2025-06-30T13:31:49.864397467Z
14,14,SI266220200309225433,0,115,2025-06-30T13:31:49.880620050Z
16,0,SI266220200309225433,0,63,2025-06-30T13:31:49.904043467Z
13,13,SI266220200309225433,0,149,2025-06-30T13:31:49.865329503Z
15,15,SI266220200309225433,0,92,2025-06-30T13:31:49.903030804Z
18,2,SI266220200309225433,0,100,2025-06-30T13:31:49.905903496Z
17,1,SI266220200309225433,0,117,2025-06-30T13:31:49.905021152Z
19,3,SI266220200309225433,348,62,2025-06-30T13:31:49.964106581Z
22,6,SI266220200309225433,0,19,2025-06-30T13:31:50.008582698Z
20,4,SI266220200309225433,0,52,2025-06-30T13:31:49.964980570Z
24,8,SI266220200309225433,0,29,2025-06-30T13:31:50.010673774Z
23,7,SI266220200309225433,298,29,2025-06-30T13:31:50.009796704Z
21,5,SI266220200309225433,0,80,2025-06-30T13:31:49.993687079Z
28,12,SI266220200309225433,0,29,2025-06-30T13:31:50.066390893Z
25,9,SI266220200309225433,0,81,2025-06-30T13:31:50.017744134Z
27,11,SI266220200309225433,0,29,2025-06-30T13:31:50.065726943Z
26,10,SI266220200309225433,0,74,2025-06-30T13:31:50.020356633Z
30,14,SI266220200309225433,0,50,2025-06-30T13:31:50.087402638Z
32,0,SI266220200309225433,0,36,2025-06-30T13:31:50.090090776Z
29,13,SI266220200309225433,0,73,2025-06-30T13:31:50.067217023Z
36,4,SI266220200309225433,0,18,2025-06-30T13:31:50.120331664Z
31,15,SI266220200309225433,0,46,2025-06-30T13:31:50.089513931Z
34,2,SI266220200309225433,0,53,2025-06-30T13:31:50.091359194Z
33,1,SI266220200309225433,0,59,2025-06-30T13:31:50.090696603Z
35,3,SI266220200309225433,1253,130,2025-06-30T13:31:50.092042120Z
37,5,SI266220200309225433,0,93,2025-06-30T13:31:50.131983242Z
39,7,SI266220200309225433,113,92,2025-06-30T13:31:50.140642868Z
38,6,SI266220200309225433,0,91,2025-06-30T13:31:50.133186648Z
40,8,SI266220200309225433,0,84,2025-06-30T13:31:50.141342702Z
41,9,SI266220200309225433,0,151,2025-06-30T13:31:50.143884908Z
43,11,SI266220200309225433,0,75,2025-06-30T13:31:50.217466418Z
42,10,SI266220200309225433,0,82,2025-06-30T13:31:50.216592034Z
44,12,SI266220200309225433,0,81,2025-06-30T13:31:50.218095277Z
46,14,SI266220200309225433,0,170,2025-06-30T13:31:50.219460180Z
47,15,SI266220200309225433,0,104,2025-06-30T13:31:50.288901959Z
50,2,SI266220200309225433,77,103,2025-06-30T13:31:50.294624980Z
48,0,SI266220200309225433,0,124,2025-06-30T13:31:50.289711273Z
45,13,SI266220200309225433,0,263,2025-06-30T13:31:50.218824038Z
52,4,SI266220200309225433,0,222,2025-06-30T13:31:50.296641323Z
49,1,SI266220200309225433,0,221,2025-06-30T13:31:50.293670447Z
56,8,SI266220200309225433,0,22,2025-06-30T13:31:50.509005439Z
51,3,SI266220200309225433,6667,269,2025-06-30T13:31:50.295569380Z
53,5,SI266220200309225433,129,222,2025-06-30T13:31:50.385922735Z
55,7,SI266220200309225433,2895,105,2025-06-30T13:31:50.508112972Z
54,6,SI266220200309225433,0,34,2025-06-30T13:31:50.506770421Z
60,12,SI266220200309225433,0,39,2025-06-30T13:31:50.600791778Z
59,11,SI266220200309225433,0,42,2025-06-30T13:31:50.600087183Z
58,10,SI266220200309225433,4,88,2025-06-30T13:31:50.555962068Z
57,9,SI266220200309225433,358,122,2025-06-30T13:31:50.525050641Z
61,13,SI266220200309225433,0,127,2025-06-30T13:31:50.601482739Z
62,14,SI266220200309225433,0,123,2025-06-30T13:31:50.602175654Z
63,15,SI266220200309225433,0,87,2025-06-30T13:31:50.638365738Z
66,2,SI266220200309225433,0,95,2025-06-30T13:31:50.640507719Z
64,0,SI266220200309225433,0,77,2025-06-30T13:31:50.639141643Z
68,4,SI266220200309225433,0,27,2025-06-30T13:31:50.711031323Z
65,1,SI266220200309225433,0,102,2025-06-30T13:31:50.639844442Z
70,6,SI266220200309225433,0,87,2025-06-30T13:31:50.721753907Z
72,8,SI266220200309225433,0,49,2025-06-30T13:31:50.730362658Z
67,3,SI266220200309225433,268,137,2025-06-30T13:31:50.710081685Z
71,7,SI266220200309225433,91,135,2025-06-30T13:31:50.722951265Z
69,5,SI266220200309225433,0,128,2025-06-30T13:31:50.720914413Z
74,10,SI266220200309225433,0,84,2025-06-30T13:31:50.772334265Z
76,12,SI266220200309225433,0,23,2025-06-30T13:31:50.842469159Z
73,9,SI266220200309225433,0,161,2025-06-30T13:31:50.733363174Z
75,11,SI266220200309225433,0,51,2025-06-30T13:31:50.841810535Z
79,15,SI266220200309225433,0,91,2025-06-30T13:31:50.844995728Z
80,0,SI266220200309225433,0,58,2025-06-30T13:31:50.849737941Z
78,14,SI266220200309225433,0,51,2025-06-30T13:31:50.844197815Z
77,13,SI266220200309225433,0,93,2025-06-30T13:31:50.843458151Z
82,2,SI266220200309225433,0,50,2025-06-30T13:31:50.889141091Z
84,4,SI266220200309225433,0,48,2025-06-30T13:31:50.890440449Z
81,1,SI266220200309225433,0,94,2025-06-30T13:31:50.853651994Z
85,5,SI266220200309225433,0,141,2025-06-30T13:31:50.891320172Z
83,3,SI266220200309225433,396,140,2025-06-30T13:31:50.889792047Z
86,6,SI266220200309225433,0,15,2025-06-30T13:31:50.932853087Z
88,8,SI266220200309225433,0,97,2025-06-30T13:31:50.934296072Z
92,12,SI266220200309225433,0,15,2025-06-30T13:31:51.024325742Z
87,7,SI266220200309225433,727,106,2025-06-30T13:31:50.933680034Z
90,10,SI266220200309225433,0,19,2025-06-30T13:31:51.022826971Z
91,11,SI266220200309225433,0,58,2025-06-30T13:31:51.023656701Z
96,0,SI266220200309225433,0,78,2025-06-30T13:31:51.035713320Z
89,9,SI266220200309225433,0,146,2025-06-30T13:31:50.940123116Z
94,14,SI266220200309225433,0,55,2025-06-30T13:31:51.033821211Z
95,15,SI266220200309225433,0,93,2025-06-30T13:31:51.035118095Z
93,13,SI266220200309225433,0,109,2025-06-30T13:31:51.024990320Z
98,2,SI266220200309225433,0,54,2025-06-30T13:31:51.079292689Z
100,4,SI266220200309225433,0,52,2025-06-30T13:31:51.080358487Z
104,8,SI266220200309225433,0,13,2025-06-30T13:31:51.126432906Z
97,1,SI266220200309225433,0,66,2025-06-30T13:31:51.078656539Z
102,6,SI266220200309225433,0,19,2025-06-30T13:31:51.125040464Z
99,3,SI266220200309225433,7571,138,2025-06-30T13:31:51.079930226Z
101,5,SI266220200309225433,0,111,2025-06-30T13:31:51.109049069Z
103,7,SI266220200309225433,3084,101,2025-06-30T13:31:51.126011690Z
106,10,SI266220200309225433,0,9,2025-06-30T13:31:51.214673490Z
108,12,SI266220200309225433,0,10,2025-06-30T13:31:51.215423145Z
105,9,SI266220200309225433,6,160,2025-06-30T13:31:51.134520384Z
107,11,SI266220200309225433,0,74,2025-06-30T13:31:51.215164073Z
110,14,SI266220200309225433,0,41,2025-06-30T13:31:51.216275633Z
112,0,SI266220200309225433,0,85,2025-06-30T13:31:51.219479752Z
116,4,SI266220200309225433,0,57,2025-06-30T13:31:51.286777999Z
109,13,SI266220200309225433,0,132,2025-06-30T13:31:51.215864331Z
114,2,SI266220200309225433,0,54,2025-06-30T13:31:51.285165320Z
111,15,SI266220200309225433,0,131,2025-06-30T13:31:51.216713468Z
113,1,SI266220200309225433,0,135,2025-06-30T13:31:51.222611536Z
118,6,SI266220200309225433,0,26,2025-06-30T13:31:51.338614410Z
115,3,SI266220200309225433,1583,109,2025-06-30T13:31:51.286115438Z
120,8,SI266220200309225433,0,58,2025-06-30T13:31:51.340449188Z
117,5,SI266220200309225433,0,96,2025-06-30T13:31:51.301601764Z
119,7,SI266220200309225433,0,62,2025-06-30T13:31:51.339598359Z
124,12,SI266220200309225433,0,12,2025-06-30T13:31:51.393092173Z
122,10,SI266220200309225433,0,43,2025-06-30T13:31:51.358801616Z
128,0,SI266220200309225433,0,40,2025-06-30T13:31:51.397997913Z
123,11,SI266220200309225433,0,50,2025-06-30T13:31:51.392507621Z
121,9,SI266220200309225433,0,89,2025-06-30T13:31:51.351368114Z
126,14,SI266220200309225433,0,47,2025-06-30T13:31:51.394695395Z
125,13,SI266220200309225433,0,118,2025-06-30T13:31:51.393685477Z
129,1,SI266220200309225433,0,119,2025-06-30T13:31:51.400537527Z
127,15,SI266220200309225433,0,115,2025-06-30T13:31:51.396570895Z
130,2,SI266220200309225433,0,78,2025-06-30T13:31:51.435863792Z
132,4,SI266220200309225433,0,84,2025-06-30T13:31:51.437169725Z
136,8,SI266220200309225433,0,24,2025-06-30T13:31:51.515965555Z
134,6,SI266220200309225433,0,33,2025-06-30T13:31:51.507428124Z
131,3,SI266220200309225433,2418,137,2025-06-30T13:31:51.436438320Z
135,7,SI266220200309225433,918,72,2025-06-30T13:31:51.515027474Z
138,10,SI266220200309225433,26,15,2025-06-30T13:31:51.568311604Z
133,5,SI266220200309225433,0,137,2025-06-30T13:31:51.437925121Z
140,12,SI266220200309225433,0,22,2025-06-30T13:31:51.569518809Z
137,9,SI266220200309225433,0,101,2025-06-30T13:31:51.516763157Z
139,11,SI266220200309225433,0,44,2025-06-30T13:31:51.568897648Z
142,14,SI266220200309225433,0,39,2025-06-30T13:31:51.575909024Z
146,2,SI266220200309225433,0,30,2025-06-30T13:31:51.608816223Z
144,0,SI266220200309225433,0,35,2025-06-30T13:31:51.582248528Z
141,13,SI266220200309225433,0,162,2025-06-30T13:31:51.570032979Z
143,15,SI266220200309225433,0,140,2025-06-30T13:31:51.576795975Z
148,4,SI266220200309225433,0,109,2025-06-30T13:31:51.609601883Z
152,8,SI266220200309225433,0,14,2025-06-30T13:31:51.728834317Z
145,1,SI266220200309225433,0,158,2025-06-30T13:31:51.582714144Z
147,3,SI266220200309225433,832,172,2025-06-30T13:31:51.609272152Z
149,5,SI266220200309225433,0,173,2025-06-30T13:31:51.610003353Z
150,6,SI266220200309225433,0,18,2025-06-30T13:31:51.727900545Z
151,7,SI266220200309225433,265,59,2025-06-30T13:31:51.728401597Z
156,12,SI266220200309225433,0,45,2025-06-30T13:31:51.778351804Z
153,9,SI266220200309225433,6,94,2025-06-30T13:31:51.729311451Z
155,11,SI266220200309225433,0,50,2025-06-30T13:31:51.777991513Z
154,10,SI266220200309225433,26,92,2025-06-30T13:31:51.735411861Z
160,0,SI266220200309225433,0,11,2025-06-30T13:31:51.818334854Z
158,14,SI266220200309225433,0,84,2025-06-30T13:31:51.779006366Z
157,13,SI266220200309225433,0,113,2025-06-30T13:31:51.778701926Z
162,2,SI266220200309225433,0,52,2025-06-30T13:31:51.818967433Z
161,1,SI266220200309225433,0,85,2025-06-30T13:31:51.818628536Z
159,15,SI266220200309225433,0,77,2025-06-30T13:31:51.817898437Z
164,4,SI266220200309225433,0,73,2025-06-30T13:31:51.819482517Z
166,6,SI266220200309225433,0,19,2025-06-30T13:31:51.887521Z
