batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1,1,SI266220200309225433,0,0,2025-07-06T08:23:10.154414420Z
5,5,SI266220200309225433,0,0,2025-07-06T08:23:10.156349857Z
9,9,SI266220200309225433,1712,0,2025-07-06T08:23:10.195047003Z
2,2,SI266220200309225433,0,0,2025-07-06T08:23:10.154953264Z
6,6,SI266220200309225433,0,0,2025-07-06T08:23:10.156942353Z
10,10,SI266220200309225433,787,0,2025-07-06T08:23:10.199141028Z
3,3,SI266220200309225433,5639,0,2025-07-06T08:23:10.155406120Z
7,7,SI266220200309225433,4555,0,2025-07-06T08:23:10.193789686Z
0,0,SI266220200309225433,0,0,2025-07-06T08:23:10.153450504Z
4,4,SI266220200309225433,668,0,2025-07-06T08:23:10.155822375Z
8,8,SI266220200309225433,0,0,2025-07-06T08:23:10.194332233Z
12,12,SI266220200309225433,5,0,2025-07-06T08:23:10.220820492Z
13,13,SI266220200309225433,0,0,2025-07-06T08:23:10.221626978Z
17,1,SI266220200309225433,0,0,2025-07-06T08:23:10.224730373Z
21,5,SI266220200309225433,0,0,2025-07-06T08:23:10.253935044Z
25,9,SI266220200309225433,0,0,2025-07-06T08:23:10.292585519Z
14,14,SI266220200309225433,0,0,2025-07-06T08:23:10.222507673Z
18,2,SI266220200309225433,0,0,2025-07-06T08:23:10.250757817Z
22,6,SI266220200309225433,0,0,2025-07-06T08:23:10.263576386Z
26,10,SI266220200309225433,0,0,2025-07-06T08:23:10.293918320Z
11,11,SI266220200309225433,0,0,2025-07-06T08:23:10.219783897Z
15,15,SI266220200309225433,0,0,2025-07-06T08:23:10.223408576Z
19,3,SI266220200309225433,348,0,2025-07-06T08:23:10.251694356Z
23,7,SI266220200309225433,298,0,2025-07-06T08:23:10.290056610Z
16,0,SI266220200309225433,0,0,2025-07-06T08:23:10.224061153Z
20,4,SI266220200309225433,0,0,2025-07-06T08:23:10.252727128Z
24,8,SI266220200309225433,0,0,2025-07-06T08:23:10.291369852Z
28,12,SI266220200309225433,0,0,2025-07-06T08:23:10.312999876Z
29,13,SI266220200309225433,0,0,2025-07-06T08:23:10.313811755Z
33,1,SI266220200309225433,0,0,2025-07-06T08:23:10.321364499Z
