batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,0,2025-07-05T15:07:02.439306349Z
3,3,SI266220200309225433,5639,0,2025-07-05T15:07:02.441064948Z
7,7,SI266220200309225433,4555,0,2025-07-05T15:07:02.443001081Z
11,11,SI266220200309225433,0,0,2025-07-05T15:07:02.460545190Z
1,1,SI266220200309225433,0,0,2025-07-05T15:07:02.440114692Z
5,5,SI266220200309225433,0,0,2025-07-05T15:07:02.442012859Z
9,9,SI266220200309225433,1712,0,2025-07-05T15:07:02.459563169Z
13,13,SI266220200309225433,0,0,2025-07-05T15:07:02.482872682Z
2,2,SI266220200309225433,0,0,2025-07-05T15:07:02.440626780Z
6,6,SI266220200309225433,0,0,2025-07-05T15:07:02.442657032Z
10,10,SI266220200309225433,787,0,2025-07-05T15:07:02.460180562Z
14,14,SI266220200309225433,0,0,2025-07-05T15:07:02.483705921Z
18,2,SI266220200309225433,0,0,2025-07-05T15:07:02.492693765Z
4,4,SI266220200309225433,668,0,2025-07-05T15:07:02.441452790Z
8,8,SI266220200309225433,0,0,2025-07-05T15:07:02.458833453Z
12,12,SI266220200309225433,5,0,2025-07-05T15:07:02.481863331Z
16,0,SI266220200309225433,0,0,2025-07-05T15:07:02.490741159Z
17,1,SI266220200309225433,0,0,2025-07-05T15:07:02.491665061Z
21,5,SI266220200309225433,0,0,2025-07-05T15:07:02.498248954Z
25,9,SI266220200309225433,0,0,2025-07-05T15:07:02.550918508Z
15,15,SI266220200309225433,0,0,2025-07-05T15:07:02.489999940Z
19,3,SI266220200309225433,348,0,2025-07-05T15:07:02.496024655Z
23,7,SI266220200309225433,298,0,2025-07-05T15:07:02.531818993Z
27,11,SI266220200309225433,0,0,2025-07-05T15:07:02.567124125Z
22,6,SI266220200309225433,0,0,2025-07-05T15:07:02.519012332Z
26,10,SI266220200309225433,0,0,2025-07-05T15:07:02.551902172Z
30,14,SI266220200309225433,0,0,2025-07-05T15:07:02.569103820Z
20,4,SI266220200309225433,0,0,2025-07-05T15:07:02.497053241Z
24,8,SI266220200309225433,0,0,2025-07-05T15:07:02.549778336Z
28,12,SI266220200309225433,0,0,2025-07-05T15:07:02.567797810Z
31,15,SI266220200309225433,0,0,2025-07-05T15:07:02.594223681Z
35,3,SI266220200309225433,1253,0,2025-07-05T15:07:02.597937642Z
29,13,SI266220200309225433,0,0,2025-07-05T15:07:02.568247608Z
33,1,SI266220200309225433,0,0,2025-07-05T15:07:02.595944020Z
34,2,SI266220200309225433,0,0,2025-07-05T15:07:02.597075146Z
38,6,SI266220200309225433,0,0,2025-07-05T15:07:02.626276397Z
32,0,SI266220200309225433,0,0,2025-07-05T15:07:02.594969110Z
36,4,SI266220200309225433,0,0,2025-07-05T15:07:02.599234244Z
40,8,SI266220200309225433,0,0,2025-07-05T15:07:02.663783425Z
39,7,SI266220200309225433,113,0,2025-07-05T15:07:02.662472903Z
37,5,SI266220200309225433,0,0,2025-07-05T15:07:02.600850406Z
42,10,SI266220200309225433,0,0,2025-07-05T15:07:02.709510233Z
44,12,SI266220200309225433,0,0,2025-07-05T15:07:02.713563110Z
46,14,SI266220200309225433,0,0,2025-07-05T15:07:02.714585609Z
50,2,SI266220200309225433,77,0,2025-07-05T15:07:02.759932546Z
48,0,SI266220200309225433,0,0,2025-07-05T15:07:02.758240741Z
52,4,SI266220200309225433,0,0,2025-07-05T15:07:02.762073206Z
43,11,SI266220200309225433,0,0,2025-07-05T15:07:02.710173246Z
47,15,SI266220200309225433,0,0,2025-07-05T15:07:02.757667010Z
51,3,SI266220200309225433,6667,0,2025-07-05T15:07:02.760928153Z
41,9,SI266220200309225433,0,0,2025-07-05T15:07:02.664653055Z
45,13,SI266220200309225433,0,0,2025-07-05T15:07:02.714130543Z
54,6,SI266220200309225433,0,0,2025-07-05T15:07:02.954938165Z
55,7,SI266220200309225433,2895,0,2025-07-05T15:07:02.955939684Z
59,11,SI266220200309225433,0,0,2025-07-05T15:07:03.053197972Z
49,1,SI266220200309225433,0,0,2025-07-05T15:07:02.759050480Z
53,5,SI266220200309225433,129,0,2025-07-05T15:07:02.763546357Z
57,9,SI266220200309225433,358,0,2025-07-05T15:07:03.022816241Z
58,10,SI266220200309225433,4,0,2025-07-05T15:07:03.032838610Z
62,14,SI266220200309225433,0,0,2025-07-05T15:07:03.055476875Z
63,15,SI266220200309225433,0,0,2025-07-05T15:07:03.077161156Z
67,3,SI266220200309225433,268,0,2025-07-05T15:07:03.079874608Z
61,13,SI266220200309225433,0,0,2025-07-05T15:07:03.054680472Z
65,1,SI266220200309225433,0,0,2025-07-05T15:07:03.078600672Z
66,2,SI266220200309225433,0,0,2025-07-05T15:07:03.079335210Z
70,6,SI266220200309225433,0,0,2025-07-05T15:07:03.139376673Z
56,8,SI266220200309225433,0,0,2025-07-05T15:07:02.959928595Z
60,12,SI266220200309225433,0,0,2025-07-05T15:07:03.053722133Z
64,0,SI266220200309225433,0,0,2025-07-05T15:07:03.077826258Z
68,4,SI266220200309225433,0,0,2025-07-05T15:07:03.080817812Z
71,7,SI266220200309225433,91,0,2025-07-05T15:07:03.196699431Z
75,11,SI266220200309225433,0,0,2025-07-05T15:07:03.238856359Z
79,15,SI266220200309225433,0,0,2025-07-05T15:07:03.276965207Z
69,5,SI266220200309225433,0,0,2025-07-05T15:07:03.089044804Z
73,9,SI266220200309225433,0,0,2025-07-05T15:07:03.198880435Z
77,13,SI266220200309225433,0,0,2025-07-05T15:07:03.245235384Z
74,10,SI266220200309225433,0,0,2025-07-05T15:07:03.211338098Z
78,14,SI266220200309225433,0,0,2025-07-05T15:07:03.247539135Z
82,2,SI266220200309225433,0,0,2025-07-05T15:07:03.279228828Z
72,8,SI266220200309225433,0,0,2025-07-05T15:07:03.197705340Z
83,3,SI266220200309225433,396,0,2025-07-05T15:07:03.279912614Z
87,7,SI266220200309225433,727,0,2025-07-05T15:07:03.332651388Z
81,1,SI266220200309225433,0,0,2025-07-05T15:07:03.278380594Z
85,5,SI266220200309225433,0,0,2025-07-05T15:07:03.292848605Z
86,6,SI266220200309225433,0,0,2025-07-05T15:07:03.314317105Z
76,12,SI266220200309225433,0,0,2025-07-05T15:07:03.239776278Z
80,0,SI266220200309225433,0,0,2025-07-05T15:07:03.277572200Z
84,4,SI266220200309225433,0,0,2025-07-05T15:07:03.280809945Z
88,8,SI266220200309225433,0,0,2025-07-05T15:07:03.333316841Z
92,12,SI266220200309225433,0,0,2025-07-05T15:07:03.393058582Z
91,11,SI266220200309225433,0,0,2025-07-05T15:07:03.392591402Z
95,15,SI266220200309225433,0,0,2025-07-05T15:07:03.407656008Z
99,3,SI266220200309225433,7571,0,2025-07-05T15:07:03.479522280Z
89,9,SI266220200309225433,0,0,2025-07-05T15:07:03.333919811Z
93,13,SI266220200309225433,0,0,2025-07-05T15:07:03.393583561Z
97,1,SI266220200309225433,0,0,2025-07-05T15:07:03.408406950Z
90,10,SI266220200309225433,0,0,2025-07-05T15:07:03.391832719Z
94,14,SI266220200309225433,0,0,2025-07-05T15:07:03.407167458Z
98,2,SI266220200309225433,0,0,2025-07-05T15:07:03.415336176Z
102,6,SI266220200309225433,0,0,2025-07-05T15:07:03.486983435Z
96,0,SI266220200309225433,0,0,2025-07-05T15:07:03.407963611Z
100,4,SI266220200309225433,0,0,2025-07-05T15:07:03.480218369Z
104,8,SI266220200309225433,0,0,2025-07-05T15:07:03.496191764Z
103,7,SI266220200309225433,3084,0,2025-07-05T15:07:03.487741622Z
101,5,SI266220200309225433,0,0,2025-07-05T15:07:03.481022462Z
106,10,SI266220200309225433,0,0,2025-07-05T15:07:03.497858280Z
110,14,SI266220200309225433,0,0,2025-07-05T15:07:03.531486907Z
114,2,SI266220200309225433,0,0,2025-07-05T15:07:03.565478800Z
108,12,SI266220200309225433,0,0,2025-07-05T15:07:03.530241382Z
112,0,SI266220200309225433,0,0,2025-07-05T15:07:03.563922476Z
107,11,SI266220200309225433,0,0,2025-07-05T15:07:03.529676479Z
111,15,SI266220200309225433,0,0,2025-07-05T15:07:03.563228486Z
115,3,SI266220200309225433,1583,0,2025-07-05T15:07:03.565991175Z
119,7,SI266220200309225433,0,0,2025-07-05T15:07:03.652846747Z
105,9,SI266220200309225433,6,0,2025-07-05T15:07:03.497028341Z
109,13,SI266220200309225433,0,0,2025-07-05T15:07:03.530861942Z
113,1,SI266220200309225433,0,0,2025-07-05T15:07:03.564649164Z
117,5,SI266220200309225433,0,0,2025-07-05T15:07:03.567534803Z
118,6,SI266220200309225433,0,0,2025-07-05T15:07:03.645084019Z
122,10,SI266220200309225433,0,0,2025-07-05T15:07:03.655623055Z
126,14,SI266220200309225433,0,0,2025-07-05T15:07:03.683093412Z
116,4,SI266220200309225433,0,0,2025-07-05T15:07:03.566631223Z
