batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1,1,SI266220200309225433,0,13,2025-06-30T13:32:30.789257253Z
3,3,SI266220200309225433,5639,19,2025-06-30T13:32:30.790497388Z
2,2,SI266220200309225433,0,12,2025-06-30T13:32:30.789862145Z
0,0,SI266220200309225433,0,20,2025-06-30T13:32:30.787907607Z
6,6,SI266220200309225433,0,24,2025-06-30T13:32:30.792043525Z
4,4,SI266220200309225433,668,20,2025-06-30T13:32:30.790954849Z
8,8,SI266220200309225433,0,36,2025-06-30T13:32:30.792862136Z
7,7,SI266220200309225433,4555,27,2025-06-30T13:32:30.792419871Z
11,11,SI266220200309225433,0,11,2025-06-30T13:32:30.819804565Z
9,9,SI266220200309225433,1712,39,2025-06-30T13:32:30.793537401Z
13,13,SI266220200309225433,0,21,2025-06-30T13:32:30.821550748Z
5,5,SI266220200309225433,0,35,2025-06-30T13:32:30.791453316Z
10,10,SI266220200309225433,787,91,2025-06-30T13:32:30.794192134Z
16,0,SI266220200309225433,0,56,2025-06-30T13:32:30.823681218Z
12,12,SI266220200309225433,5,55,2025-06-30T13:32:30.820697570Z
14,14,SI266220200309225433,0,60,2025-06-30T13:32:30.822395612Z
18,2,SI266220200309225433,0,59,2025-06-30T13:32:30.824808515Z
17,1,SI266220200309225433,0,103,2025-06-30T13:32:30.824245176Z
15,15,SI266220200309225433,0,80,2025-06-30T13:32:30.823019459Z
19,3,SI266220200309225433,348,106,2025-06-30T13:32:30.825285556Z
21,5,SI266220200309225433,0,107,2025-06-30T13:32:30.871496821Z
20,4,SI266220200309225433,0,145,2025-06-30T13:32:30.832636812Z
22,6,SI266220200309225433,0,102,2025-06-30T13:32:30.872621184Z
23,7,SI266220200309225433,298,75,2025-06-30T13:32:30.873835375Z
24,8,SI266220200309225433,0,103,2025-06-30T13:32:30.874977271Z
26,10,SI266220200309225433,0,21,2025-06-30T13:32:30.969321274Z
27,11,SI266220200309225433,0,22,2025-06-30T13:32:30.970137626Z
29,13,SI266220200309225433,0,23,2025-06-30T13:32:30.971689842Z
28,12,SI266220200309225433,0,23,2025-06-30T13:32:30.970738312Z
33,1,SI266220200309225433,0,25,2025-06-30T13:32:30.983824975Z
25,9,SI266220200309225433,0,69,2025-06-30T13:32:30.923824623Z
32,0,SI266220200309225433,0,44,2025-06-30T13:32:30.982967497Z
31,15,SI266220200309225433,0,19,2025-06-30T13:32:30.982187018Z
30,14,SI266220200309225433,0,117,2025-06-30T13:32:30.972409074Z
34,2,SI266220200309225433,0,50,2025-06-30T13:32:30.984664992Z
36,4,SI266220200309225433,0,104,2025-06-30T13:32:30.986111174Z
37,5,SI266220200309225433,0,102,2025-06-30T13:32:30.987112067Z
38,6,SI266220200309225433,0,73,2025-06-30T13:32:31.020668304Z
39,7,SI266220200309225433,113,74,2025-06-30T13:32:31.021395271Z
43,11,SI266220200309225433,0,20,2025-06-30T13:32:31.083117913Z
48,0,SI266220200309225433,0,13,2025-06-30T13:32:31.096890424Z
35,3,SI266220200309225433,1253,115,2025-06-30T13:32:30.985349132Z
41,9,SI266220200309225433,0,52,2025-06-30T13:32:31.054920746Z
42,10,SI266220200309225433,0,130,2025-06-30T13:32:31.081820481Z
44,12,SI266220200309225433,0,187,2025-06-30T13:32:31.084052811Z
40,8,SI266220200309225433,0,249,2025-06-30T13:32:31.022202323Z
45,13,SI266220200309225433,0,196,2025-06-30T13:32:31.084748430Z
46,14,SI266220200309225433,0,186,2025-06-30T13:32:31.085473044Z
47,15,SI266220200309225433,0,123,2025-06-30T13:32:31.096003188Z
49,1,SI266220200309225433,0,182,2025-06-30T13:32:31.097983428Z
53,5,SI266220200309225433,129,47,2025-06-30T13:32:31.264914022Z
50,2,SI266220200309225433,77,104,2025-06-30T13:32:31.262694634Z
51,3,SI266220200309225433,6667,48,2025-06-30T13:32:31.263452509Z
52,4,SI266220200309225433,0,43,2025-06-30T13:32:31.264072282Z
54,6,SI266220200309225433,0,239,2025-06-30T13:32:31.267692266Z
58,10,SI266220200309225433,4,15,2025-06-30T13:32:31.502057453Z
59,11,SI266220200309225433,0,13,2025-06-30T13:32:31.502983480Z
56,8,SI266220200309225433,0,9,2025-06-30T13:32:31.500278822Z
55,7,SI266220200309225433,2895,8,2025-06-30T13:32:31.499594437Z
61,13,SI266220200309225433,0,28,2025-06-30T13:32:31.504452486Z
57,9,SI266220200309225433,358,15,2025-06-30T13:32:31.501030423Z
64,0,SI266220200309225433,0,17,2025-06-30T13:32:31.506496763Z
63,15,SI266220200309225433,0,24,2025-06-30T13:32:31.505793959Z
62,14,SI266220200309225433,0,101,2025-06-30T13:32:31.505223708Z
68,4,SI266220200309225433,0,98,2025-06-30T13:32:31.510571756Z
60,12,SI266220200309225433,0,100,2025-06-30T13:32:31.503701365Z
66,2,SI266220200309225433,0,101,2025-06-30T13:32:31.508033830Z
65,1,SI266220200309225433,0,138,2025-06-30T13:32:31.507198973Z
71,7,SI266220200309225433,91,47,2025-06-30T13:32:31.600104846Z
67,3,SI266220200309225433,268,106,2025-06-30T13:32:31.509526186Z
69,5,SI266220200309225433,0,100,2025-06-30T13:32:31.511818817Z
73,9,SI266220200309225433,0,112,2025-06-30T13:32:31.602285270Z
70,6,SI266220200309225433,0,130,2025-06-30T13:32:31.598649627Z
72,8,SI266220200309225433,0,125,2025-06-30T13:32:31.601102518Z
75,11,SI266220200309225433,0,102,2025-06-30T13:32:31.637901542Z
76,12,SI266220200309225433,0,12,2025-06-30T13:32:31.718478596Z
77,13,SI266220200309225433,0,42,2025-06-30T13:32:31.719382274Z
78,14,SI266220200309225433,0,52,2025-06-30T13:32:31.720276179Z
74,10,SI266220200309225433,0,122,2025-06-30T13:32:31.603441052Z
83,3,SI266220200309225433,396,83,2025-06-30T13:32:31.723404685Z
79,15,SI266220200309225433,0,105,2025-06-30T13:32:31.720942075Z
80,0,SI266220200309225433,0,107,2025-06-30T13:32:31.721520465Z
84,4,SI266220200309225433,0,138,2025-06-30T13:32:31.724152167Z
82,2,SI266220200309225433,0,88,2025-06-30T13:32:31.722808397Z
81,1,SI266220200309225433,0,87,2025-06-30T13:32:31.722126476Z
85,5,SI266220200309225433,0,49,2025-06-30T13:32:31.820647778Z
86,6,SI266220200309225433,0,55,2025-06-30T13:32:31.821592441Z
87,7,SI266220200309225433,727,53,2025-06-30T13:32:31.822238520Z
88,8,SI266220200309225433,0,54,2025-06-30T13:32:31.822651800Z
89,9,SI266220200309225433,0,50,2025-06-30T13:32:31.823148323Z
93,13,SI266220200309225433,0,38,2025-06-30T13:32:31.869015569Z
94,14,SI266220200309225433,0,108,2025-06-30T13:32:31.870318926Z
91,11,SI266220200309225433,0,45,2025-06-30T13:32:31.866023299Z
92,12,SI266220200309225433,0,44,2025-06-30T13:32:31.866563338Z
90,10,SI266220200309225433,0,123,2025-06-30T13:32:31.858786227Z
95,15,SI266220200309225433,0,119,2025-06-30T13:32:31.871044725Z
96,0,SI266220200309225433,0,114,2025-06-30T13:32:31.871710483Z
97,1,SI266220200309225433,0,13,2025-06-30T13:32:31.974200926Z
98,2,SI266220200309225433,0,11,2025-06-30T13:32:31.974823585Z
99,3,SI266220200309225433,7571,11,2025-06-30T13:32:31.975326228Z
103,7,SI266220200309225433,3084,28,2025-06-30T13:32:31.978297311Z
