batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,0,2025-07-06T08:23:43.312649367Z
11,11,SI266220200309225433,0,0,2025-07-06T08:23:43.346474933Z
1,1,SI266220200309225433,0,0,2025-07-06T08:23:43.313451758Z
12,12,SI266220200309225433,5,0,2025-07-06T08:23:43.347594001Z
4,4,SI266220200309225433,668,0,2025-07-06T08:23:43.315183229Z
5,5,SI266220200309225433,0,0,2025-07-06T08:23:43.315811537Z
16,0,SI266220200309225433,0,0,2025-07-06T08:23:43.402916310Z
7,7,SI266220200309225433,4555,0,2025-07-06T08:23:43.338139811Z
6,6,SI266220200309225433,0,0,2025-07-06T08:23:43.316353134Z
9,9,SI266220200309225433,1712,0,2025-07-06T08:23:43.341716733Z
3,3,SI266220200309225433,5639,0,2025-07-06T08:23:43.314578660Z
15,15,SI266220200309225433,0,0,2025-07-06T08:23:43.402304850Z
2,2,SI266220200309225433,0,0,2025-07-06T08:23:43.314018736Z
14,14,SI266220200309225433,0,0,2025-07-06T08:23:43.401781832Z
8,8,SI266220200309225433,0,0,2025-07-06T08:23:43.339682549Z
10,10,SI266220200309225433,787,0,2025-07-06T08:23:43.345117676Z
13,13,SI266220200309225433,0,0,2025-07-06T08:23:43.348806559Z
19,3,SI266220200309225433,348,0,2025-07-06T08:23:43.405579122Z
17,1,SI266220200309225433,0,0,2025-07-06T08:23:43.403992956Z
23,7,SI266220200309225433,298,0,2025-07-06T08:23:43.460610497Z
22,6,SI266220200309225433,0,0,2025-07-06T08:23:43.410280879Z
20,4,SI266220200309225433,0,0,2025-07-06T08:23:43.406355686Z
31,15,SI266220200309225433,0,0,2025-07-06T08:23:43.529106793Z
18,2,SI266220200309225433,0,0,2025-07-06T08:23:43.404834285Z
21,5,SI266220200309225433,0,0,2025-07-06T08:23:43.407575451Z
32,0,SI266220200309225433,0,0,2025-07-06T08:23:43.529695058Z
24,8,SI266220200309225433,0,0,2025-07-06T08:23:43.462453993Z
25,9,SI266220200309225433,0,0,2025-07-06T08:23:43.463709652Z
27,11,SI266220200309225433,0,0,2025-07-06T08:23:43.526939852Z
26,10,SI266220200309225433,0,0,2025-07-06T08:23:43.514080094Z
29,13,SI266220200309225433,0,0,2025-07-06T08:23:43.527863455Z
43,11,SI266220200309225433,0,0,2025-07-06T08:23:43.630245763Z
35,3,SI266220200309225433,1253,0,2025-07-06T08:23:43.553468111Z
34,2,SI266220200309225433,0,0,2025-07-06T08:23:43.541311045Z
28,12,SI266220200309225433,0,0,2025-07-06T08:23:43.527430144Z
40,8,SI266220200309225433,0,0,2025-07-06T08:23:43.599806715Z
38,6,SI266220200309225433,0,0,2025-07-06T08:23:43.598310189Z
30,14,SI266220200309225433,0,0,2025-07-06T08:23:43.528396221Z
41,9,SI266220200309225433,0,0,2025-07-06T08:23:43.600677807Z
33,1,SI266220200309225433,0,0,2025-07-06T08:23:43.533234165Z
45,13,SI266220200309225433,0,0,2025-07-06T08:23:43.631758119Z
36,4,SI266220200309225433,0,0,2025-07-06T08:23:43.596847279Z
39,7,SI266220200309225433,113,0,2025-07-06T08:23:43.599022577Z
