batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,0,2025-07-05T15:05:34.415725967Z
2,2,SI266220200309225433,0,0,2025-07-05T15:05:34.417346765Z
7,7,SI266220200309225433,4555,0,2025-07-05T15:05:34.464659660Z
4,4,SI266220200309225433,668,0,2025-07-05T15:05:34.418795387Z
1,1,SI266220200309225433,0,0,2025-07-05T15:05:34.416775250Z
3,3,SI266220200309225433,5639,0,2025-07-05T15:05:34.418263814Z
6,6,SI266220200309225433,0,0,2025-07-05T15:05:34.437446514Z
14,14,SI266220200309225433,0,0,2025-07-05T15:05:34.535494089Z
5,5,SI266220200309225433,0,0,2025-07-05T15:05:34.419539291Z
8,8,SI266220200309225433,0,0,2025-07-05T15:05:34.465744337Z
10,10,SI266220200309225433,787,0,2025-07-05T15:05:34.525127700Z
15,15,SI266220200309225433,0,0,2025-07-05T15:05:34.536621840Z
12,12,SI266220200309225433,5,0,2025-07-05T15:05:34.527012370Z
9,9,SI266220200309225433,1712,0,2025-07-05T15:05:34.466711999Z
11,11,SI266220200309225433,0,0,2025-07-05T15:05:34.526216023Z
22,6,SI266220200309225433,0,0,2025-07-05T15:05:34.642406967Z
13,13,SI266220200309225433,0,0,2025-07-05T15:05:34.527899200Z
16,0,SI266220200309225433,0,0,2025-07-05T15:05:34.536992211Z
18,2,SI266220200309225433,0,0,2025-07-05T15:05:34.553761327Z
23,7,SI266220200309225433,298,0,2025-07-05T15:05:34.643185931Z
20,4,SI266220200309225433,0,0,2025-07-05T15:05:34.613362457Z
17,1,SI266220200309225433,0,0,2025-07-05T15:05:34.553244689Z
25,9,SI266220200309225433,0,0,2025-07-05T15:05:34.672008879Z
19,3,SI266220200309225433,348,0,2025-07-05T15:05:34.583668167Z
30,14,SI266220200309225433,0,0,2025-07-05T15:05:34.718651866Z
21,5,SI266220200309225433,0,0,2025-07-05T15:05:34.613955828Z
24,8,SI266220200309225433,0,0,2025-07-05T15:05:34.643895520Z
32,0,SI266220200309225433,0,0,2025-07-05T15:05:34.725733157Z
26,10,SI266220200309225433,0,0,2025-07-05T15:05:34.673070228Z
31,15,SI266220200309225433,0,0,2025-07-05T15:05:34.719428903Z
28,12,SI266220200309225433,0,0,2025-07-05T15:05:34.695740409Z
33,1,SI266220200309225433,0,0,2025-07-05T15:05:34.726131823Z
27,11,SI266220200309225433,0,0,2025-07-05T15:05:34.695122281Z
35,3,SI266220200309225433,1253,0,2025-07-05T15:05:34.745693872Z
38,6,SI266220200309225433,0,0,2025-07-05T15:05:34.801941852Z
29,13,SI266220200309225433,0,0,2025-07-05T15:05:34.696293377Z
34,2,SI266220200309225433,0,0,2025-07-05T15:05:34.744988027Z
36,4,SI266220200309225433,0,0,2025-07-05T15:05:34.769750716Z
37,5,SI266220200309225433,0,0,2025-07-05T15:05:34.770565148Z
40,8,SI266220200309225433,0,0,2025-07-05T15:05:34.877352404Z
39,7,SI266220200309225433,113,0,2025-07-05T15:05:34.876654988Z
42,10,SI266220200309225433,0,0,2025-07-05T15:05:34.974013670Z
44,12,SI266220200309225433,0,0,2025-07-05T15:05:35.072031382Z
41,9,SI266220200309225433,0,0,2025-07-05T15:05:34.878265804Z
43,11,SI266220200309225433,0,0,2025-07-05T15:05:35.071565899Z
46,14,SI266220200309225433,0,0,2025-07-05T15:05:35.090848691Z
48,0,SI266220200309225433,0,0,2025-07-05T15:05:35.091843770Z
50,2,SI266220200309225433,77,0,2025-07-05T15:05:35.234473854Z
47,15,SI266220200309225433,0,0,2025-07-05T15:05:35.091478658Z
49,1,SI266220200309225433,0,0,2025-07-05T15:05:35.092379701Z
54,6,SI266220200309225433,0,0,2025-07-05T15:05:35.349532343Z
45,13,SI266220200309225433,0,0,2025-07-05T15:05:35.072590332Z
55,7,SI266220200309225433,2895,0,2025-07-05T15:05:35.353618093Z
52,4,SI266220200309225433,0,0,2025-07-05T15:05:35.282658139Z
51,3,SI266220200309225433,6667,0,2025-07-05T15:05:35.241090870Z
53,5,SI266220200309225433,129,0,2025-07-05T15:05:35.283275885Z
56,8,SI266220200309225433,0,0,2025-07-05T15:05:35.354732320Z
57,9,SI266220200309225433,358,0,2025-07-05T15:05:35.355871984Z
59,11,SI266220200309225433,0,0,2025-07-05T15:05:35.438757150Z
62,14,SI266220200309225433,0,0,2025-07-05T15:05:35.493353120Z
58,10,SI266220200309225433,4,0,2025-07-05T15:05:35.438269190Z
63,15,SI266220200309225433,0,0,2025-07-05T15:05:35.507963206Z
60,12,SI266220200309225433,0,0,2025-07-05T15:05:35.439160683Z
65,1,SI266220200309225433,0,0,2025-07-05T15:05:35.509325904Z
67,3,SI266220200309225433,268,0,2025-07-05T15:05:35.555138394Z
61,13,SI266220200309225433,0,0,2025-07-05T15:05:35.439609053Z
64,0,SI266220200309225433,0,0,2025-07-05T15:05:35.508655483Z
66,2,SI266220200309225433,0,0,2025-07-05T15:05:35.554267161Z
71,7,SI266220200309225433,91,0,2025-07-05T15:05:35.652569073Z
68,4,SI266220200309225433,0,0,2025-07-05T15:05:35.556513094Z
73,9,SI266220200309225433,0,0,2025-07-05T15:05:35.661503629Z
70,6,SI266220200309225433,0,0,2025-07-05T15:05:35.620600674Z
69,5,SI266220200309225433,0,0,2025-07-05T15:05:35.566486369Z
72,8,SI266220200309225433,0,0,2025-07-05T15:05:35.660826645Z
74,10,SI266220200309225433,0,0,2025-07-05T15:05:35.700961196Z
79,15,SI266220200309225433,0,0,2025-07-05T15:05:35.765813494Z
76,12,SI266220200309225433,0,0,2025-07-05T15:05:35.725153108Z
75,11,SI266220200309225433,0,0,2025-07-05T15:05:35.701478672Z
78,14,SI266220200309225433,0,0,2025-07-05T15:05:35.755659834Z
77,13,SI266220200309225433,0,0,2025-07-05T15:05:35.725938215Z
80,0,SI266220200309225433,0,0,2025-07-05T15:05:35.766367092Z
82,2,SI266220200309225433,0,0,2025-07-05T15:05:35.774107216Z
81,1,SI266220200309225433,0,0,2025-07-05T15:05:35.766921741Z
83,3,SI266220200309225433,396,0,2025-07-05T15:05:35.813461568Z
86,6,SI266220200309225433,0,0,2025-07-05T15:05:35.903017063Z
85,5,SI266220200309225433,0,0,2025-07-05T15:05:35.845960663Z
88,8,SI266220200309225433,0,0,2025-07-05T15:05:35.904176063Z
90,10,SI266220200309225433,0,0,2025-07-05T15:05:35.954590285Z
87,7,SI266220200309225433,727,0,2025-07-05T15:05:35.903706570Z
84,4,SI266220200309225433,0,0,2025-07-05T15:05:35.815419260Z
89,9,SI266220200309225433,0,0,2025-07-05T15:05:35.932610208Z
91,11,SI266220200309225433,0,0,2025-07-05T15:05:35.955056206Z
94,14,SI266220200309225433,0,0,2025-07-05T15:05:35.987141470Z
96,0,SI266220200309225433,0,0,2025-07-05T15:05:36.063739189Z
95,15,SI266220200309225433,0,0,2025-07-05T15:05:35.987892416Z
92,12,SI266220200309225433,0,0,2025-07-05T15:05:35.955376711Z
97,1,SI266220200309225433,0,0,2025-07-05T15:05:36.065276098Z
102,6,SI266220200309225433,0,0,2025-07-05T15:05:36.123585787Z
93,13,SI266220200309225433,0,0,2025-07-05T15:05:35.985138476Z
98,2,SI266220200309225433,0,0,2025-07-05T15:05:36.080573989Z
103,7,SI266220200309225433,3084,0,2025-07-05T15:05:36.142204484Z
100,4,SI266220200309225433,0,0,2025-07-05T15:05:36.093091325Z
99,3,SI266220200309225433,7571,0,2025-07-05T15:05:36.081863137Z
110,14,SI266220200309225433,0,0,2025-07-05T15:05:36.245144936Z
101,5,SI266220200309225433,0,0,2025-07-05T15:05:36.094026305Z
104,8,SI266220200309225433,0,0,2025-07-05T15:05:36.142776659Z
106,10,SI266220200309225433,0,0,2025-07-05T15:05:36.176733544Z
111,15,SI266220200309225433,0,0,2025-07-05T15:05:36.246111697Z
108,12,SI266220200309225433,0,0,2025-07-05T15:05:36.231143764Z
105,9,SI266220200309225433,6,0,2025-07-05T15:05:36.175515126Z
107,11,SI266220200309225433,0,0,2025-07-05T15:05:36.230497625Z
109,13,SI266220200309225433,0,0,2025-07-05T15:05:36.231767326Z
112,0,SI266220200309225433,0,0,2025-07-05T15:05:36.282614029Z
114,2,SI266220200309225433,0,0,2025-07-05T15:05:36.295437070Z
119,7,SI266220200309225433,0,0,2025-07-05T15:05:36.377771954Z
116,4,SI266220200309225433,0,0,2025-07-05T15:05:36.336147849Z
113,1,SI266220200309225433,0,0,2025-07-05T15:05:36.283364287Z
115,3,SI266220200309225433,1583,0,2025-07-05T15:05:36.296433177Z
118,6,SI266220200309225433,0,0,2025-07-05T15:05:36.362664668Z
117,5,SI266220200309225433,0,0,2025-07-05T15:05:36.336771867Z
120,8,SI266220200309225433,0,0,2025-07-05T15:05:36.378275565Z
122,10,SI266220200309225433,0,0,2025-07-05T15:05:36.404578773Z
124,12,SI266220200309225433,0,0,2025-07-05T15:05:36.452809419Z
121,9,SI266220200309225433,0,0,2025-07-05T15:05:36.403894206Z
123,11,SI266220200309225433,0,0,2025-07-05T15:05:36.452469346Z
128,0,SI266220200309225433,0,0,2025-07-05T15:05:36.469126792Z
130,2,SI266220200309225433,0,0,2025-07-05T15:05:36.528092933Z
127,15,SI266220200309225433,0,0,2025-07-05T15:05:36.468732334Z
129,1,SI266220200309225433,0,0,2025-07-05T15:05:36.527706186Z
126,14,SI266220200309225433,0,0,2025-07-05T15:05:36.468219941Z
131,3,SI266220200309225433,2418,0,2025-07-05T15:05:36.535742237Z
125,13,SI266220200309225433,0,0,2025-07-05T15:05:36.453143213Z
136,8,SI266220200309225433,0,0,2025-07-05T15:05:36.632725341Z
135,7,SI266220200309225433,918,0,2025-07-05T15:05:36.631468455Z
132,4,SI266220200309225433,0,0,2025-07-05T15:05:36.543160645Z
137,9,SI266220200309225433,0,0,2025-07-05T15:05:36.634430867Z
134,6,SI266220200309225433,0,0,2025-07-05T15:05:36.629876029Z
142,14,SI266220200309225433,0,0,2025-07-05T15:05:36.722062577Z
133,5,SI266220200309225433,0,0,2025-07-05T15:05:36.543673857Z
138,10,SI266220200309225433,26,0,2025-07-05T15:05:36.686244684Z
143,15,SI266220200309225433,0,0,2025-07-05T15:05:36.743202208Z
140,12,SI266220200309225433,0,0,2025-07-05T15:05:36.688313136Z
145,1,SI266220200309225433,0,0,2025-07-05T15:05:36.744350959Z
139,11,SI266220200309225433,0,0,2025-07-05T15:05:36.687302627Z
141,13,SI266220200309225433,0,0,2025-07-05T15:05:36.716548812Z
144,0,SI266220200309225433,0,0,2025-07-05T15:05:36.743738166Z
146,2,SI266220200309225433,0,0,2025-07-05T15:05:36.744895432Z
151,7,SI266220200309225433,265,0,2025-07-05T15:05:36.843704666Z
148,4,SI266220200309225433,0,0,2025-07-05T15:05:36.753536256Z
150,6,SI266220200309225433,0,0,2025-07-05T15:05:36.843138625Z
147,3,SI266220200309225433,832,0,2025-07-05T15:05:36.752838289Z
