batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1,1,SI266220200309225433,0,0,2025-07-06T08:21:28.001207442Z
0,0,SI266220200309225433,0,0,2025-07-06T08:21:28.000293468Z
8,8,SI266220200309225433,0,0,2025-07-06T08:21:28.056124027Z
2,2,SI266220200309225433,0,0,2025-07-06T08:21:28.001829328Z
6,6,SI266220200309225433,0,0,2025-07-06T08:21:28.018386390Z
4,4,SI266220200309225433,668,0,2025-07-06T08:21:28.002863508Z
5,5,SI266220200309225433,0,0,2025-07-06T08:21:28.017248798Z
9,9,SI266220200309225433,1712,0,2025-07-06T08:21:28.057163416Z
16,0,SI266220200309225433,0,0,2025-07-06T08:21:28.138493005Z
3,3,SI266220200309225433,5639,0,2025-07-06T08:21:28.002369807Z
11,11,SI266220200309225433,0,0,2025-07-06T08:21:28.083671652Z
10,10,SI266220200309225433,787,0,2025-07-06T08:21:28.058529282Z
18,2,SI266220200309225433,0,0,2025-07-06T08:21:28.145745568Z
7,7,SI266220200309225433,4555,0,2025-07-06T08:21:28.030654178Z
14,14,SI266220200309225433,0,0,2025-07-06T08:21:28.102795623Z
12,12,SI266220200309225433,5,0,2025-07-06T08:21:28.101627144Z
13,13,SI266220200309225433,0,0,2025-07-06T08:21:28.102301712Z
17,1,SI266220200309225433,0,0,2025-07-06T08:21:28.145071889Z
24,8,SI266220200309225433,0,0,2025-07-06T08:21:28.237576883Z
19,3,SI266220200309225433,348,0,2025-07-06T08:21:28.169021964Z
26,10,SI266220200309225433,0,0,2025-07-06T08:21:28.253706343Z
15,15,SI266220200309225433,0,0,2025-07-06T08:21:28.138096060Z
22,6,SI266220200309225433,0,0,2025-07-06T08:21:28.197466620Z
20,4,SI266220200309225433,0,0,2025-07-06T08:21:28.169878096Z
21,5,SI266220200309225433,0,0,2025-07-06T08:21:28.196153556Z
25,9,SI266220200309225433,0,0,2025-07-06T08:21:28.238812560Z
32,0,SI266220200309225433,0,0,2025-07-06T08:21:28.336509139Z
34,2,SI266220200309225433,0,0,2025-07-06T08:21:28.358171669Z
23,7,SI266220200309225433,298,0,2025-07-06T08:21:28.236577473Z
30,14,SI266220200309225433,0,0,2025-07-06T08:21:28.293500798Z
28,12,SI266220200309225433,0,0,2025-07-06T08:21:28.291879053Z
36,4,SI266220200309225433,0,0,2025-07-06T08:21:28.366741634Z
29,13,SI266220200309225433,0,0,2025-07-06T08:21:28.292710631Z
33,1,SI266220200309225433,0,0,2025-07-06T08:21:28.343164413Z
40,8,SI266220200309225433,0,0,2025-07-06T08:21:28.472425824Z
27,11,SI266220200309225433,0,0,2025-07-06T08:21:28.291258901Z
31,15,SI266220200309225433,0,0,2025-07-06T08:21:28.336028089Z
38,6,SI266220200309225433,0,0,2025-07-06T08:21:28.389371310Z
35,3,SI266220200309225433,1253,0,2025-07-06T08:21:28.358606255Z
42,10,SI266220200309225433,0,0,2025-07-06T08:21:28.523667479Z
37,5,SI266220200309225433,0,0,2025-07-06T08:21:28.373667466Z
39,7,SI266220200309225433,113,0,2025-07-06T08:21:28.471669432Z
46,14,SI266220200309225433,0,0,2025-07-06T08:21:28.648250146Z
44,12,SI266220200309225433,0,0,2025-07-06T08:21:28.561065420Z
41,9,SI266220200309225433,0,0,2025-07-06T08:21:28.480171402Z
48,0,SI266220200309225433,0,0,2025-07-06T08:21:28.648946248Z
43,11,SI266220200309225433,0,0,2025-07-06T08:21:28.560541992Z
50,2,SI266220200309225433,77,0,2025-07-06T08:21:28.757227085Z
54,6,SI266220200309225433,0,0,2025-07-06T08:21:28.874172733Z
52,4,SI266220200309225433,0,0,2025-07-06T08:21:28.842245151Z
45,13,SI266220200309225433,0,0,2025-07-06T08:21:28.561598540Z
49,1,SI266220200309225433,0,0,2025-07-06T08:21:28.657659485Z
51,3,SI266220200309225433,6667,0,2025-07-06T08:21:28.841610615Z
47,15,SI266220200309225433,0,0,2025-07-06T08:21:28.648661361Z
53,5,SI266220200309225433,129,0,2025-07-06T08:21:28.848869687Z
56,8,SI266220200309225433,0,0,2025-07-06T08:21:28.896770237Z
55,7,SI266220200309225433,2895,0,2025-07-06T08:21:28.896261038Z
57,9,SI266220200309225433,358,0,2025-07-06T08:21:28.942692823Z
58,10,SI266220200309225433,4,0,2025-07-06T08:21:28.972600885Z
62,14,SI266220200309225433,0,0,2025-07-06T08:21:29.158330998Z
60,12,SI266220200309225433,0,0,2025-07-06T08:21:29.156943984Z
61,13,SI266220200309225433,0,0,2025-07-06T08:21:29.157613593Z
64,0,SI266220200309225433,0,0,2025-07-06T08:21:29.165095582Z
59,11,SI266220200309225433,0,0,2025-07-06T08:21:29.156307233Z
66,2,SI266220200309225433,0,0,2025-07-06T08:21:29.188522028Z
63,15,SI266220200309225433,0,0,2025-07-06T08:21:29.164730833Z
68,4,SI266220200309225433,0,0,2025-07-06T08:21:29.237795132Z
69,5,SI266220200309225433,0,0,2025-07-06T08:21:29.270981331Z
65,1,SI266220200309225433,0,0,2025-07-06T08:21:29.165481349Z
72,8,SI266220200309225433,0,0,2025-07-06T08:21:29.308974929Z
67,3,SI266220200309225433,268,0,2025-07-06T08:21:29.188975251Z
74,10,SI266220200309225433,0,0,2025-07-06T08:21:29.329272487Z
70,6,SI266220200309225433,0,0,2025-07-06T08:21:29.271750851Z
73,9,SI266220200309225433,0,0,2025-07-06T08:21:29.309959889Z
