batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,10,2025-06-30T13:30:19.747619094Z
1,1,SI266220200309225433,0,16,2025-06-30T13:30:19.749004183Z
2,2,SI266220200309225433,0,20,2025-06-30T13:30:19.749604844Z
4,4,SI266220200309225433,668,27,2025-06-30T13:30:19.750594852Z
3,3,SI266220200309225433,5639,52,2025-06-30T13:30:19.750144554Z
6,6,SI266220200309225433,0,35,2025-06-30T13:30:19.763290184Z
5,5,SI266220200309225433,0,68,2025-06-30T13:30:19.762179509Z
8,8,SI266220200309225433,0,37,2025-06-30T13:30:19.793474933Z
10,10,SI266220200309225433,787,35,2025-06-30T13:30:19.824252096Z
7,7,SI266220200309225433,4555,65,2025-06-30T13:30:19.792798755Z
9,9,SI266220200309225433,1712,104,2025-06-30T13:30:19.794278759Z
12,12,SI266220200309225433,5,59,2025-06-30T13:30:19.850097914Z
14,14,SI266220200309225433,0,24,2025-06-30T13:30:19.893146521Z
11,11,SI266220200309225433,0,60,2025-06-30T13:30:19.849647037Z
13,13,SI266220200309225433,0,83,2025-06-30T13:30:19.850675500Z
16,0,SI266220200309225433,0,28,2025-06-30T13:30:19.905620071Z
15,15,SI266220200309225433,0,34,2025-06-30T13:30:19.905110319Z
17,1,SI266220200309225433,0,50,2025-06-30T13:30:19.912141443Z
18,2,SI266220200309225433,0,52,2025-06-30T13:30:19.912680402Z
19,3,SI266220200309225433,348,60,2025-06-30T13:30:19.929213253Z
20,4,SI266220200309225433,0,54,2025-06-30T13:30:19.936095069Z
21,5,SI266220200309225433,0,44,2025-06-30T13:30:19.958186038Z
22,6,SI266220200309225433,0,17,2025-06-30T13:30:19.986521872Z
23,7,SI266220200309225433,298,24,2025-06-30T13:30:19.996835369Z
24,8,SI266220200309225433,0,24,2025-06-30T13:30:19.997473263Z
26,10,SI266220200309225433,0,33,2025-06-30T13:30:20.016370627Z
25,9,SI266220200309225433,0,48,2025-06-30T13:30:19.997973743Z
27,11,SI266220200309225433,0,50,2025-06-30T13:30:20.039496355Z
28,12,SI266220200309225433,0,61,2025-06-30T13:30:20.039925498Z
29,13,SI266220200309225433,0,58,2025-06-30T13:30:20.042711372Z
30,14,SI266220200309225433,0,63,2025-06-30T13:30:20.043172407Z
32,0,SI266220200309225433,0,17,2025-06-30T13:30:20.096861006Z
31,15,SI266220200309225433,0,26,2025-06-30T13:30:20.081417047Z
34,2,SI266220200309225433,0,38,2025-06-30T13:30:20.102299149Z
33,1,SI266220200309225433,0,39,2025-06-30T13:30:20.101870381Z
35,3,SI266220200309225433,1253,56,2025-06-30T13:30:20.109971101Z
36,4,SI266220200309225433,0,55,2025-06-30T13:30:20.111491582Z
38,6,SI266220200309225433,0,77,2025-06-30T13:30:20.158271625Z
40,8,SI266220200309225433,0,14,2025-06-30T13:30:20.229987368Z
37,5,SI266220200309225433,0,101,2025-06-30T13:30:20.135086259Z
42,10,SI266220200309225433,0,92,2025-06-30T13:30:20.238087351Z
39,7,SI266220200309225433,113,97,2025-06-30T13:30:20.229260095Z
44,12,SI266220200309225433,0,94,2025-06-30T13:30:20.322232556Z
46,14,SI266220200309225433,0,14,2025-06-30T13:30:20.409430266Z
41,9,SI266220200309225433,0,184,2025-06-30T13:30:20.230794405Z
43,11,SI266220200309225433,0,166,2025-06-30T13:30:20.302167771Z
48,0,SI266220200309225433,0,58,2025-06-30T13:30:20.410412578Z
45,13,SI266220200309225433,0,207,2025-06-30T13:30:20.322720435Z
47,15,SI266220200309225433,0,126,2025-06-30T13:30:20.409944110Z
50,2,SI266220200309225433,77,66,2025-06-30T13:30:20.464702613Z
49,1,SI266220200309225433,0,142,2025-06-30T13:30:20.418224860Z
52,4,SI266220200309225433,0,40,2025-06-30T13:30:20.523028291Z
51,3,SI266220200309225433,6667,62,2025-06-30T13:30:20.521336869Z
53,5,SI266220200309225433,129,78,2025-06-30T13:30:20.531876593Z
54,6,SI266220200309225433,0,30,2025-06-30T13:30:20.556518341Z
55,7,SI266220200309225433,2895,57,2025-06-30T13:30:20.579435027Z
56,8,SI266220200309225433,0,157,2025-06-30T13:30:20.580157460Z
57,9,SI266220200309225433,358,72,2025-06-30T13:30:20.604928144Z
58,10,SI266220200309225433,4,180,2025-06-30T13:30:20.632426913Z
59,11,SI266220200309225433,0,85,2025-06-30T13:30:20.731149926Z
61,13,SI266220200309225433,0,14,2025-06-30T13:30:20.808789792Z
60,12,SI266220200309225433,0,10,2025-06-30T13:30:20.808124445Z
62,14,SI266220200309225433,0,35,2025-06-30T13:30:20.810144722Z
63,15,SI266220200309225433,0,31,2025-06-30T13:30:20.814731933Z
65,1,SI266220200309225433,0,79,2025-06-30T13:30:20.815812489Z
64,0,SI266220200309225433,0,92,2025-06-30T13:30:20.815251894Z
66,2,SI266220200309225433,0,89,2025-06-30T13:30:20.841692245Z
68,4,SI266220200309225433,0,36,2025-06-30T13:30:20.903509949Z
67,3,SI266220200309225433,268,85,2025-06-30T13:30:20.842071559Z
70,6,SI266220200309225433,0,39,2025-06-30T13:30:20.923805493Z
69,5,SI266220200309225433,0,40,2025-06-30T13:30:20.922406431Z
71,7,SI266220200309225433,91,77,2025-06-30T13:30:20.932783233Z
72,8,SI266220200309225433,0,43,2025-06-30T13:30:20.957592638Z
74,10,SI266220200309225433,0,50,2025-06-30T13:30:20.993875482Z
73,9,SI266220200309225433,0,83,2025-06-30T13:30:20.958439290Z
75,11,SI266220200309225433,0,31,2025-06-30T13:30:21.036784392Z
76,12,SI266220200309225433,0,29,2025-06-30T13:30:21.037434429Z
77,13,SI266220200309225433,0,80,2025-06-30T13:30:21.038187112Z
78,14,SI266220200309225433,0,47,2025-06-30T13:30:21.039004968Z
79,15,SI266220200309225433,0,64,2025-06-30T13:30:21.063056985Z
80,0,SI266220200309225433,0,70,2025-06-30T13:30:21.063609882Z
81,1,SI266220200309225433,0,54,2025-06-30T13:30:21.080690076Z
82,2,SI266220200309225433,0,62,2025-06-30T13:30:21.114700187Z
83,3,SI266220200309225433,396,60,2025-06-30T13:30:21.115228639Z
84,4,SI266220200309225433,0,63,2025-06-30T13:30:21.130319943Z
85,5,SI266220200309225433,0,38,2025-06-30T13:30:21.172464275Z
86,6,SI266220200309225433,0,38,2025-06-30T13:30:21.173705895Z
88,8,SI266220200309225433,0,37,2025-06-30T13:30:21.205425561Z
87,7,SI266220200309225433,727,33,2025-06-30T13:30:21.204774382Z
90,10,SI266220200309225433,0,39,2025-06-30T13:30:21.233388217Z
89,9,SI266220200309225433,0,68,2025-06-30T13:30:21.205954309Z
92,12,SI266220200309225433,0,43,2025-06-30T13:30:21.268369618Z
94,14,SI266220200309225433,0,51,2025-06-30T13:30:21.269648579Z
91,11,SI266220200309225433,0,45,2025-06-30T13:30:21.267552072Z
93,13,SI266220200309225433,0,101,2025-06-30T13:30:21.269124048Z
95,15,SI266220200309225433,0,73,2025-06-30T13:30:21.307620385Z
96,0,SI266220200309225433,0,62,2025-06-30T13:30:21.308053636Z
98,2,SI266220200309225433,0,56,2025-06-30T13:30:21.361270592Z
97,1,SI266220200309225433,0,102,2025-06-30T13:30:21.314281516Z
100,4,SI266220200309225433,0,52,2025-06-30T13:30:21.373836242Z
102,6,SI266220200309225433,0,38,2025-06-30T13:30:21.413133201Z
99,3,SI266220200309225433,7571,84,2025-06-30T13:30:21.361936025Z
101,5,SI266220200309225433,0,62,2025-06-30T13:30:21.412524936Z
104,8,SI266220200309225433,0,32,2025-06-30T13:30:21.442406353Z
106,10,SI266220200309225433,0,37,2025-06-30T13:30:21.469935158Z
103,7,SI266220200309225433,3084,63,2025-06-30T13:30:21.441759145Z
105,9,SI266220200309225433,6,67,2025-06-30T13:30:21.469192657Z
108,12,SI266220200309225433,0,35,2025-06-30T13:30:21.500492091Z
110,14,SI266220200309225433,0,28,2025-06-30T13:30:21.531548447Z
107,11,SI266220200309225433,0,62,2025-06-30T13:30:21.497375354Z
109,13,SI266220200309225433,0,109,2025-06-30T13:30:21.500884359Z
111,15,SI266220200309225433,0,84,2025-06-30T13:30:21.531895001Z
112,0,SI266220200309225433,0,72,2025-06-30T13:30:21.554931255Z
113,1,SI266220200309225433,0,72,2025-06-30T13:30:21.555381312Z
114,2,SI266220200309225433,0,54,2025-06-30T13:30:21.605273387Z
115,3,SI266220200309225433,1583,37,2025-06-30T13:30:21.622859658Z
116,4,SI266220200309225433,0,46,2025-06-30T13:30:21.623252075Z
118,6,SI266220200309225433,0,58,2025-06-30T13:30:21.655197123Z
117,5,SI266220200309225433,0,45,2025-06-30T13:30:21.654617990Z
120,8,SI266220200309225433,0,12,2025-06-30T13:30:21.708720955Z
119,7,SI266220200309225433,0,63,2025-06-30T13:30:21.663137019Z
122,10,SI266220200309225433,0,33,2025-06-30T13:30:21.715586493Z
124,12,SI266220200309225433,0,16,2025-06-30T13:30:21.743370633Z
121,9,SI266220200309225433,0,48,2025-06-30T13:30:21.709283571Z
126,14,SI266220200309225433,0,25,2025-06-30T13:30:21.752425157Z
123,11,SI266220200309225433,0,76,2025-06-30T13:30:21.723309695Z
128,0,SI266220200309225433,0,46,2025-06-30T13:30:21.753197021Z
125,13,SI266220200309225433,0,108,2025-06-30T13:30:21.743788935Z
130,2,SI266220200309225433,0,57,2025-06-30T13:30:21.795077145Z
127,15,SI266220200309225433,0,105,2025-06-30T13:30:21.752894730Z
129,1,SI266220200309225433,0,121,2025-06-30T13:30:21.772823413Z
132,4,SI266220200309225433,0,22,2025-06-30T13:30:21.847196560Z
131,3,SI266220200309225433,2418,67,2025-06-30T13:30:21.846677408Z
134,6,SI266220200309225433,0,28,2025-06-30T13:30:21.889646800Z
136,8,SI266220200309225433,0,44,2025-06-30T13:30:21.907257516Z
133,5,SI266220200309225433,0,98,2025-06-30T13:30:21.853532104Z
135,7,SI266220200309225433,918,68,2025-06-30T13:30:21.906431963Z
138,10,SI266220200309225433,26,36,2025-06-30T13:30:21.945778062Z
137,9,SI266220200309225433,0,83,2025-06-30T13:30:21.919821492Z
140,12,SI266220200309225433,0,28,2025-06-30T13:30:21.975217488Z
