batch_id,tile_id,print_id,saturated,latency_ms,timestamp
0,0,SI266220200309225433,0,0,2025-07-05T15:10:32.683375738Z
3,3,SI266220200309225433,5639,0,2025-07-05T15:10:32.685668421Z
7,7,SI266220200309225433,4555,0,2025-07-05T15:10:32.687606825Z
1,1,SI266220200309225433,0,0,2025-07-05T15:10:32.684377214Z
5,5,SI266220200309225433,0,0,2025-07-05T15:10:32.686732082Z
9,9,SI266220200309225433,1712,0,2025-07-05T15:10:32.688382838Z
2,2,SI266220200309225433,0,0,2025-07-05T15:10:32.685049838Z
6,6,SI266220200309225433,0,0,2025-07-05T15:10:32.687249320Z
10,10,SI266220200309225433,787,0,2025-07-05T15:10:32.698737124Z
14,14,SI266220200309225433,0,0,2025-07-05T15:10:32.711717820Z
4,4,SI266220200309225433,668,0,2025-07-05T15:10:32.686117146Z
8,8,SI266220200309225433,0,0,2025-07-05T15:10:32.687960418Z
12,12,SI266220200309225433,5,0,2025-07-05T15:10:32.710031467Z
16,0,SI266220200309225433,0,0,2025-07-05T15:10:32.744489068Z
11,11,SI266220200309225433,0,0,2025-07-05T15:10:32.709323037Z
15,15,SI266220200309225433,0,0,2025-07-05T15:10:32.734908776Z
19,3,SI266220200309225433,348,0,2025-07-05T15:10:32.747875965Z
23,7,SI266220200309225433,298,0,2025-07-05T15:10:32.800170641Z
13,13,SI266220200309225433,0,0,2025-07-05T15:10:32.710839024Z
17,1,SI266220200309225433,0,0,2025-07-05T15:10:32.745650639Z
21,5,SI266220200309225433,0,0,2025-07-05T15:10:32.751077662Z
18,2,SI266220200309225433,0,0,2025-07-05T15:10:32.746776080Z
22,6,SI266220200309225433,0,0,2025-07-05T15:10:32.798363320Z
20,4,SI266220200309225433,0,0,2025-07-05T15:10:32.749628732Z
24,8,SI266220200309225433,0,0,2025-07-05T15:10:32.851689756Z
27,11,SI266220200309225433,0,0,2025-07-05T15:10:32.855492862Z
31,15,SI266220200309225433,0,0,2025-07-05T15:10:32.885358128Z
35,3,SI266220200309225433,1253,0,2025-07-05T15:10:32.933237397Z
25,9,SI266220200309225433,0,0,2025-07-05T15:10:32.852944162Z
29,13,SI266220200309225433,0,0,2025-07-05T15:10:32.863136792Z
33,1,SI266220200309225433,0,0,2025-07-05T15:10:32.888828832Z
26,10,SI266220200309225433,0,0,2025-07-05T15:10:32.854425652Z
30,14,SI266220200309225433,0,0,2025-07-05T15:10:32.884663557Z
34,2,SI266220200309225433,0,0,2025-07-05T15:10:32.889782723Z
28,12,SI266220200309225433,0,0,2025-07-05T15:10:32.861751159Z
32,0,SI266220200309225433,0,0,2025-07-05T15:10:32.885938027Z
36,4,SI266220200309225433,0,0,2025-07-05T15:10:32.934053771Z
39,7,SI266220200309225433,113,0,2025-07-05T15:10:32.957974002Z
37,5,SI266220200309225433,0,0,2025-07-05T15:10:32.935329623Z
38,6,SI266220200309225433,0,0,2025-07-05T15:10:32.944555687Z
40,8,SI266220200309225433,0,0,2025-07-05T15:10:32.958494781Z
42,10,SI266220200309225433,0,0,2025-07-05T15:10:32.960293040Z
44,12,SI266220200309225433,0,0,2025-07-05T15:10:32.966873832Z
43,11,SI266220200309225433,0,0,2025-07-05T15:10:32.966419884Z
41,9,SI266220200309225433,0,0,2025-07-05T15:10:32.959528421Z
45,13,SI266220200309225433,0,0,2025-07-05T15:10:32.968581762Z
46,14,SI266220200309225433,0,0,2025-07-05T15:10:32.969082202Z
50,2,SI266220200309225433,77,0,2025-07-05T15:10:33.066935004Z
47,15,SI266220200309225433,0,0,2025-07-05T15:10:33.065734592Z
49,1,SI266220200309225433,0,0,2025-07-05T15:10:33.066533092Z
48,0,SI266220200309225433,0,0,2025-07-05T15:10:33.066143934Z
52,4,SI266220200309225433,0,0,2025-07-05T15:10:33.133377277Z
51,3,SI266220200309225433,6667,0,2025-07-05T15:10:33.067417491Z
55,7,SI266220200309225433,2895,0,2025-07-05T15:10:33.329865977Z
53,5,SI266220200309225433,129,0,2025-07-05T15:10:33.327101114Z
54,6,SI266220200309225433,0,0,2025-07-05T15:10:33.328539803Z
56,8,SI266220200309225433,0,0,2025-07-05T15:10:33.368491970Z
57,9,SI266220200309225433,358,0,2025-07-05T15:10:33.370080281Z
61,13,SI266220200309225433,0,0,2025-07-05T15:10:33.407703440Z
65,1,SI266220200309225433,0,0,2025-07-05T15:10:33.472475246Z
58,10,SI266220200309225433,4,0,2025-07-05T15:10:33.371579093Z
62,14,SI266220200309225433,0,0,2025-07-05T15:10:33.435039654Z
66,2,SI266220200309225433,0,0,2025-07-05T15:10:33.473399372Z
60,12,SI266220200309225433,0,0,2025-07-05T15:10:33.406706385Z
64,0,SI266220200309225433,0,0,2025-07-05T15:10:33.471730945Z
59,11,SI266220200309225433,0,0,2025-07-05T15:10:33.372661972Z
63,15,SI266220200309225433,0,0,2025-07-05T15:10:33.435773610Z
67,3,SI266220200309225433,268,0,2025-07-05T15:10:33.515844035Z
69,5,SI266220200309225433,0,0,2025-07-05T15:10:33.517646798Z
73,9,SI266220200309225433,0,0,2025-07-05T15:10:33.649729145Z
70,6,SI266220200309225433,0,0,2025-07-05T15:10:33.554835006Z
74,10,SI266220200309225433,0,0,2025-07-05T15:10:33.651056536Z
68,4,SI266220200309225433,0,0,2025-07-05T15:10:33.516553244Z
72,8,SI266220200309225433,0,0,2025-07-05T15:10:33.602449144Z
76,12,SI266220200309225433,0,0,2025-07-05T15:10:33.652709313Z
71,7,SI266220200309225433,91,0,2025-07-05T15:10:33.555897654Z
75,11,SI266220200309225433,0,0,2025-07-05T15:10:33.652086314Z
79,15,SI266220200309225433,0,0,2025-07-05T15:10:33.659966549Z
77,13,SI266220200309225433,0,0,2025-07-05T15:10:33.658760787Z
81,1,SI266220200309225433,0,0,2025-07-05T15:10:33.660926788Z
78,14,SI266220200309225433,0,0,2025-07-05T15:10:33.659498786Z
82,2,SI266220200309225433,0,0,2025-07-05T15:10:33.705595679Z
80,0,SI266220200309225433,0,0,2025-07-05T15:10:33.660396700Z
84,4,SI266220200309225433,0,0,2025-07-05T15:10:33.706768180Z
83,3,SI266220200309225433,396,0,2025-07-05T15:10:33.706294733Z
87,7,SI266220200309225433,727,0,2025-07-05T15:10:33.735619850Z
85,5,SI266220200309225433,0,0,2025-07-05T15:10:33.723807148Z
89,9,SI266220200309225433,0,0,2025-07-05T15:10:33.794989073Z
86,6,SI266220200309225433,0,0,2025-07-05T15:10:33.734439015Z
90,10,SI266220200309225433,0,0,2025-07-05T15:10:33.796046386Z
88,8,SI266220200309225433,0,0,2025-07-05T15:10:33.772240674Z
91,11,SI266220200309225433,0,0,2025-07-05T15:10:33.797032279Z
95,15,SI266220200309225433,0,0,2025-07-05T15:10:33.850473434Z
99,3,SI266220200309225433,7571,0,2025-07-05T15:10:33.863525353Z
93,13,SI266220200309225433,0,0,2025-07-05T15:10:33.803382151Z
97,1,SI266220200309225433,0,0,2025-07-05T15:10:33.862170770Z
94,14,SI266220200309225433,0,0,2025-07-05T15:10:33.849726499Z
98,2,SI266220200309225433,0,0,2025-07-05T15:10:33.862798764Z
102,6,SI266220200309225433,0,0,2025-07-05T15:10:33.938867218Z
92,12,SI266220200309225433,0,0,2025-07-05T15:10:33.802193403Z
96,0,SI266220200309225433,0,0,2025-07-05T15:10:33.851110044Z
100,4,SI266220200309225433,0,0,2025-07-05T15:10:33.904792538Z
104,8,SI266220200309225433,0,0,2025-07-05T15:10:33.954856183Z
103,7,SI266220200309225433,3084,0,2025-07-05T15:10:33.947080268Z
101,5,SI266220200309225433,0,0,2025-07-05T15:10:33.908956383Z
105,9,SI266220200309225433,6,0,2025-07-05T15:10:33.983034006Z
109,13,SI266220200309225433,0,0,2025-07-05T15:10:33.990452577Z
106,10,SI266220200309225433,0,0,2025-07-05T15:10:33.983901315Z
110,14,SI266220200309225433,0,0,2025-07-05T15:10:34.040030288Z
114,2,SI266220200309225433,0,0,2025-07-05T15:10:34.070828144Z
108,12,SI266220200309225433,0,0,2025-07-05T15:10:33.989958527Z
107,11,SI266220200309225433,0,0,2025-07-05T15:10:33.984436288Z
111,15,SI266220200309225433,0,0,2025-07-05T15:10:34.040694256Z
113,1,SI266220200309225433,0,0,2025-07-05T15:10:34.069407024Z
117,5,SI266220200309225433,0,0,2025-07-05T15:10:34.073922236Z
118,6,SI266220200309225433,0,0,2025-07-05T15:10:34.102569976Z
112,0,SI266220200309225433,0,0,2025-07-05T15:10:34.041241759Z
116,4,SI266220200309225433,0,0,2025-07-05T15:10:34.073148090Z
115,3,SI266220200309225433,1583,0,2025-07-05T15:10:34.072164702Z
119,7,SI266220200309225433,0,0,2025-07-05T15:10:34.104047521Z
121,9,SI266220200309225433,0,0,2025-07-05T15:10:34.196051143Z
125,13,SI266220200309225433,0,0,2025-07-05T15:10:34.202549474Z
122,10,SI266220200309225433,0,0,2025-07-05T15:10:34.197017099Z
126,14,SI266220200309225433,0,0,2025-07-05T15:10:34.203174292Z
130,2,SI266220200309225433,0,0,2025-07-05T15:10:34.251899311Z
120,8,SI266220200309225433,0,0,2025-07-05T15:10:34.105365246Z
124,12,SI266220200309225433,0,0,2025-07-05T15:10:34.198645738Z
128,0,SI266220200309225433,0,0,2025-07-05T15:10:34.204135505Z
123,11,SI266220200309225433,0,0,2025-07-05T15:10:34.197921677Z
129,1,SI266220200309225433,0,0,2025-07-05T15:10:34.251443368Z
133,5,SI266220200309225433,0,0,2025-07-05T15:10:34.252953372Z
134,6,SI266220200309225433,0,0,2025-07-05T15:10:34.265606422Z
132,4,SI266220200309225433,0,0,2025-07-05T15:10:34.252405141Z
136,8,SI266220200309225433,0,0,2025-07-05T15:10:34.387515679Z
127,15,SI266220200309225433,0,0,2025-07-05T15:10:34.203714518Z
131,3,SI266220200309225433,2418,0,2025-07-05T15:10:34.252131685Z
135,7,SI266220200309225433,918,0,2025-07-05T15:10:34.267222031Z
