batch_id,tile_id,print_id,saturated,latency_ms,timestamp
3,3,SI266220200309225433,5639,14,2025-06-30T13:37:47.265936606Z
0,0,SI266220200309225433,0,12,2025-06-30T13:37:47.263935788Z
1,1,SI266220200309225433,0,13,2025-06-30T13:37:47.264928378Z
5,5,SI266220200309225433,0,24,2025-06-30T13:37:47.266820800Z
2,2,SI266220200309225433,0,14,2025-06-30T13:37:47.265422798Z
4,4,SI266220200309225433,668,23,2025-06-30T13:37:47.266338875Z
8,8,SI266220200309225433,0,31,2025-06-30T13:37:47.268844079Z
6,6,SI266220200309225433,0,29,2025-06-30T13:37:47.267976196Z
7,7,SI266220200309225433,4555,23,2025-06-30T13:37:47.268402213Z
10,10,SI266220200309225433,787,59,2025-06-30T13:37:47.284144642Z
12,12,SI266220200309225433,5,46,2025-06-30T13:37:47.286350779Z
11,11,SI266220200309225433,0,66,2025-06-30T13:37:47.285760450Z
16,0,SI266220200309225433,0,34,2025-06-30T13:37:47.327655719Z
14,14,SI266220200309225433,0,64,2025-06-30T13:37:47.292595538Z
18,2,SI266220200309225433,0,40,2025-06-30T13:37:47.344563677Z
9,9,SI266220200309225433,1712,83,2025-06-30T13:37:47.269335307Z
13,13,SI266220200309225433,0,147,2025-06-30T13:37:47.287129737Z
15,15,SI266220200309225433,0,76,2025-06-30T13:37:47.326856194Z
17,1,SI266220200309225433,0,118,2025-06-30T13:37:47.328594922Z
19,3,SI266220200309225433,348,102,2025-06-30T13:37:47.347446369Z
20,4,SI266220200309225433,0,53,2025-06-30T13:37:47.349476889Z
24,8,SI266220200309225433,0,41,2025-06-30T13:37:47.428999800Z
22,6,SI266220200309225433,0,24,2025-06-30T13:37:47.427304007Z
23,7,SI266220200309225433,298,41,2025-06-30T13:37:47.428277369Z
28,12,SI266220200309225433,0,15,2025-06-30T13:37:47.463984901Z
26,10,SI266220200309225433,0,34,2025-06-30T13:37:47.444860576Z
21,5,SI266220200309225433,0,112,2025-06-30T13:37:47.356252519Z
27,11,SI266220200309225433,0,58,2025-06-30T13:37:47.463444407Z
