batch_id,tile_id,print_id,saturated,latency_ms,timestamp
3,3,SI266220200309225433,5639,20,2025-06-27T14:33:33.878044796Z
2,2,SI266220200309225433,0,15,2025-06-27T14:33:33.877620973Z
1,1,SI266220200309225433,0,17,2025-06-27T14:33:33.877045951Z
0,0,SI266220200309225433,0,24,2025-06-27T14:33:33.875777536Z
6,6,SI266220200309225433,0,39,2025-06-27T14:33:33.881856749Z
8,8,SI266220200309225433,0,37,2025-06-27T14:33:33.882786346Z
4,4,SI266220200309225433,668,45,2025-06-27T14:33:33.878476100Z
7,7,SI266220200309225433,4555,38,2025-06-27T14:33:33.882328261Z
12,12,SI266220200309225433,5,25,2025-06-27T14:33:33.907872304Z
10,10,SI266220200309225433,787,37,2025-06-27T14:33:33.906095605Z
9,9,SI266220200309225433,1712,41,2025-06-27T14:33:33.883432176Z
14,14,SI266220200309225433,0,25,2025-06-27T14:33:33.909758879Z
16,0,SI266220200309225433,0,49,2025-06-27T14:33:33.911406943Z
20,4,SI266220200309225433,0,49,2025-06-27T14:33:33.926006595Z
18,2,SI266220200309225433,0,46,2025-06-27T14:33:33.912628877Z
5,5,SI266220200309225433,0,54,2025-06-27T14:33:33.878994714Z
22,6,SI266220200309225433,0,49,2025-06-27T14:33:33.929302199Z
13,13,SI266220200309225433,0,36,2025-06-27T14:33:33.908800579Z
19,3,SI266220200309225433,348,62,2025-06-27T14:33:33.925183177Z
15,15,SI266220200309225433,0,59,2025-06-27T14:33:33.910405794Z
21,5,SI266220200309225433,0,66,2025-06-27T14:33:33.927575330Z
11,11,SI266220200309225433,0,76,2025-06-27T14:33:33.907033205Z
26,10,SI266220200309225433,0,107,2025-06-27T14:33:33.970558624Z
24,8,SI266220200309225433,0,72,2025-06-27T14:33:33.937434540Z
28,12,SI266220200309225433,0,101,2025-06-27T14:33:33.973520797Z
27,11,SI266220200309225433,0,126,2025-06-27T14:33:33.972470933Z
17,1,SI266220200309225433,0,184,2025-06-27T14:33:33.912008629Z
25,9,SI266220200309225433,0,139,2025-06-27T14:33:33.963820851Z
30,14,SI266220200309225433,0,101,2025-06-27T14:33:34.002157231Z
23,7,SI266220200309225433,298,226,2025-06-27T14:33:33.935930767Z
31,15,SI266220200309225433,0,31,2025-06-27T14:33:34.090934711Z
33,1,SI266220200309225433,0,42,2025-06-27T14:33:34.092763387Z
34,2,SI266220200309225433,0,34,2025-06-27T14:33:34.093606819Z
36,4,SI266220200309225433,0,68,2025-06-27T14:33:34.094985631Z
32,0,SI266220200309225433,0,46,2025-06-27T14:33:34.091743484Z
29,13,SI266220200309225433,0,195,2025-06-27T14:33:33.974507586Z
38,6,SI266220200309225433,0,57,2025-06-27T14:33:34.117997426Z
42,10,SI266220200309225433,0,19,2025-06-27T14:33:34.156874444Z
39,7,SI266220200309225433,113,53,2025-06-27T14:33:34.119026690Z
40,8,SI266220200309225433,0,53,2025-06-27T14:33:34.120093197Z
46,14,SI266220200309225433,0,18,2025-06-27T14:33:34.167580107Z
37,5,SI266220200309225433,0,55,2025-06-27T14:33:34.116385088Z
45,13,SI266220200309225433,0,16,2025-06-27T14:33:34.166773794Z
35,3,SI266220200309225433,1253,82,2025-06-27T14:33:34.094251497Z
44,12,SI266220200309225433,0,25,2025-06-27T14:33:34.166154729Z
50,2,SI266220200309225433,77,107,2025-06-27T14:33:34.170218204Z
48,0,SI266220200309225433,0,108,2025-06-27T14:33:34.168568991Z
43,11,SI266220200309225433,0,35,2025-06-27T14:33:34.165419905Z
51,3,SI266220200309225433,6667,104,2025-06-27T14:33:34.172193421Z
52,4,SI266220200309225433,0,169,2025-06-27T14:33:34.176310820Z
49,1,SI266220200309225433,0,193,2025-06-27T14:33:34.169164598Z
58,10,SI266220200309225433,4,16,2025-06-27T14:33:34.436787782Z
56,8,SI266220200309225433,0,17,2025-06-27T14:33:34.434766002Z
54,6,SI266220200309225433,0,17,2025-06-27T14:33:34.432699905Z
64,0,SI266220200309225433,0,33,2025-06-27T14:33:34.441750330Z
55,7,SI266220200309225433,2895,16,2025-06-27T14:33:34.433952726Z
57,9,SI266220200309225433,358,18,2025-06-27T14:33:34.435805998Z
41,9,SI266220200309225433,0,321,2025-06-27T14:33:34.121364963Z
47,15,SI266220200309225433,0,365,2025-06-27T14:33:34.168075862Z
60,12,SI266220200309225433,0,95,2025-06-27T14:33:34.438310479Z
63,15,SI266220200309225433,0,91,2025-06-27T14:33:34.440957261Z
62,14,SI266220200309225433,0,92,2025-06-27T14:33:34.440214502Z
66,2,SI266220200309225433,0,15,2025-06-27T14:33:34.537745352Z
70,6,SI266220200309225433,0,35,2025-06-27T14:33:34.541202930Z
61,13,SI266220200309225433,0,94,2025-06-27T14:33:34.439222333Z
69,5,SI266220200309225433,0,39,2025-06-27T14:33:34.540228753Z
53,5,SI266220200309225433,129,366,2025-06-27T14:33:34.179690293Z
72,8,SI266220200309225433,0,40,2025-06-27T14:33:34.542696876Z
76,12,SI266220200309225433,0,43,2025-06-27T14:33:34.633437333Z
67,3,SI266220200309225433,268,83,2025-06-27T14:33:34.538444800Z
75,11,SI266220200309225433,0,67,2025-06-27T14:33:34.613180844Z
59,11,SI266220200309225433,0,204,2025-06-27T14:33:34.437493591Z
68,4,SI266220200309225433,0,169,2025-06-27T14:33:34.539061546Z
73,9,SI266220200309225433,0,168,2025-06-27T14:33:34.543551860Z
74,10,SI266220200309225433,0,154,2025-06-27T14:33:34.577332436Z
78,14,SI266220200309225433,0,66,2025-06-27T14:33:34.703858030Z
80,0,SI266220200309225433,0,15,2025-06-27T14:33:34.759718907Z
84,4,SI266220200309225433,0,18,2025-06-27T14:33:34.762026233Z
79,15,SI266220200309225433,0,9,2025-06-27T14:33:34.759219758Z
65,1,SI266220200309225433,0,321,2025-06-27T14:33:34.442780127Z
82,2,SI266220200309225433,0,15,2025-06-27T14:33:34.760901563Z
85,5,SI266220200309225433,0,22,2025-06-27T14:33:34.762977161Z
81,1,SI266220200309225433,0,18,2025-06-27T14:33:34.760303864Z
71,7,SI266220200309225433,91,245,2025-06-27T14:33:34.541953163Z
86,6,SI266220200309225433,0,99,2025-06-27T14:33:34.764137663Z
92,12,SI266220200309225433,0,22,2025-06-27T14:33:34.855553009Z
90,10,SI266220200309225433,0,91,2025-06-27T14:33:34.779184924Z
88,8,SI266220200309225433,0,92,2025-06-27T14:33:34.773657760Z
77,13,SI266220200309225433,0,236,2025-06-27T14:33:34.634304563Z
94,14,SI266220200309225433,0,24,2025-06-27T14:33:34.857058889Z
87,7,SI266220200309225433,727,125,2025-06-27T14:33:34.772893922Z
83,3,SI266220200309225433,396,123,2025-06-27T14:33:34.761438728Z
96,0,SI266220200309225433,0,65,2025-06-27T14:33:34.858447975Z
98,2,SI266220200309225433,0,83,2025-06-27T14:33:34.893520745Z
102,6,SI266220200309225433,0,64,2025-06-27T14:33:34.916635700Z
93,13,SI266220200309225433,0,64,2025-06-27T14:33:34.856291623Z
91,11,SI266220200309225433,0,66,2025-06-27T14:33:34.854852360Z
100,4,SI266220200309225433,0,64,2025-06-27T14:33:34.914997800Z
89,9,SI266220200309225433,0,147,2025-06-27T14:33:34.774641169Z
97,1,SI266220200309225433,0,111,2025-06-27T14:33:34.876464269Z
99,3,SI266220200309225433,7571,89,2025-06-27T14:33:34.894562198Z
95,15,SI266220200309225433,0,131,2025-06-27T14:33:34.857831558Z
108,12,SI266220200309225433,0,37,2025-06-27T14:33:34.979525700Z
106,10,SI266220200309225433,0,36,2025-06-27T14:33:34.972522891Z
101,5,SI266220200309225433,0,98,2025-06-27T14:33:34.915849166Z
104,8,SI266220200309225433,0,22,2025-06-27T14:33:34.971199518Z
105,9,SI266220200309225433,6,35,2025-06-27T14:33:34.971952330Z
103,7,SI266220200309225433,3084,42,2025-06-27T14:33:34.970375039Z
110,14,SI266220200309225433,0,64,2025-06-27T14:33:34.983374184Z
112,0,SI266220200309225433,0,46,2025-06-27T14:33:34.990449648Z
