batch_id,tile_id,print_id,saturated,latency_ms,timestamp
3,3,SI266220200309225433,5639,22,2025-06-30T13:33:07.683129639Z
2,2,SI266220200309225433,0,18,2025-06-30T13:33:07.682579433Z
1,1,SI266220200309225433,0,20,2025-06-30T13:33:07.682002066Z
5,5,SI266220200309225433,0,19,2025-06-30T13:33:07.684346160Z
0,0,SI266220200309225433,0,23,2025-06-30T13:33:07.680628583Z
4,4,SI266220200309225433,668,20,2025-06-30T13:33:07.683651347Z
7,7,SI266220200309225433,4555,38,2025-06-30T13:33:07.685505093Z
8,8,SI266220200309225433,0,37,2025-06-30T13:33:07.685930538Z
6,6,SI266220200309225433,0,44,2025-06-30T13:33:07.685015965Z
10,10,SI266220200309225433,787,44,2025-06-30T13:33:07.687088943Z
11,11,SI266220200309225433,0,40,2025-06-30T13:33:07.687455600Z
13,13,SI266220200309225433,0,47,2025-06-30T13:33:07.688338227Z
16,0,SI266220200309225433,0,54,2025-06-30T13:33:07.715444259Z
9,9,SI266220200309225433,1712,49,2025-06-30T13:33:07.686435437Z
14,14,SI266220200309225433,0,49,2025-06-30T13:33:07.691366375Z
12,12,SI266220200309225433,5,63,2025-06-30T13:33:07.687790052Z
17,1,SI266220200309225433,0,54,2025-06-30T13:33:07.717744619Z
19,3,SI266220200309225433,348,51,2025-06-30T13:33:07.720058804Z
18,2,SI266220200309225433,0,56,2025-06-30T13:33:07.719188738Z
15,15,SI266220200309225433,0,63,2025-06-30T13:33:07.710960198Z
20,4,SI266220200309225433,0,55,2025-06-30T13:33:07.720858836Z
22,6,SI266220200309225433,0,53,2025-06-30T13:33:07.728243633Z
21,5,SI266220200309225433,0,119,2025-06-30T13:33:07.725950646Z
24,8,SI266220200309225433,0,98,2025-06-30T13:33:07.763168570Z
23,7,SI266220200309225433,298,107,2025-06-30T13:33:07.737019230Z
28,12,SI266220200309225433,0,56,2025-06-30T13:33:07.802094444Z
26,10,SI266220200309225433,0,46,2025-06-30T13:33:07.765445646Z
32,0,SI266220200309225433,0,43,2025-06-30T13:33:07.833718598Z
30,14,SI266220200309225433,0,67,2025-06-30T13:33:07.804524388Z
36,4,SI266220200309225433,0,58,2025-06-30T13:33:07.835896552Z
27,11,SI266220200309225433,0,95,2025-06-30T13:33:07.766458594Z
