batch_id,tile_id,print_id,saturated,latency_ms,timestamp
2,2,SI266220200309225433,0,0,2025-07-06T08:24:18.388706750Z
4,4,SI266220200309225433,668,0,2025-07-06T08:24:18.389892859Z
0,0,SI266220200309225433,0,0,2025-07-06T08:24:18.387235992Z
10,10,SI266220200309225433,787,0,2025-07-06T08:24:18.395554960Z
3,3,SI266220200309225433,5639,0,2025-07-06T08:24:18.389346316Z
5,5,SI266220200309225433,0,0,2025-07-06T08:24:18.390468103Z
13,13,SI266220200309225433,0,0,2025-07-06T08:24:18.397095303Z
9,9,SI266220200309225433,1712,0,2025-07-06T08:24:18.394872729Z
11,11,SI266220200309225433,0,0,2025-07-06T08:24:18.396223548Z
19,3,SI266220200309225433,348,0,2025-07-06T08:24:18.429032330Z
6,6,SI266220200309225433,0,0,2025-07-06T08:24:18.393194598Z
26,10,SI266220200309225433,0,0,2025-07-06T08:24:18.495268128Z
1,1,SI266220200309225433,0,0,2025-07-06T08:24:18.388104178Z
12,12,SI266220200309225433,5,0,2025-07-06T08:24:18.396596686Z
8,8,SI266220200309225433,0,0,2025-07-06T08:24:18.394262798Z
22,6,SI266220200309225433,0,0,2025-07-06T08:24:18.456044785Z
15,15,SI266220200309225433,0,0,2025-07-06T08:24:18.401377606Z
17,1,SI266220200309225433,0,0,2025-07-06T08:24:18.421177211Z
7,7,SI266220200309225433,4555,0,2025-07-06T08:24:18.393748628Z
18,2,SI266220200309225433,0,0,2025-07-06T08:24:18.427974333Z
14,14,SI266220200309225433,0,0,2025-07-06T08:24:18.400542438Z
21,5,SI266220200309225433,0,0,2025-07-06T08:24:18.432197752Z
23,7,SI266220200309225433,298,0,2025-07-06T08:24:18.459518583Z
20,4,SI266220200309225433,0,0,2025-07-06T08:24:18.430198896Z
27,11,SI266220200309225433,0,0,2025-07-06T08:24:18.496856561Z
24,8,SI266220200309225433,0,0,2025-07-06T08:24:18.492052540Z
16,0,SI266220200309225433,0,0,2025-07-06T08:24:18.414275450Z
30,14,SI266220200309225433,0,0,2025-07-06T08:24:18.515093430Z
25,9,SI266220200309225433,0,0,2025-07-06T08:24:18.493547828Z
32,0,SI266220200309225433,0,0,2025-07-06T08:24:18.516348035Z
39,7,SI266220200309225433,113,0,2025-07-06T08:24:18.608837899Z
41,9,SI266220200309225433,0,0,2025-07-06T08:24:18.610281177Z
28,12,SI266220200309225433,0,0,2025-07-06T08:24:18.498042702Z
34,2,SI266220200309225433,0,0,2025-07-06T08:24:18.518176985Z
29,13,SI266220200309225433,0,0,2025-07-06T08:24:18.499346893Z
33,1,SI266220200309225433,0,0,2025-07-06T08:24:18.517262471Z
35,3,SI266220200309225433,1253,0,2025-07-06T08:24:18.519179411Z
31,15,SI266220200309225433,0,0,2025-07-06T08:24:18.515665929Z
38,6,SI266220200309225433,0,0,2025-07-06T08:24:18.608133122Z
44,12,SI266220200309225433,0,0,2025-07-06T08:24:18.629178652Z
37,5,SI266220200309225433,0,0,2025-07-06T08:24:18.574943164Z
48,0,SI266220200309225433,0,0,2025-07-06T08:24:18.735162371Z
40,8,SI266220200309225433,0,0,2025-07-06T08:24:18.609291782Z
43,11,SI266220200309225433,0,0,2025-07-06T08:24:18.628318171Z
36,4,SI266220200309225433,0,0,2025-07-06T08:24:18.574149148Z
46,14,SI266220200309225433,0,0,2025-07-06T08:24:18.630702992Z
42,10,SI266220200309225433,0,0,2025-07-06T08:24:18.627044875Z
45,13,SI266220200309225433,0,0,2025-07-06T08:24:18.630035547Z
47,15,SI266220200309225433,0,0,2025-07-06T08:24:18.655689663Z
50,2,SI266220200309225433,77,0,2025-07-06T08:24:18.760233017Z
49,1,SI266220200309225433,0,0,2025-07-06T08:24:18.735808816Z
52,4,SI266220200309225433,0,0,2025-07-06T08:24:18.761739756Z
51,3,SI266220200309225433,6667,0,2025-07-06T08:24:18.761030639Z
53,5,SI266220200309225433,129,0,2025-07-06T08:24:18.762596104Z
56,8,SI266220200309225433,0,0,2025-07-06T08:24:18.936015239Z
