batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1,1,SI266220200309225433,0,0,2025-07-05T15:06:25.454511726Z
2,2,SI266220200309225433,0,0,2025-07-05T15:06:25.454968878Z
3,3,SI266220200309225433,5639,0,2025-07-05T15:06:25.455438406Z
5,5,SI266220200309225433,0,0,2025-07-05T15:06:25.456435628Z
6,6,SI266220200309225433,0,0,2025-07-05T15:06:25.457182794Z
9,9,SI266220200309225433,1712,0,2025-07-05T15:06:25.472392877Z
0,0,SI266220200309225433,0,0,2025-07-05T15:06:25.453665534Z
4,4,SI266220200309225433,668,0,2025-07-05T15:06:25.455845488Z
7,7,SI266220200309225433,4555,0,2025-07-05T15:06:25.457686503Z
14,14,SI266220200309225433,0,0,2025-07-05T15:06:25.551818739Z
15,15,SI266220200309225433,0,0,2025-07-05T15:06:25.552366632Z
10,10,SI266220200309225433,787,0,2025-07-05T15:06:25.510933982Z
17,1,SI266220200309225433,0,0,2025-07-05T15:06:25.553865681Z
18,2,SI266220200309225433,0,0,2025-07-05T15:06:25.596834802Z
8,8,SI266220200309225433,0,0,2025-07-05T15:06:25.458026521Z
21,5,SI266220200309225433,0,0,2025-07-05T15:06:25.604707522Z
13,13,SI266220200309225433,0,0,2025-07-05T15:06:25.551107342Z
25,9,SI266220200309225433,0,0,2025-07-05T15:06:25.630114441Z
20,4,SI266220200309225433,0,0,2025-07-05T15:06:25.597703768Z
11,11,SI266220200309225433,0,0,2025-07-05T15:06:25.511936652Z
12,12,SI266220200309225433,5,0,2025-07-05T15:06:25.550378132Z
16,0,SI266220200309225433,0,0,2025-07-05T15:06:25.553089495Z
24,8,SI266220200309225433,0,0,2025-07-05T15:06:25.628841828Z
23,7,SI266220200309225433,298,0,2025-07-05T15:06:25.628304086Z
19,3,SI266220200309225433,348,0,2025-07-05T15:06:25.597344946Z
26,10,SI266220200309225433,0,0,2025-07-05T15:06:25.650071809Z
