batch_id,tile_id,print_id,saturated,latency_ms,timestamp
1,1,SI266220200309225433,0,0,2025-07-06T08:22:29.147492771Z
2,2,SI266220200309225433,0,0,2025-07-06T08:22:29.148012264Z
11,11,SI266220200309225433,0,0,2025-07-06T08:22:29.201163362Z
7,7,SI266220200309225433,4555,0,2025-07-06T08:22:29.169191078Z
6,6,SI266220200309225433,0,0,2025-07-06T08:22:29.150298415Z
8,8,SI266220200309225433,0,0,2025-07-06T08:22:29.191203459Z
4,4,SI266220200309225433,668,0,2025-07-06T08:22:29.148903240Z
3,3,SI266220200309225433,5639,0,2025-07-06T08:22:29.148435188Z
10,10,SI266220200309225433,787,0,2025-07-06T08:22:29.193220207Z
9,9,SI266220200309225433,1712,0,2025-07-06T08:22:29.192157075Z
0,0,SI266220200309225433,0,0,2025-07-06T08:22:29.146446298Z
5,5,SI266220200309225433,0,0,2025-07-06T08:22:29.149533223Z
12,12,SI266220200309225433,5,0,2025-07-06T08:22:29.201754459Z
23,7,SI266220200309225433,298,0,2025-07-06T08:22:29.324898212Z
19,3,SI266220200309225433,348,0,2025-07-06T08:22:29.258381022Z
18,2,SI266220200309225433,0,0,2025-07-06T08:22:29.235822087Z
14,14,SI266220200309225433,0,0,2025-07-06T08:22:29.203104117Z
22,6,SI266220200309225433,0,0,2025-07-06T08:22:29.312280117Z
21,5,SI266220200309225433,0,0,2025-07-06T08:22:29.299708782Z
20,4,SI266220200309225433,0,0,2025-07-06T08:22:29.298082627Z
16,0,SI266220200309225433,0,0,2025-07-06T08:22:29.234611422Z
15,15,SI266220200309225433,0,0,2025-07-06T08:22:29.203757070Z
17,1,SI266220200309225433,0,0,2025-07-06T08:22:29.235244494Z
13,13,SI266220200309225433,0,0,2025-07-06T08:22:29.202475075Z
24,8,SI266220200309225433,0,0,2025-07-06T08:22:29.325996053Z
31,15,SI266220200309225433,0,0,2025-07-06T08:22:29.408988846Z
30,14,SI266220200309225433,0,0,2025-07-06T08:22:29.382889325Z
26,10,SI266220200309225433,0,0,2025-07-06T08:22:29.350187887Z
34,2,SI266220200309225433,0,0,2025-07-06T08:22:29.419617159Z
33,1,SI266220200309225433,0,0,2025-07-06T08:22:29.410457597Z
32,0,SI266220200309225433,0,0,2025-07-06T08:22:29.409860342Z
28,12,SI266220200309225433,0,0,2025-07-06T08:22:29.352245259Z
27,11,SI266220200309225433,0,0,2025-07-06T08:22:29.351265887Z
29,13,SI266220200309225433,0,0,2025-07-06T08:22:29.353207994Z
25,9,SI266220200309225433,0,0,2025-07-06T08:22:29.327061823Z
35,3,SI266220200309225433,1253,0,2025-07-06T08:22:29.420187434Z
38,6,SI266220200309225433,0,0,2025-07-06T08:22:29.431073359Z
39,7,SI266220200309225433,113,0,2025-07-06T08:22:29.459110880Z
41,9,SI266220200309225433,0,0,2025-07-06T08:22:29.462771177Z
36,4,SI266220200309225433,0,0,2025-07-06T08:22:29.420720442Z
37,5,SI266220200309225433,0,0,2025-07-06T08:22:29.430032662Z
47,15,SI266220200309225433,0,0,2025-07-06T08:22:29.627206806Z
43,11,SI266220200309225433,0,0,2025-07-06T08:22:29.524576654Z
42,10,SI266220200309225433,0,0,2025-07-06T08:22:29.523556512Z
46,14,SI266220200309225433,0,0,2025-07-06T08:22:29.626202997Z
45,13,SI266220200309225433,0,0,2025-07-06T08:22:29.622416224Z
44,12,SI266220200309225433,0,0,2025-07-06T08:22:29.621704265Z
40,8,SI266220200309225433,0,0,2025-07-06T08:22:29.460973531Z
50,2,SI266220200309225433,77,0,2025-07-06T08:22:29.637516920Z
51,3,SI266220200309225433,6667,0,2025-07-06T08:22:29.638469031Z
48,0,SI266220200309225433,0,0,2025-07-06T08:22:29.627709071Z
49,1,SI266220200309225433,0,0,2025-07-06T08:22:29.628379078Z
52,4,SI266220200309225433,0,0,2025-07-06T08:22:29.654586843Z
53,5,SI266220200309225433,129,0,2025-07-06T08:22:29.658685478Z
59,11,SI266220200309225433,0,0,2025-07-06T08:22:29.883560331Z
55,7,SI266220200309225433,2895,0,2025-07-06T08:22:29.754161048Z
54,6,SI266220200309225433,0,0,2025-07-06T08:22:29.660214428Z
58,10,SI266220200309225433,4,0,2025-07-06T08:22:29.874348258Z
57,9,SI266220200309225433,358,0,2025-07-06T08:22:29.873296945Z
56,8,SI266220200309225433,0,0,2025-07-06T08:22:29.872166700Z
60,12,SI266220200309225433,0,0,2025-07-06T08:22:29.884548989Z
63,15,SI266220200309225433,0,0,2025-07-06T08:22:29.930939405Z
67,3,SI266220200309225433,268,0,2025-07-06T08:22:30.014260147Z
66,2,SI266220200309225433,0,0,2025-07-06T08:22:29.933162203Z
62,14,SI266220200309225433,0,0,2025-07-06T08:22:29.930214828Z
69,5,SI266220200309225433,0,0,2025-07-06T08:22:30.094601205Z
68,4,SI266220200309225433,0,0,2025-07-06T08:22:30.093603336Z
64,0,SI266220200309225433,0,0,2025-07-06T08:22:29.931631693Z
65,1,SI266220200309225433,0,0,2025-07-06T08:22:29.932357530Z
61,13,SI266220200309225433,0,0,2025-07-06T08:22:29.885648014Z
72,8,SI266220200309225433,0,0,2025-07-06T08:22:30.111047884Z
71,7,SI266220200309225433,91,0,2025-07-06T08:22:30.103731735Z
74,10,SI266220200309225433,0,0,2025-07-06T08:22:30.130982348Z
70,6,SI266220200309225433,0,0,2025-07-06T08:22:30.102890475Z
76,12,SI266220200309225433,0,0,2025-07-06T08:22:30.174611595Z
75,11,SI266220200309225433,0,0,2025-07-06T08:22:30.173995323Z
73,9,SI266220200309225433,0,0,2025-07-06T08:22:30.120585355Z
83,3,SI266220200309225433,396,0,2025-07-06T08:22:30.282154366Z
78,14,SI266220200309225433,0,0,2025-07-06T08:22:30.212788661Z
79,15,SI266220200309225433,0,0,2025-07-06T08:22:30.234121761Z
86,6,SI266220200309225433,0,0,2025-07-06T08:22:30.313362602Z
81,1,SI266220200309225433,0,0,2025-07-06T08:22:30.235232241Z
82,2,SI266220200309225433,0,0,2025-07-06T08:22:30.281282234Z
80,0,SI266220200309225433,0,0,2025-07-06T08:22:30.234676417Z
77,13,SI266220200309225433,0,0,2025-07-06T08:22:30.175386602Z
84,4,SI266220200309225433,0,0,2025-07-06T08:22:30.282932386Z
85,5,SI266220200309225433,0,0,2025-07-06T08:22:30.302338967Z
95,15,SI266220200309225433,0,0,2025-07-06T08:22:30.411066179Z
90,10,SI266220200309225433,0,0,2025-07-06T08:22:30.348623316Z
91,11,SI266220200309225433,0,0,2025-07-06T08:22:30.409143056Z
93,13,SI266220200309225433,0,0,2025-07-06T08:22:30.410087927Z
87,7,SI266220200309225433,727,0,2025-07-06T08:22:30.314351691Z
92,12,SI266220200309225433,0,0,2025-07-06T08:22:30.409625205Z
88,8,SI266220200309225433,0,0,2025-07-06T08:22:30.314962766Z
99,3,SI266220200309225433,7571,0,2025-07-06T08:22:30.421195382Z
89,9,SI266220200309225433,0,0,2025-07-06T08:22:30.346368170Z
96,0,SI266220200309225433,0,0,2025-07-06T08:22:30.411375930Z
102,6,SI266220200309225433,0,0,2025-07-06T08:22:30.465895709Z
98,2,SI266220200309225433,0,0,2025-07-06T08:22:30.420315986Z
94,14,SI266220200309225433,0,0,2025-07-06T08:22:30.410587609Z
100,4,SI266220200309225433,0,0,2025-07-06T08:22:30.428321680Z
101,5,SI266220200309225433,0,0,2025-07-06T08:22:30.451730292Z
97,1,SI266220200309225433,0,0,2025-07-06T08:22:30.411920287Z
107,11,SI266220200309225433,0,0,2025-07-06T08:22:30.546642525Z
103,7,SI266220200309225433,3084,0,2025-07-06T08:22:30.509692785Z
110,14,SI266220200309225433,0,0,2025-07-06T08:22:30.581449782Z
106,10,SI266220200309225433,0,0,2025-07-06T08:22:30.546005281Z
105,9,SI266220200309225433,6,0,2025-07-06T08:22:30.511800751Z
104,8,SI266220200309225433,0,0,2025-07-06T08:22:30.510333253Z
111,15,SI266220200309225433,0,0,2025-07-06T08:22:30.581871757Z
109,13,SI266220200309225433,0,0,2025-07-06T08:22:30.547989218Z
108,12,SI266220200309225433,0,0,2025-07-06T08:22:30.547281935Z
119,7,SI266220200309225433,0,0,2025-07-06T08:22:30.701672743Z
114,2,SI266220200309225433,0,0,2025-07-06T08:22:30.629351090Z
115,3,SI266220200309225433,1583,0,2025-07-06T08:22:30.630267129Z
118,6,SI266220200309225433,0,0,2025-07-06T08:22:30.701197286Z
117,5,SI266220200309225433,0,0,2025-07-06T08:22:30.647960963Z
122,10,SI266220200309225433,0,0,2025-07-06T08:22:30.716260584Z
112,0,SI266220200309225433,0,0,2025-07-06T08:22:30.582194720Z
123,11,SI266220200309225433,0,0,2025-07-06T08:22:30.723749028Z
116,4,SI266220200309225433,0,0,2025-07-06T08:22:30.645773025Z
120,8,SI266220200309225433,0,0,2025-07-06T08:22:30.702033536Z
121,9,SI266220200309225433,0,0,2025-07-06T08:22:30.702440629Z
113,1,SI266220200309225433,0,0,2025-07-06T08:22:30.582804652Z
127,15,SI266220200309225433,0,0,2025-07-06T08:22:30.750563994Z
126,14,SI266220200309225433,0,0,2025-07-06T08:22:30.746302778Z
131,3,SI266220200309225433,2418,0,2025-07-06T08:22:30.814537344Z
