batch_id,tile_id,print_id,saturated,latency_ms,timestamp
4,4,SI266220200309225433,668,0,2025-07-08T10:34:40.048955236Z
1,1,SI266220200309225433,0,0,2025-07-08T10:34:40.047275950Z
3,3,SI266220200309225433,5639,0,2025-07-08T10:34:40.048454938Z
5,5,SI266220200309225433,0,0,2025-07-08T10:34:40.049742801Z
0,0,SI266220200309225433,0,0,2025-07-08T10:34:40.045515302Z
2,2,SI266220200309225433,0,0,2025-07-08T10:34:40.047884374Z
10,10,SI266220200309225433,787,0,2025-07-08T10:34:40.139675446Z
8,8,SI266220200309225433,0,0,2025-07-08T10:34:40.053285581Z
16,0,SI266220200309225433,0,0,2025-07-08T10:34:40.219873397Z
7,7,SI266220200309225433,4555,0,2025-07-08T10:34:40.052449149Z
13,13,SI266220200309225433,0,0,2025-07-08T10:34:40.207877886Z
17,1,SI266220200309225433,0,0,2025-07-08T10:34:40.220806438Z
12,12,SI266220200309225433,5,0,2025-07-08T10:34:40.206751552Z
14,14,SI266220200309225433,0,0,2025-07-08T10:34:40.209034756Z
22,6,SI266220200309225433,0,0,2025-07-08T10:34:40.292744016Z
6,6,SI266220200309225433,0,0,2025-07-08T10:34:40.051259451Z
9,9,SI266220200309225433,1712,0,2025-07-08T10:34:40.076470347Z
11,11,SI266220200309225433,0,0,2025-07-08T10:34:40.205878625Z
19,3,SI266220200309225433,348,0,2025-07-08T10:34:40.225327276Z
15,15,SI266220200309225433,0,0,2025-07-08T10:34:40.219112780Z
24,8,SI266220200309225433,0,0,2025-07-08T10:34:40.309286976Z
34,2,SI266220200309225433,0,0,2025-07-08T10:34:40.382949768Z
18,2,SI266220200309225433,0,0,2025-07-08T10:34:40.222801906Z
20,4,SI266220200309225433,0,0,2025-07-08T10:34:40.231890153Z
28,12,SI266220200309225433,0,0,2025-07-08T10:34:40.336111285Z
21,5,SI266220200309225433,0,0,2025-07-08T10:34:40.233694920Z
23,7,SI266220200309225433,298,0,2025-07-08T10:34:40.308496151Z
31,15,SI266220200309225433,0,0,2025-07-08T10:34:40.380986473Z
25,9,SI266220200309225433,0,0,2025-07-08T10:34:40.312918659Z
27,11,SI266220200309225433,0,0,2025-07-08T10:34:40.334441412Z
29,13,SI266220200309225433,0,0,2025-07-08T10:34:40.336941771Z
26,10,SI266220200309225433,0,0,2025-07-08T10:34:40.314092118Z
30,14,SI266220200309225433,0,0,2025-07-08T10:34:40.342073494Z
32,0,SI266220200309225433,0,0,2025-07-08T10:34:40.381681468Z
40,8,SI266220200309225433,0,0,2025-07-08T10:34:40.434073601Z
33,1,SI266220200309225433,0,0,2025-07-08T10:34:40.382332923Z
35,3,SI266220200309225433,1253,0,2025-07-08T10:34:40.402702140Z
37,5,SI266220200309225433,0,0,2025-07-08T10:34:40.404422770Z
36,4,SI266220200309225433,0,0,2025-07-08T10:34:40.403522648Z
43,11,SI266220200309225433,0,0,2025-07-08T10:34:40.672859715Z
39,7,SI266220200309225433,113,0,2025-07-08T10:34:40.433089840Z
38,6,SI266220200309225433,0,0,2025-07-08T10:34:40.431787893Z
41,9,SI266220200309225433,0,0,2025-07-08T10:34:40.441539569Z
46,14,SI266220200309225433,0,0,2025-07-08T10:34:40.674346419Z
48,0,SI266220200309225433,0,0,2025-07-08T10:34:40.851876148Z
42,10,SI266220200309225433,0,0,2025-07-08T10:34:40.490321142Z
45,13,SI266220200309225433,0,0,2025-07-08T10:34:40.674012851Z
49,1,SI266220200309225433,0,0,2025-07-08T10:34:40.853066660Z
51,3,SI266220200309225433,6667,0,2025-07-08T10:34:41.211318490Z
50,2,SI266220200309225433,77,0,2025-07-08T10:34:41.032644017Z
44,12,SI266220200309225433,0,0,2025-07-08T10:34:40.673615051Z
52,4,SI266220200309225433,0,0,2025-07-08T10:34:41.212185806Z
47,15,SI266220200309225433,0,0,2025-07-08T10:34:40.850727515Z
53,5,SI266220200309225433,129,0,2025-07-08T10:34:41.212985265Z
55,7,SI266220200309225433,2895,0,2025-07-08T10:34:41.242754627Z
54,6,SI266220200309225433,0,0,2025-07-08T10:34:41.242000847Z
56,8,SI266220200309225433,0,0,2025-07-08T10:34:41.243403287Z
57,9,SI266220200309225433,358,0,2025-07-08T10:34:41.433449121Z
60,12,SI266220200309225433,0,0,2025-07-08T10:34:41.745858309Z
58,10,SI266220200309225433,4,0,2025-07-08T10:34:41.529317555Z
64,0,SI266220200309225433,0,0,2025-07-08T10:34:41.748707289Z
59,11,SI266220200309225433,0,0,2025-07-08T10:34:41.530006006Z
61,13,SI266220200309225433,0,0,2025-07-08T10:34:41.746676301Z
63,15,SI266220200309225433,0,0,2025-07-08T10:34:41.748141125Z
62,14,SI266220200309225433,0,0,2025-07-08T10:34:41.747438628Z
67,3,SI266220200309225433,268,0,2025-07-08T10:34:41.759634811Z
65,1,SI266220200309225433,0,0,2025-07-08T10:34:41.749345191Z
66,2,SI266220200309225433,0,0,2025-07-08T10:34:41.758777905Z
68,4,SI266220200309225433,0,0,2025-07-08T10:34:41.760741416Z
69,5,SI266220200309225433,0,0,2025-07-08T10:34:41.768330218Z
70,6,SI266220200309225433,0,0,2025-07-08T10:34:41.975007922Z
73,9,SI266220200309225433,0,0,2025-07-08T10:34:42.184969814Z
75,11,SI266220200309225433,0,0,2025-07-08T10:34:42.191510996Z
72,8,SI266220200309225433,0,0,2025-07-08T10:34:42.183989092Z
71,7,SI266220200309225433,91,0,2025-07-08T10:34:42.006361768Z
76,12,SI266220200309225433,0,0,2025-07-08T10:34:42.191999460Z
77,13,SI266220200309225433,0,0,2025-07-08T10:34:42.192659852Z
74,10,SI266220200309225433,0,0,2025-07-08T10:34:42.185857674Z
82,2,SI266220200309225433,0,0,2025-07-08T10:34:42.387020538Z
78,14,SI266220200309225433,0,0,2025-07-08T10:34:42.218801157Z
80,0,SI266220200309225433,0,0,2025-07-08T10:34:42.382656344Z
79,15,SI266220200309225433,0,0,2025-07-08T10:34:42.381990012Z
81,1,SI266220200309225433,0,0,2025-07-08T10:34:42.383291916Z
85,5,SI266220200309225433,0,0,2025-07-08T10:34:42.450144428Z
87,7,SI266220200309225433,727,0,2025-07-08T10:34:42.670625243Z
84,4,SI266220200309225433,0,0,2025-07-08T10:34:42.449241481Z
88,8,SI266220200309225433,0,0,2025-07-08T10:34:42.671237693Z
83,3,SI266220200309225433,396,0,2025-07-08T10:34:42.387699233Z
94,14,SI266220200309225433,0,0,2025-07-08T10:34:42.997834048Z
91,11,SI266220200309225433,0,0,2025-07-08T10:34:42.996129165Z
89,9,SI266220200309225433,0,0,2025-07-08T10:34:42.698747223Z
86,6,SI266220200309225433,0,0,2025-07-08T10:34:42.670144572Z
90,10,SI266220200309225433,0,0,2025-07-08T10:34:42.774831696Z
93,13,SI266220200309225433,0,0,2025-07-08T10:34:42.997252895Z
97,1,SI266220200309225433,0,0,2025-07-08T10:34:43.046859399Z
96,0,SI266220200309225433,0,0,2025-07-08T10:34:43.006897819Z
92,12,SI266220200309225433,0,0,2025-07-08T10:34:42.996710113Z
100,4,SI266220200309225433,0,0,2025-07-08T10:34:43.098135071Z
99,3,SI266220200309225433,7571,0,2025-07-08T10:34:43.097501805Z
95,15,SI266220200309225433,0,0,2025-07-08T10:34:43.006397472Z
103,7,SI266220200309225433,3084,0,2025-07-08T10:34:43.305634810Z
101,5,SI266220200309225433,0,0,2025-07-08T10:34:43.098851963Z
98,2,SI266220200309225433,0,0,2025-07-08T10:34:43.047601290Z
106,10,SI266220200309225433,0,0,2025-07-08T10:34:43.390961612Z
102,6,SI266220200309225433,0,0,2025-07-08T10:34:43.278736023Z
104,8,SI266220200309225433,0,0,2025-07-08T10:34:43.306477100Z
109,13,SI266220200309225433,0,0,2025-07-08T10:34:43.617995956Z
110,14,SI266220200309225433,0,0,2025-07-08T10:34:43.627337483Z
112,0,SI266220200309225433,0,0,2025-07-08T10:34:43.627912293Z
107,11,SI266220200309225433,0,0,2025-07-08T10:34:43.616514294Z
115,3,SI266220200309225433,1583,0,2025-07-08T10:34:43.677286884Z
113,1,SI266220200309225433,0,0,2025-07-08T10:34:43.676045628Z
108,12,SI266220200309225433,0,0,2025-07-08T10:34:43.617273917Z
105,9,SI266220200309225433,6,0,2025-07-08T10:34:43.367921666Z
116,4,SI266220200309225433,0,0,2025-07-08T10:34:43.677884865Z
111,15,SI266220200309225433,0,0,2025-07-08T10:34:43.627649490Z
118,6,SI266220200309225433,0,0,2025-07-08T10:34:43.905056680Z
114,2,SI266220200309225433,0,0,2025-07-08T10:34:43.676579044Z
117,5,SI266220200309225433,0,0,2025-07-08T10:34:43.720808020Z
119,7,SI266220200309225433,0,0,2025-07-08T10:34:43.987394713Z
121,9,SI266220200309225433,0,0,2025-07-08T10:34:44.040216512Z
120,8,SI266220200309225433,0,0,2025-07-08T10:34:44.039390802Z
124,12,SI266220200309225433,0,0,2025-07-08T10:34:44.048356963Z
123,11,SI266220200309225433,0,0,2025-07-08T10:34:44.047729947Z
